obdobi	kod	cena
06/2000	5719	215
08/2000	5719	87
09/2000	5719	1
10/2000	5719	2
11/2000	5719	3
12/2000	5719	2
01/2001	5719	226
02/2001	5719	287
06/2001	5719	792
10/2001	5719	581
01/2002	5719	49
02/2002	5719	308
03/2002	5719	298
04/2002	5719	99
06/2002	5719	309
09/2002	5719	825
11/2002	5719	1
01/2003	5719	83
12/2004	5719	47
11/2005	5719	338
04/2006	5719	14
07/2006	5719	111
05/2007	5719	31
07/2007	5719	62
08/2009	5719	692
06/2011	5719	3
07/2011	5719	505
08/2012	5719	23
04/2013	5719	19
05/2013	5719	10
06/2013	5719	27
07/2013	5719	11
08/2013	5719	27
10/2013	5719	6
11/2013	5719	5
12/2013	5719	13
01/2014	5719	24
02/2014	5719	27
03/2014	5719	39
04/2014	5719	13
05/2014	5719	30
06/2014	5719	11
07/2014	5719	15
08/2014	5719	14
