obdobi	kod	cena
12/1999	6252	499
12/1999	6254	0
12/1999	6259	0
02/2000	6252	18
09/2000	6252	547
10/2000	6253	0
10/2000	6259	0
03/2001	6252	521
04/2001	6251	13
04/2001	6252	525
03/2002	6252	454
04/2002	6251	25
04/2002	6252	41
04/2002	6253	1
08/2002	6251	63
09/2002	6252	452
11/2002	6252	2
05/2003	6252	947
05/2003	6254	3
06/2003	6252	1
12/2003	6252	1
02/2004	6252	1
03/2004	6251	29
09/2004	6251	219
09/2004	6252	744
09/2004	6259	6
11/2004	6253	2
12/2004	6251	12
04/2005	6251	6
05/2005	6253	1
06/2005	6251	5
07/2005	6252	799
07/2005	6255	14
08/2005	6251	6
08/2005	6252	224
09/2005	6251	2
09/2005	6252	170
09/2005	6255	243
10/2005	6251	950
10/2005	6252	347
01/2006	6251	1
01/2006	6252	50
02/2006	6251	1
03/2006	6251	2
03/2006	6254	21
05/2006	6251	5
06/2006	6251	2
06/2006	6252	3
07/2006	6251	1
07/2006	6252	699
08/2006	6251	2
09/2006	6251	1
10/2006	6252	3
10/2006	6253	6
11/2006	6251	2
11/2006	6252	5
12/2006	6251	652
01/2007	6251	2
01/2007	6252	8
02/2007	6255	91
02/2007	6259	32
03/2007	6251	1
03/2007	6252	2
03/2007	6255	442
03/2007	6259	49
04/2007	6252	9
04/2007	6255	69
05/2007	6251	2
05/2007	6252	1
05/2007	6255	491
06/2007	6251	1
06/2007	6252	2
07/2007	6251	3
07/2007	6252	18
08/2007	6251	8
08/2007	6252	8
09/2007	6251	32
10/2007	6251	9
10/2007	6252	8
11/2007	6251	11
11/2007	6252	2
11/2007	6259	24
12/2007	6251	5
12/2007	6252	29
01/2008	6251	2
02/2008	6251	1
02/2008	6252	2
03/2008	6251	825
03/2008	6252	2
04/2008	6251	701
04/2008	6252	3
05/2008	6251	761
05/2008	6252	6
06/2008	6251	1
06/2008	6252	3
07/2008	6251	5
07/2008	6252	6
07/2008	6255	14
08/2008	6251	8
08/2008	6252	1
09/2008	6251	8
09/2008	6252	3
10/2008	6251	13
10/2008	6252	4
10/2008	6255	56
10/2008	6259	10
11/2008	6251	5
11/2008	6254	523
12/2008	6251	6
12/2008	6252	862
01/2009	6251	1
01/2009	6252	798
02/2009	6251	1
02/2009	6252	1
02/2009	6254	19
03/2009	6251	1
03/2009	6252	2
03/2009	6254	170
04/2009	6251	1
04/2009	6252	3
05/2009	6251	2
05/2009	6252	5
05/2009	6254	355
06/2009	6251	13
06/2009	6252	5
07/2009	6251	18
07/2009	6252	8
07/2009	6255	21
07/2009	6259	527
08/2009	6251	22
08/2009	6252	9
08/2009	6259	313
09/2009	6251	37
09/2009	6252	9
09/2009	6259	29
10/2009	6251	19
10/2009	6252	1
10/2009	6254	50
10/2009	6255	121
10/2009	6259	82
11/2009	6251	17
11/2009	6252	1
11/2009	6259	419
12/2009	6251	11
12/2009	6252	2
01/2010	6251	2
01/2010	6252	249
01/2010	6255	175
02/2010	6251	5
02/2010	6252	2
03/2010	6251	11
03/2010	6252	3
04/2010	6251	10
04/2010	6252	2
04/2010	6255	167
05/2010	6251	10
05/2010	6252	182
05/2010	6254	168
06/2010	6251	22
06/2010	6252	3
06/2010	6255	180
07/2010	6251	39
07/2010	6254	281
08/2010	6251	12
09/2010	6251	14
10/2010	6251	17
10/2010	6252	2
10/2010	6255	3
11/2010	6251	6
11/2010	6252	178
12/2010	6251	8
12/2010	6252	584
01/2011	6251	26
01/2011	6252	4
02/2011	6251	24
02/2011	6252	2
03/2011	6251	27
03/2011	6252	856
04/2011	6251	16
04/2011	6254	46
04/2011	6255	705
05/2011	6251	17
05/2011	6252	240
06/2011	6251	16
06/2011	6252	37
07/2011	6251	10
07/2011	6252	69
08/2011	6251	20
08/2011	6252	263
08/2011	6255	388
08/2011	6259	1
09/2011	6251	18
09/2011	6252	1
10/2011	6251	17
10/2011	6252	1
11/2011	6251	18
12/2011	6251	13
