obdobi	kod	cena
01/1999	6342	610
03/1999	6342	552
11/1999	6342	1
08/2000	6342	942
03/2001	6342	338
08/2001	6342	74
10/2002	6349	6
04/2004	6342	35
07/2004	6342	21
08/2004	6341	426
04/2007	6341	3
05/2007	6341	1
06/2007	6341	1
08/2007	6341	1
10/2007	6341	2
01/2008	6341	1
02/2008	6341	20
03/2008	6341	1
04/2008	6342	11
05/2008	6341	4
06/2008	6343	28
08/2008	6341	1
11/2008	6341	647
12/2008	6341	1
01/2009	6341	1
02/2009	6341	1
03/2009	6341	1
04/2009	6341	4
05/2009	6341	2
06/2009	6341	2
07/2009	6341	1
08/2009	6341	4
09/2009	6341	3
10/2009	6341	4
11/2009	6341	3
12/2009	6341	4
01/2010	6341	1
01/2010	6342	7
01/2010	6345	64
02/2010	6341	892
02/2010	6342	319
02/2010	6345	163
03/2010	6341	3
04/2010	6341	2
05/2010	6341	2
06/2010	6341	3
07/2010	6341	6
08/2010	6341	5
09/2010	6341	5
10/2010	6341	8
11/2010	6341	7
12/2010	6341	4
01/2011	6341	12
02/2011	6341	6
02/2011	6345	45
03/2011	6341	5
04/2011	6341	5
05/2011	6341	4
06/2011	6341	7
07/2011	6341	8
08/2011	6341	5
09/2011	6341	7
10/2011	6341	6
11/2011	6341	7
12/2011	6341	6
12/2011	6345	15
01/2012	6341	7
02/2012	6341	8
03/2012	6341	13
04/2012	6341	7
05/2012	6341	12
06/2012	6341	116
07/2012	6341	9
08/2012	6341	7
09/2012	6341	8
10/2012	6341	6
11/2012	6341	6
12/2012	6341	5
01/2013	6341	2
02/2013	6341	463
03/2013	6341	1
04/2013	6341	9
04/2013	6342	96
04/2013	6343	1
05/2013	6341	10
06/2013	6341	11
07/2013	6341	12
08/2013	6341	3
09/2013	6341	3
10/2013	6341	9
10/2013	6343	71
11/2013	6341	6
12/2013	6341	2
12/2013	6345	45
01/2014	6341	4
02/2014	6341	5
02/2014	6345	492
03/2014	6341	5
03/2014	6345	724
04/2014	6341	8
05/2014	6341	8
06/2014	6341	9
06/2014	6345	115
07/2014	6341	6
07/2014	6345	194
08/2014	6341	6
