obdobi	kod	cena
01/1999	6652	718
02/1999	6652	550
03/1999	6652	508
03/1999	6659	274
04/1999	6652	98
05/1999	6652	153
05/1999	6659	162
06/1999	6652	1642
07/1999	6652	700
07/1999	6659	0
08/1999	6652	1661
09/1999	6652	147
09/1999	6659	57
10/1999	6652	3
11/1999	6652	894
12/1999	6652	403
12/1999	6659	4
01/2000	6652	1036
02/2000	6652	631
02/2000	6659	204
03/2000	6652	330
04/2000	6652	68
04/2000	6659	298
05/2000	6652	368
06/2000	6652	776
07/2000	6652	903
08/2000	6652	88
08/2000	6659	191
09/2000	6652	6
10/2000	6652	119
10/2000	6659	477
11/2000	6652	899
12/2000	6651	32
12/2000	6652	1187
12/2000	6659	11
01/2001	6652	409
02/2001	6652	4
03/2001	6652	19
04/2001	6652	18
04/2001	6659	2
05/2001	6652	363
05/2001	6659	7
06/2001	6652	14
06/2001	6659	6
07/2001	6652	375
07/2001	6659	6
08/2001	6652	16
08/2001	6659	494
09/2001	6652	14
09/2001	6659	321
10/2001	6652	22
10/2001	6659	973
11/2001	6652	1569
12/2001	6652	7
12/2001	6659	266
01/2002	6652	5
01/2002	6659	771
02/2002	6652	12
02/2002	6659	94
03/2002	6652	9
03/2002	6659	70
04/2002	6651	222
04/2002	6652	14
04/2002	6659	354
05/2002	6652	9
05/2002	6659	998
06/2002	6652	8
06/2002	6659	334
07/2002	6652	14
07/2002	6659	27
08/2002	6652	9
08/2002	6659	236
09/2002	6652	11
09/2002	6659	1015
10/2002	6651	7
10/2002	6652	76
10/2002	6659	298
11/2002	6652	9
11/2002	6659	431
12/2002	6652	16
12/2002	6659	1274
01/2003	6652	137
01/2003	6659	819
02/2003	6652	288
02/2003	6659	415
03/2003	6652	1490
03/2003	6659	422
04/2003	6651	1
04/2003	6652	846
04/2003	6659	420
05/2003	6652	7
05/2003	6659	415
06/2003	6652	1365
06/2003	6659	418
07/2003	6652	9
07/2003	6659	414
08/2003	6652	4
08/2003	6659	419
09/2003	6652	8
09/2003	6659	275
10/2003	6652	7
10/2003	6659	50
11/2003	6652	6
11/2003	6659	1344
12/2003	6651	9
12/2003	6652	11
12/2003	6659	427
01/2004	6652	13
01/2004	6659	1014
02/2004	6652	840
02/2004	6659	432
03/2004	6652	5
03/2004	6659	452
04/2004	6652	7
04/2004	6659	441
05/2004	6652	671
05/2004	6659	440
06/2004	6652	19
06/2004	6659	840
07/2004	6652	8
07/2004	6659	216
08/2004	6652	10
