obdobi	kod	cena
01/1999	6415	446
02/1999	6415	498
03/1999	6415	666
04/1999	6415	1
05/1999	6415	1
07/1999	6415	1
08/1999	6415	1
09/1999	6415	951
10/1999	6415	501
12/1999	6415	723
12/1999	6417	10
01/2000	6415	8
01/2000	6417	571
02/2000	6415	560
03/2000	6414	1
03/2000	6415	611
05/2000	6415	579
06/2000	6415	1
06/2000	6419	2
07/2000	6415	1
07/2000	6419	15
09/2000	6415	704
09/2000	6419	1
11/2000	6415	1
01/2001	6415	663
01/2001	6419	20
02/2001	6415	3
03/2001	6415	3
03/2001	6419	10
04/2001	6415	3
05/2001	6415	7
05/2001	6416	5
05/2001	6419	5
06/2001	6415	9
07/2001	6414	406
07/2001	6415	1
08/2001	6414	420
08/2001	6415	4
09/2001	6415	3
10/2001	6414	1
10/2001	6415	651
12/2001	6411	1
12/2001	6415	1
01/2002	6414	6
01/2002	6415	8
02/2002	6414	4
02/2002	6415	1
03/2002	6415	6
04/2002	6411	3
04/2002	6415	1
05/2002	6412	11
05/2002	6415	654
06/2002	6415	1
06/2002	6416	1
07/2002	6414	372
07/2002	6415	1
08/2002	6415	1
09/2002	6415	576
10/2002	641	6
10/2002	6415	4
11/2002	6414	362
11/2002	6415	882
12/2002	6415	3
01/2003	6414	2
01/2003	6415	6
01/2003	6416	9
02/2003	641	206
02/2003	6414	1
02/2003	6415	2
03/2003	641	2
03/2003	6414	912
03/2003	6415	2
04/2003	6414	1
04/2003	6415	1
05/2003	6414	572
05/2003	6415	2
06/2003	6415	1
07/2003	641	9
07/2003	6411	5
07/2003	6414	1154
07/2003	6415	1
08/2003	6411	5
08/2003	6415	512
09/2003	6414	370
09/2003	6415	2
10/2003	6411	10
10/2003	6414	404
10/2003	6415	10
11/2003	641	5
11/2003	6411	5
11/2003	6414	503
11/2003	6415	2
12/2003	6415	1
01/2004	6414	314
01/2004	6415	2
02/2004	6414	592
02/2004	6415	1
03/2004	6415	1
04/2004	6415	1
05/2004	6415	3
07/2004	6412	3
07/2004	6415	4
08/2004	6415	6
09/2004	6414	342
09/2004	6415	882
10/2004	6414	1289
10/2004	6415	2
10/2004	6419	6
11/2004	6414	292
11/2004	6415	1
12/2004	6412	4
12/2004	6415	2
01/2005	6415	3
02/2005	6415	5
03/2005	6415	1
03/2005	6417	2
04/2005	6414	405
04/2005	6415	2
05/2005	6414	544
05/2005	6415	1
06/2005	6414	1
06/2005	6415	1
07/2005	6415	544
08/2005	6414	6
08/2005	6415	5
09/2005	6414	2
09/2005	6415	8
10/2005	6414	1
10/2005	6415	4
11/2005	6414	1
11/2005	6415	5
12/2005	6415	4
01/2006	6415	498
01/2006	6417	2
02/2006	6414	1
02/2006	6415	533
03/2006	6414	923
03/2006	6415	462
04/2006	6414	634
04/2006	6415	522
04/2006	6419	98
05/2006	6414	3
05/2006	6415	1
06/2006	6412	12
06/2006	6414	3
06/2006	6415	3
07/2006	6412	2
07/2006	6414	2
08/2006	6414	4
08/2006	6415	1
09/2006	6414	675
09/2006	6415	2
10/2006	6414	4
10/2006	6415	5
11/2006	6414	4
11/2006	6415	6
12/2006	6414	986
12/2006	6415	4
01/2007	6414	329
01/2007	6415	6
02/2007	6414	2
02/2007	6415	7
02/2007	6417	4
03/2007	6414	701
03/2007	6415	4
03/2007	6416	39
03/2007	6417	15
04/2007	6414	1
04/2007	6415	3
05/2007	6412	10
05/2007	6414	716
05/2007	6415	1
06/2007	6414	2
06/2007	6415	840
06/2007	6416	9
06/2007	6417	44
07/2007	6412	5
07/2007	6414	3
07/2007	6415	1
07/2007	6417	74
08/2007	6412	4
08/2007	6414	1
08/2007	6415	471
08/2007	6417	73
09/2007	6414	5
09/2007	6415	1
10/2007	6414	3
10/2007	6415	1
11/2007	6412	4
11/2007	6414	5
11/2007	6415	2
11/2007	6417	2
12/2007	6415	724
01/2008	6414	413
01/2008	6415	969
02/2008	6414	1
03/2008	6416	1
04/2008	6414	434
04/2008	6415	635
05/2008	6414	359
06/2008	6414	1
06/2008	6415	23
06/2008	6417	169
07/2008	6412	440
07/2008	6414	1
08/2008	6414	680
09/2008	6412	1
11/2008	6414	763
11/2008	6419	148
12/2008	6419	7
01/2009	6419	7
03/2009	6419	904
04/2009	6419	511
05/2009	6415	3
06/2009	6414	570
06/2009	6419	6
07/2009	6414	940
07/2009	6419	15
10/2009	6414	1
10/2009	6417	1
10/2009	6419	92
11/2009	6414	1
11/2009	6417	2
11/2009	6419	263
12/2009	6415	100
12/2009	6416	653
12/2009	6417	3
12/2009	6419	18
01/2010	6414	1
01/2010	6415	858
02/2010	6414	578
02/2010	6416	591
02/2010	6419	18
03/2010	6414	655
03/2010	6419	577
04/2010	6414	6
04/2010	6419	9
05/2010	6414	409
05/2010	6416	37
05/2010	6417	4
05/2010	6419	9
06/2010	6414	1
06/2010	6417	21
06/2010	6419	5
07/2010	6414	502
07/2010	6419	1
09/2010	6412	1
09/2010	6414	69
09/2010	6417	0
09/2010	6419	5
10/2010	6415	1
10/2010	6417	9
10/2010	6419	11
11/2010	6415	892
11/2010	6417	28
11/2010	6419	1
12/2010	6412	171
12/2010	6417	4
12/2010	6419	40
01/2011	6415	970
01/2011	6419	30
02/2011	6415	908
02/2011	6419	5
03/2011	6412	1
03/2011	6415	1
03/2011	6419	4
04/2011	6415	1
04/2011	6417	1
04/2011	6419	5
05/2011	6414	2
05/2011	6415	656
05/2011	6417	454
05/2011	6419	4
06/2011	6415	958
06/2011	6419	106
07/2011	6415	1
07/2011	6419	4
08/2011	6414	0
08/2011	6419	6
09/2011	6415	1
09/2011	6417	9
09/2011	6419	3
10/2011	6415	931
10/2011	6416	188
10/2011	6419	5
11/2011	6412	1
11/2011	6415	1
11/2011	6419	7
12/2011	6416	221
12/2011	6419	6
01/2012	6414	1
01/2012	6415	2
01/2012	6416	66
01/2012	6417	41
01/2012	6419	7
02/2012	6416	34
02/2012	6419	5
03/2012	6412	1
03/2012	6414	0
03/2012	6415	970
03/2012	6416	293
03/2012	6417	8
03/2012	6419	8
04/2012	6414	1104
04/2012	6415	176
04/2012	6416	141
04/2012	6417	7
04/2012	6419	9
05/2012	6415	189
05/2012	6416	31
05/2012	6417	1
05/2012	6419	3
06/2012	6412	281
06/2012	6415	1
06/2012	6416	691
06/2012	6417	6
06/2012	6419	5
07/2012	6413	313
07/2012	6414	0
07/2012	6415	1
07/2012	6416	152
07/2012	6417	1
07/2012	6419	3
08/2012	6412	1
08/2012	6414	448
08/2012	6415	1
08/2012	6416	220
08/2012	6417	7
08/2012	6419	7
09/2012	6415	1
09/2012	6417	1
09/2012	6419	50
10/2012	6412	146
10/2012	6414	0
10/2012	6416	44
10/2012	6417	1
10/2012	6419	7
11/2012	6413	0
11/2012	6415	738
11/2012	6417	13
12/2012	6412	13
12/2012	6414	203
12/2012	6415	44
12/2012	6417	4
12/2012	6419	786
01/2013	6413	439
01/2013	6414	3
01/2013	6415	1355
01/2013	6416	47
01/2013	6417	9
01/2013	6419	13
02/2013	6415	681
02/2013	6416	64
02/2013	6417	1
02/2013	6419	125
03/2013	6413	0
03/2013	6414	1
03/2013	6415	407
03/2013	6416	11
03/2013	6417	8
03/2013	6419	183
04/2013	6412	221
04/2013	6413	0
04/2013	6414	0
04/2013	6415	2029
04/2013	6417	18
04/2013	6419	115
05/2013	6413	7
05/2013	6414	12
05/2013	6415	779
05/2013	6417	18
05/2013	6419	204
06/2013	6412	584
06/2013	6414	46
06/2013	6415	598
06/2013	6417	12
07/2013	6414	885
07/2013	6415	146
07/2013	6417	0
07/2013	6419	51
08/2013	6412	1
08/2013	6415	488
08/2013	6417	12
08/2013	6419	25
09/2013	6412	559
09/2013	6414	0
09/2013	6415	404
09/2013	6419	206
10/2013	6412	623
10/2013	6415	652
10/2013	6417	22
10/2013	6419	30
11/2013	6414	1
11/2013	6415	303
11/2013	6417	473
11/2013	6419	38
12/2013	6414	221
