obdobi	kod	cena
03/1999	764	3
05/1999	764	0
12/1999	764	3
06/2000	764	8
07/2000	764	23
08/2000	764	710
09/2000	764	3
10/2000	764	306
11/2000	764	1
12/2000	764	13
01/2001	764	140
02/2001	764	1
03/2001	764	117
05/2001	762	111
05/2001	764	23
06/2001	764	208
07/2001	764	3
08/2001	764	535
09/2001	764	3
11/2001	764	34
12/2001	761	10
12/2001	764	90
03/2002	764	88
04/2002	764	785
05/2002	761	262
05/2002	764	555
06/2002	763	20
06/2002	764	77
07/2002	764	389
08/2002	761	24
08/2002	762	7
08/2002	764	195
09/2002	764	51
10/2002	764	132
11/2002	764	270
12/2002	764	239
01/2003	763	12
01/2003	764	57
02/2003	761	37
02/2003	764	655
03/2003	764	1645
04/2003	762	27
04/2003	764	1250
05/2003	764	879
06/2003	764	1019
07/2003	764	31
08/2003	764	390
09/2003	764	617
10/2003	764	62
11/2003	764	115
12/2003	764	8
01/2004	764	394
02/2004	764	323
03/2004	764	491
04/2004	764	221
05/2004	761	100
05/2004	764	117
06/2004	764	1545
07/2004	764	807
08/2004	764	1234
09/2004	761	3
09/2004	764	297
10/2004	764	639
11/2004	761	1
11/2004	763	1
11/2004	764	667
12/2004	764	1755
01/2005	764	106
02/2005	764	771
03/2005	761	23
03/2005	764	60
04/2005	764	1225
05/2005	764	629
06/2005	764	7
07/2005	764	2686
08/2005	764	1291
09/2005	764	950
10/2005	764	2293
11/2005	764	633
12/2005	762	115
12/2005	764	1032
01/2006	764	970
02/2006	763	25
02/2006	764	457
03/2006	763	5
03/2006	764	1284
04/2006	761	351
04/2006	763	235
04/2006	764	1965
05/2006	763	167
05/2006	764	2462
06/2006	761	32
06/2006	763	1405
06/2006	764	457
07/2006	762	1
07/2006	764	2543
08/2006	761	67
08/2006	763	439
08/2006	764	459
09/2006	761	14
09/2006	762	2
09/2006	763	325
09/2006	764	2097
10/2006	761	23
10/2006	762	12
10/2006	763	12
10/2006	764	1166
11/2006	762	10
11/2006	763	298
11/2006	764	2648
12/2006	764	720
01/2007	762	29
01/2007	763	552
01/2007	764	3359
02/2007	761	48
