obdobi	kod	cena
05/1999	5983	0
02/2000	5989	2
06/2000	5989	39
07/2000	5989	27
08/2000	5989	173
09/2000	5989	314
10/2000	5989	150
01/2001	5989	6
03/2001	5989	283
04/2001	5989	236
05/2001	5985	76
08/2001	5989	37
12/2001	5981	138
01/2002	5989	25
02/2002	5986	35
05/2002	5986	5
06/2002	5989	8
09/2002	5986	11
09/2002	5989	5
10/2002	5983	1
10/2002	5986	9
10/2002	5989	33
11/2002	5983	11
01/2003	5986	2
01/2003	5989	321
02/2003	5986	19
05/2003	5986	9
06/2003	5986	7
07/2003	5986	11
08/2003	5983	10
08/2003	5986	33
09/2003	5986	11
09/2003	5989	3
10/2003	5981	33
10/2003	5986	4
12/2003	5989	72
01/2004	5983	10
01/2004	5986	16
01/2004	5989	401
02/2004	5986	147
03/2004	5986	83
04/2004	5986	74
04/2004	5989	954
05/2004	5981	5
05/2004	5986	12
06/2004	5986	154
06/2004	5989	326
08/2004	5986	2
10/2004	5981	1
10/2004	5986	9
10/2004	5989	14
11/2004	5981	12
12/2004	5985	1
12/2004	5986	2
01/2005	5981	5
01/2005	5986	13
01/2005	5989	4
03/2005	5985	1
03/2005	5986	10
03/2005	5989	573
04/2005	5985	4
04/2005	5986	31
04/2005	5989	1014
05/2005	5985	2
05/2005	5986	14
05/2005	5989	168
06/2005	5985	1
06/2005	5989	215
07/2005	5985	2
07/2005	5989	105
08/2005	5985	1
08/2005	5989	203
09/2005	5985	4
09/2005	5986	31
09/2005	5989	52
10/2005	5985	2
10/2005	5989	134
11/2005	5985	1
11/2005	5989	30
12/2005	5985	1
12/2005	5989	1
01/2006	5985	1
01/2006	5986	12
01/2006	5989	1
02/2006	5986	40
02/2006	5989	133
03/2006	5985	1
03/2006	5986	30
03/2006	5989	287
04/2006	5985	4
04/2006	5986	49
04/2006	5989	853
05/2006	5981	1
05/2006	5985	3
05/2006	5986	12
05/2006	5989	716
06/2006	5989	8
07/2006	5985	3
07/2006	5986	360
07/2006	5989	40
08/2006	5985	3
08/2006	5986	48
08/2006	5989	746
09/2006	5985	3
09/2006	5989	26
10/2006	5985	3
10/2006	5989	3
11/2006	5985	5
11/2006	5989	1
12/2006	5985	6
12/2006	5989	2
01/2007	5989	827
02/2007	5985	5
02/2007	5986	59
02/2007	5989	352
03/2007	5989	3
04/2007	5989	204
05/2007	5989	1
06/2007	5989	196
07/2007	5989	2
08/2007	5986	20
08/2007	5989	4
09/2007	5986	1
09/2007	5989	886
10/2007	5989	3
11/2007	5989	2
12/2007	5989	906
01/2008	5985	7
01/2008	5989	358
02/2008	5989	390
03/2008	5986	24
03/2008	5989	701
04/2008	5989	2
05/2008	5986	183
05/2008	5989	2
06/2008	5989	2
07/2008	5989	321
08/2008	5986	194
08/2008	5988	2
08/2008	5989	2
09/2008	5989	405
10/2008	5989	785
11/2008	5989	63
12/2008	5986	153
01/2009	5989	817
02/2009	5986	269
02/2009	5989	3
03/2009	5986	42
03/2009	5989	2
04/2009	5986	23
04/2009	5989	203
05/2009	5989	829
06/2009	5986	36
07/2009	5986	90
07/2009	5989	764
08/2009	5989	30
09/2009	5986	1
09/2009	5989	1
10/2009	5989	3
11/2009	5986	419
12/2009	5986	800
12/2009	5989	3
01/2010	5986	1006
01/2010	5989	6
02/2010	5986	159
02/2010	5989	10
03/2010	5986	292
03/2010	5988	202
03/2010	5989	199
04/2010	5986	958
04/2010	5989	3
05/2010	5986	814
05/2010	5989	2
06/2010	5986	485
06/2010	5989	5
07/2010	5989	2
08/2010	5986	505
08/2010	5989	132
09/2010	5986	508
09/2010	5989	12
10/2010	5986	930
10/2010	5989	329
11/2010	5986	162
11/2010	5989	1303
12/2010	5986	845
12/2010	5989	376
01/2011	5986	476
01/2011	5989	31
02/2011	5986	117
03/2011	5986	493
03/2011	5989	307
04/2011	5986	199
04/2011	5989	1
05/2011	5986	146
05/2011	5989	40
06/2011	5986	20
06/2011	5989	5
07/2011	5986	382
07/2011	5989	63
08/2011	5986	49
08/2011	5989	5
09/2011	5986	831
09/2011	5989	6
10/2011	5989	9
11/2011	5989	10
12/2011	5983	33
12/2011	5986	9
12/2011	5989	2
01/2012	5989	20
02/2012	5986	166
02/2012	5989	33
03/2012	5981	0
03/2012	5986	0
03/2012	5988	39
03/2012	5989	49
04/2012	5989	992
05/2012	5989	14
06/2012	5983	2
06/2012	5986	5
06/2012	5989	5
07/2012	5989	102
08/2012	5986	224
08/2012	5988	22
08/2012	5989	840
09/2012	5989	27
10/2012	5986	201
10/2012	5989	35
11/2012	5986	598
11/2012	5989	842
12/2012	5981	26
12/2012	5986	14
12/2012	5989	5
02/2013	5986	147
02/2013	5989	447
03/2013	5986	6
03/2013	5989	27
04/2013	5986	37
04/2013	5989	5
05/2013	5986	0
05/2013	5989	119
06/2013	5989	835
07/2013	5989	78
08/2013	5981	9
08/2013	5986	319
08/2013	5988	666
08/2013	5989	4
09/2013	5986	103
09/2013	5989	453
10/2013	5986	26
10/2013	5989	23
11/2013	5986	234
11/2013	5989	441
12/2013	5989	7
01/2014	5989	162
02/2014	5989	643
03/2014	5985	64
03/2014	5989	138
04/2014	5985	114
04/2014	5986	2
04/2014	5989	865
05/2014	5985	214
05/2014	5986	1015
05/2014	5988	4
05/2014	5989	946
06/2014	5985	123
06/2014	5986	153
06/2014	5989	NaN
07/2014	5985	66
07/2014	5986	104
07/2014	5989	NaN
08/2014	5985	184
08/2014	5986	33
08/2014	5988	1
08/2014	5989	5
