obdobi	kod	cena
07/1999	674	16
08/1999	679	7
10/1999	679	4996
12/1999	679	68
03/2000	678	174
04/2000	678	316
05/2000	678	364
06/2000	679	2610
08/2000	679	39
09/2000	679	4
11/2000	679	45
03/2001	678	358
04/2001	674	15
04/2001	676	9
04/2001	678	97
05/2001	678	726
05/2001	679	340
08/2001	679	36
10/2001	678	672
11/2001	679	50
12/2001	679	7761
01/2002	677	255
01/2002	679	11174
02/2002	677	498
03/2002	678	659
03/2002	679	7433
04/2002	676	19
04/2002	677	338
05/2002	677	765
05/2002	678	640
06/2002	674	158
06/2002	675	42
06/2002	677	174
06/2002	678	642
06/2002	679	14225
07/2002	677	508
07/2002	679	3556
08/2002	677	312
09/2002	674	2
09/2002	677	983
10/2002	676	9
10/2002	677	492
10/2002	678	622
11/2002	677	249
12/2002	677	236
12/2002	678	9
01/2003	677	85
02/2003	673	26716
02/2003	675	3896
02/2003	678	688
03/2003	673	38251
03/2003	674	5
03/2003	675	12490
03/2003	679	3975
04/2003	673	12390
04/2003	675	13673
04/2003	678	725
04/2003	679	7091
05/2003	675	21568
05/2003	678	730
05/2003	679	13224
06/2003	674	193
06/2003	676	6
06/2003	678	1803
06/2003	679	24131
07/2003	678	1457
07/2003	679	19640
08/2003	678	744
08/2003	679	25526
09/2003	675	13155
09/2003	676	44
09/2003	679	14599
10/2003	675	12246
10/2003	679	73214
11/2003	672	208
11/2003	675	11595
11/2003	678	753
11/2003	679	40322
12/2003	675	13310
12/2003	678	563
12/2003	679	32820
01/2004	675	9774
01/2004	678	1218
01/2004	679	49908
02/2004	675	6284
02/2004	678	1578
02/2004	679	77976
03/2004	675	17756
03/2004	676	6621
03/2004	678	1624
03/2004	679	46539
04/2004	675	10193
04/2004	678	1647
04/2004	679	69829
05/2004	678	1788
05/2004	679	40053
06/2004	676	14153
06/2004	678	2093
06/2004	679	33836
07/2004	674	3
07/2004	675	3219
07/2004	676	30
07/2004	678	1671
07/2004	679	621
08/2004	679	7039
09/2004	675	2371
10/2004	675	2670
10/2004	676	551
10/2004	679	1910
11/2004	675	2609
11/2004	679	1264
12/2004	679	167
01/2005	678	10
01/2005	679	376
02/2005	678	1505
02/2005	679	2694
03/2005	673	46813
03/2005	674	810
03/2005	678	71
03/2005	679	13765
04/2005	673	70336
04/2005	675	10181
04/2005	678	1822
04/2005	679	12611
05/2005	675	7780
05/2005	678	2495
05/2005	679	10069
06/2005	674	438
06/2005	678	4061
07/2005	675	19341
07/2005	678	3797
08/2005	678	1804
08/2005	679	9579
09/2005	676	105
09/2005	678	4258
10/2005	678	3065
10/2005	679	3838
11/2005	673	279
11/2005	676	46
11/2005	678	3593
12/2005	673	8252
12/2005	674	273
12/2005	675	1322
12/2005	678	1381
12/2005	679	33187
01/2006	675	18
01/2006	676	366
01/2006	678	1532
02/2006	674	9
02/2006	675	55
02/2006	676	2
02/2006	678	5146
02/2006	679	43
03/2006	674	48
03/2006	676	2041
03/2006	678	4686
03/2006	679	7742
04/2006	678	6775
05/2006	671	598
05/2006	676	14
05/2006	678	9140
05/2006	679	7429
06/2006	671	183
06/2006	674	5
06/2006	675	14
06/2006	676	2149
06/2006	678	6217
06/2006	679	10970
07/2006	671	378
07/2006	676	40
07/2006	678	6236
07/2006	679	14
08/2006	675	828
08/2006	676	130
08/2006	678	1753
08/2006	679	14
09/2006	674	4
09/2006	675	72
09/2006	676	128
09/2006	678	2367
09/2006	679	24
10/2006	676	1091
10/2006	678	7191
10/2006	679	53
11/2006	673	42
11/2006	675	13
11/2006	676	51
11/2006	678	6115
11/2006	679	5637
12/2006	671	703
12/2006	674	11
12/2006	676	1079
12/2006	678	4232
12/2006	679	82
01/2007	671	671
01/2007	673	74
01/2007	674	274
01/2007	675	343
01/2007	676	1178
01/2007	678	5099
01/2007	679	20
02/2007	673	72
02/2007	676	167
02/2007	678	3877
02/2007	679	5
03/2007	673	58
03/2007	676	1391
03/2007	678	5794
03/2007	679	5871
04/2007	676	1194
04/2007	678	6192
04/2007	679	375
05/2007	673	58
05/2007	676	1150
05/2007	678	7775
05/2007	679	21300
06/2007	675	1933
06/2007	676	48
06/2007	678	9488
06/2007	679	4845
07/2007	674	42
07/2007	676	38
07/2007	678	2416
07/2007	679	160
08/2007	675	1253
08/2007	676	1291
08/2007	678	6967
08/2007	679	15658
09/2007	676	997
09/2007	678	5287
09/2007	679	23313
10/2007	671	176
10/2007	675	5330
10/2007	676	815
10/2007	678	8952
10/2007	679	12229
11/2007	673	54
11/2007	675	13440
11/2007	676	74
11/2007	678	11779
11/2007	679	3064
12/2007	676	7
12/2007	678	3927
12/2007	679	1164
01/2008	675	93
01/2008	676	435
01/2008	678	4714
01/2008	679	2816
02/2008	675	3890
02/2008	676	1589
02/2008	678	4797
02/2008	679	123
03/2008	671	1989
03/2008	675	9478
03/2008	676	11
03/2008	678	6422
03/2008	679	249
04/2008	674	31
04/2008	675	5609
04/2008	676	2293
04/2008	678	9043
04/2008	679	604
05/2008	671	2079
05/2008	676	7
05/2008	678	7381
05/2008	679	3169
06/2008	671	1526
06/2008	673	76
06/2008	675	4429
06/2008	678	8531
06/2008	679	7178
07/2008	675	10532
07/2008	676	7
07/2008	678	16091
07/2008	679	4967
08/2008	674	285
08/2008	675	3913
08/2008	676	37
08/2008	678	5219
08/2008	679	309
09/2008	675	41577
09/2008	676	1895
09/2008	678	1693
09/2008	679	53733
10/2008	675	19677
10/2008	676	2027
10/2008	678	699
10/2008	679	30367
11/2008	675	16452
11/2008	676	1970
11/2008	678	3970
11/2008	679	333
12/2008	675	407
12/2008	676	68
12/2008	678	1735
12/2008	679	31815
01/2009	671	2082
01/2009	675	331
01/2009	676	39
01/2009	678	449
01/2009	679	1816
02/2009	675	19631
02/2009	676	1268
02/2009	678	2071
02/2009	679	31028
03/2009	671	1581
03/2009	675	24484
03/2009	676	2890
03/2009	678	1249
03/2009	679	5448
04/2009	675	15457
04/2009	676	3215
04/2009	678	2314
04/2009	679	437
05/2009	675	18808
05/2009	676	67
05/2009	678	6998
05/2009	679	14375
06/2009	673	411
06/2009	675	8908
06/2009	676	1066
06/2009	678	5089
06/2009	679	23167
07/2009	675	17475
07/2009	676	263
07/2009	678	4085
07/2009	679	9830
08/2009	673	56
08/2009	675	2056
08/2009	676	82
08/2009	678	5144
08/2009	679	49923
09/2009	671	552
09/2009	674	27
09/2009	675	28040
09/2009	676	164
09/2009	678	6160
09/2009	679	11044
10/2009	673	284
10/2009	675	12371
10/2009	676	13
10/2009	678	9126
10/2009	679	5604
11/2009	673	266
11/2009	675	16898
11/2009	678	1837
11/2009	679	3849
12/2009	674	121
12/2009	675	19913
12/2009	676	2258
12/2009	678	7276
12/2009	679	4707
01/2010	671	537
01/2010	672	1
01/2010	674	58
01/2010	675	46750
01/2010	676	66
01/2010	678	1264
01/2010	679	522
02/2010	674	374
02/2010	675	15837
02/2010	676	133
02/2010	678	18597
02/2010	679	974
03/2010	674	22
03/2010	675	21535
03/2010	676	1344
03/2010	678	9088
03/2010	679	588
04/2010	673	2479
04/2010	675	13924
04/2010	676	353
04/2010	678	5840
04/2010	679	462
05/2010	673	2332
05/2010	675	43466
05/2010	676	115
05/2010	678	3813
05/2010	679	638
06/2010	673	38
06/2010	675	11828
06/2010	676	190
06/2010	678	7139
06/2010	679	931
07/2010	673	448
07/2010	674	170
07/2010	675	7389
07/2010	676	353
07/2010	678	22103
07/2010	679	280
08/2010	674	108
08/2010	675	278
08/2010	676	285
08/2010	678	7133
08/2010	679	92
09/2010	674	1
09/2010	675	12698
09/2010	676	887
09/2010	677	1292
09/2010	678	9067
09/2010	679	2464
10/2010	674	1
10/2010	675	4093
10/2010	676	1641
10/2010	678	1318
10/2010	679	509
11/2010	674	4
11/2010	675	5273
11/2010	676	1434
11/2010	678	14058
11/2010	679	326
12/2010	674	185
12/2010	675	1234
12/2010	676	20491
12/2010	678	24625
12/2010	679	709
01/2011	673	41
01/2011	674	126
01/2011	675	673
01/2011	676	21
01/2011	677	1545
01/2011	678	21100
01/2011	679	299
02/2011	674	212
02/2011	675	22547
02/2011	676	806
02/2011	678	18376
02/2011	679	105
03/2011	673	578
03/2011	674	164
03/2011	675	28912
03/2011	676	56
03/2011	678	27679
03/2011	679	166
04/2011	673	1
04/2011	675	24265
04/2011	676	1076
04/2011	677	1155
04/2011	678	19281
04/2011	679	186
05/2011	672	3890
05/2011	674	327
05/2011	675	19852
05/2011	676	1387
05/2011	677	1040
05/2011	678	23008
05/2011	679	2124
06/2011	673	707
06/2011	674	172
06/2011	675	42501
06/2011	676	1297
06/2011	678	20935
06/2011	679	8912
07/2011	673	7
07/2011	674	10
07/2011	675	12422
07/2011	676	1010
07/2011	677	716
07/2011	678	24602
07/2011	679	473
08/2011	675	502
08/2011	676	48
08/2011	678	11040
08/2011	679	1001
09/2011	673	7
09/2011	674	38
09/2011	675	1755
09/2011	676	1379
09/2011	677	1413
09/2011	678	20024
09/2011	679	504
10/2011	674	5
10/2011	675	1968
10/2011	676	818
10/2011	677	28
10/2011	678	4541
10/2011	679	8412
11/2011	674	381
11/2011	675	6993
11/2011	676	113
11/2011	678	16824
11/2011	679	1173
12/2011	673	29
12/2011	674	66
12/2011	675	1418
12/2011	676	552
12/2011	677	4268
12/2011	678	5727
12/2011	679	525
01/2012	673	17
01/2012	674	3
01/2012	675	13134
01/2012	676	752
01/2012	678	15243
01/2012	679	1063
02/2012	673	60
02/2012	674	290
02/2012	675	8222
02/2012	676	38
02/2012	678	15208
02/2012	679	2302
03/2012	673	33
03/2012	675	9639
03/2012	676	3238
03/2012	677	337
03/2012	678	17190
03/2012	679	789
04/2012	673	3
04/2012	674	354
04/2012	675	2973
04/2012	676	980
04/2012	677	1800
04/2012	678	24170
04/2012	679	441
05/2012	673	655
05/2012	674	474
05/2012	675	8385
05/2012	676	289
05/2012	677	493
05/2012	678	9789
05/2012	679	6647
06/2012	673	1095
06/2012	674	458
06/2012	675	11280
06/2012	676	38
06/2012	677	4094
06/2012	678	10545
06/2012	679	1432
07/2012	671	354
07/2012	673	188
07/2012	674	778
07/2012	675	3407
07/2012	676	324
07/2012	678	10798
07/2012	679	1437
08/2012	673	465
08/2012	674	63
08/2012	675	9235
08/2012	676	382
08/2012	677	3757
08/2012	678	4125
08/2012	679	1687
09/2012	673	2
09/2012	674	2438
09/2012	675	1555
09/2012	676	2043
09/2012	678	3515
09/2012	679	1007
10/2012	671	319
10/2012	673	46
10/2012	674	710
10/2012	675	9852
10/2012	676	2443
10/2012	677	1857
10/2012	678	3704
10/2012	679	20031
11/2012	673	522
11/2012	674	143
11/2012	675	23639
11/2012	676	355
11/2012	677	785
11/2012	678	8855
11/2012	679	2386
12/2012	673	6138
12/2012	675	7814
12/2012	676	17
12/2012	678	4528
12/2012	679	952
01/2013	673	130
01/2013	674	31
01/2013	675	16424
01/2013	676	1852
01/2013	678	10559
01/2013	679	905
02/2013	671	1499
02/2013	673	282
02/2013	675	13713
02/2013	676	1755
02/2013	677	343
02/2013	678	17829
