obdobi	kod	cena
03/1999	74151	18
06/1999	74155	623
07/1999	74155	842
09/1999	74159	0
02/2000	74155	698
04/2000	74159	17
06/2000	74155	66
06/2000	74159	1
07/2000	74155	196
07/2000	74159	6
08/2000	74155	140
09/2000	74151	5
09/2000	74155	1
10/2000	74151	5
10/2000	74159	22
02/2001	74155	207
03/2001	74155	371
05/2001	74155	374
05/2001	74159	1
06/2001	74159	56
08/2001	74151	2
08/2001	74159	331
09/2001	74151	139
09/2001	74155	68
10/2001	74159	83
11/2001	74159	4
02/2002	74155	29
07/2002	74159	3
08/2002	74159	3
10/2002	74155	48
12/2002	74159	18
01/2003	74159	26
04/2003	74159	521
05/2003	74159	307
07/2003	74155	1
07/2003	74159	1
08/2003	74159	107
09/2003	74155	9
09/2003	74159	3
10/2003	74159	3
11/2003	74159	1
12/2003	74159	3
01/2004	74155	3
01/2004	74159	2
02/2004	74155	3
02/2004	74159	4
03/2004	74159	5
04/2004	74159	815
05/2004	74159	1
06/2004	74155	6
06/2004	74159	2
07/2004	74159	4
08/2004	74159	1
09/2004	74159	1
10/2004	74159	728
11/2004	74155	604
11/2004	74159	3
12/2004	74155	1
12/2004	74159	1
01/2005	74155	4
01/2005	74159	2
02/2005	74155	1
02/2005	74159	1
03/2005	74155	5
03/2005	74159	1
04/2005	74155	2
04/2005	74159	4
05/2005	74155	5
05/2005	74159	2
06/2005	74155	8
06/2005	74159	2
07/2005	74159	8
08/2005	74155	2
08/2005	74159	6
09/2005	74155	3
09/2005	74159	7
10/2005	74159	19
11/2005	74155	3
11/2005	74159	11
12/2005	74155	1
12/2005	74159	18
01/2006	74155	2
01/2006	74159	5
02/2006	74159	9
03/2006	74159	15
04/2006	74155	194
04/2006	74159	11
05/2006	74155	3
05/2006	74159	17
06/2006	74155	110
06/2006	74159	15
07/2006	74155	307
07/2006	74159	11
08/2006	74155	916
08/2006	74159	25
09/2006	74155	906
09/2006	74159	12
10/2006	74155	498
10/2006	74159	16
11/2006	74155	4
11/2006	74159	17
12/2006	74155	15
12/2006	74159	15
01/2007	74155	9
01/2007	74159	20
02/2007	74155	1
02/2007	74159	17
03/2007	74155	4
03/2007	74159	15
04/2007	74155	2
04/2007	74159	17
05/2007	74155	5
05/2007	74159	25
06/2007	74155	16
06/2007	74159	21
07/2007	74155	25
07/2007	74159	9
08/2007	74155	23
08/2007	74159	10
09/2007	74155	24
09/2007	74159	12
10/2007	74155	27
10/2007	74159	13
11/2007	74155	21
11/2007	74159	6
12/2007	74155	18
12/2007	74159	5
01/2008	74155	24
01/2008	74159	14
02/2008	74155	12
02/2008	74159	17
03/2008	74155	22
03/2008	74159	14
04/2008	74155	22
04/2008	74159	19
05/2008	74155	28
05/2008	74159	9
06/2008	74155	16
06/2008	74159	14
07/2008	74155	9
07/2008	74159	17
08/2008	74155	2
08/2008	74159	14
09/2008	74159	17
10/2008	74155	11
10/2008	74159	16
11/2008	74159	9
12/2008	74155	2
12/2008	74159	15
01/2009	74159	11
02/2009	74155	4
02/2009	74159	14
03/2009	74159	18
04/2009	74159	18
05/2009	74155	1
05/2009	74159	22
06/2009	74155	21
06/2009	74159	29
07/2009	74155	494
07/2009	74159	25
08/2009	74159	30
09/2009	74155	98
09/2009	74159	29
10/2009	74159	29
11/2009	74159	34
12/2009	74155	10
12/2009	74159	35
01/2010	74155	124
01/2010	74159	32
02/2010	74155	5
02/2010	74159	38
03/2010	74155	276
03/2010	74159	43
04/2010	74155	514
04/2010	74159	37
05/2010	74155	39
05/2010	74159	33
06/2010	74155	954
06/2010	74159	33
07/2010	74155	278
07/2010	74159	40
08/2010	74155	884
08/2010	74159	32
09/2010	74155	495
09/2010	74159	29
10/2010	74159	41
11/2010	74155	238
11/2010	74159	32
12/2010	74155	6
12/2010	74159	25
01/2011	74159	37
02/2011	74155	782
02/2011	74159	29
03/2011	74155	1
03/2011	74159	25
04/2011	74155	631
04/2011	74159	31
05/2011	74155	1
05/2011	74159	24
06/2011	74155	1
06/2011	74159	32
07/2011	74155	159
07/2011	74159	43
08/2011	74155	385
08/2011	74159	32
09/2011	74155	4
09/2011	74159	32
10/2011	74155	36
10/2011	74159	46
11/2011	74155	484
11/2011	74159	36
12/2011	74155	7
12/2011	74159	35
01/2012	74155	713
01/2012	74159	39
02/2012	74159	41
03/2012	74155	3
03/2012	74159	58
04/2012	74155	603
04/2012	74159	39
05/2012	74155	109
05/2012	74159	39
06/2012	74155	3
06/2012	74159	40
07/2012	74155	284
07/2012	74159	33
08/2012	74155	6
08/2012	74159	51
09/2012	74155	361
09/2012	74159	40
10/2012	74155	1
10/2012	74159	48
11/2012	74155	194
11/2012	74159	41
12/2012	74155	1
12/2012	74159	36
01/2013	74159	44
02/2013	74155	713
02/2013	74159	43
03/2013	74155	52
03/2013	74159	46
04/2013	74159	50
05/2013	74159	48
06/2013	74155	3
06/2013	74159	52
07/2013	74155	4
07/2013	74159	37
08/2013	74155	516
08/2013	74159	42
09/2013	74155	1
09/2013	74159	48
10/2013	74155	1
10/2013	74159	74
11/2013	74155	554
11/2013	74159	50
12/2013	74155	106
12/2013	74159	49
01/2014	74155	1
01/2014	74159	47
02/2014	74155	6
02/2014	74159	37
03/2014	74155	1
03/2014	74159	62
04/2014	74155	643
04/2014	74159	56
05/2014	74155	1
05/2014	74159	59
06/2014	74155	496
06/2014	74159	44
07/2014	74155	615
07/2014	74159	48
08/2014	74155	712
08/2014	74159	57
