obdobi	kod	cena
10/1999	87442	228
03/2001	87441	32
04/2001	87441	22
05/2001	87441	73
01/2002	87441	134
02/2002	87441	141
02/2002	87445	146
02/2002	87446	9
05/2002	87445	137
07/2002	87441	100
07/2002	87445	310
10/2002	87446	26
11/2002	87441	80
09/2003	87449	28
10/2003	87445	378
10/2003	87449	11
11/2003	87446	74
01/2004	87449	40
02/2004	87449	131
03/2004	87441	2
03/2004	87449	44
06/2004	87441	733
06/2004	87449	27
07/2004	87445	381
08/2004	87449	11
11/2004	87446	37
03/2005	87446	1
05/2005	87446	1
05/2005	87449	170
07/2005	87441	469
08/2005	87449	83
09/2005	87445	36
09/2005	87446	110
10/2005	87449	192
02/2006	87446	901
05/2006	87446	2
05/2006	87449	29
08/2006	87446	1
10/2006	87449	9
11/2006	87446	44
11/2006	87449	70
12/2006	87445	794
12/2006	87446	1
03/2007	87443	164
03/2007	87446	3
04/2007	87449	1
05/2007	87446	1
05/2007	87449	604
06/2007	87446	1
06/2007	87449	622
07/2007	87449	371
08/2007	87443	206
08/2007	87449	14
09/2007	87445	906
09/2007	87449	565
10/2007	87441	2
10/2007	87442	23
10/2007	87449	622
12/2007	87443	208
12/2007	87445	623
12/2007	87449	835
01/2008	87446	17
02/2008	87445	240
02/2008	87449	611
03/2008	87446	553
03/2008	87449	536
04/2008	87441	343
04/2008	87446	66
04/2008	87449	2
05/2008	87446	1
06/2008	87446	1
07/2008	87446	77
08/2008	87446	736
09/2008	87449	7
10/2008	87441	362
10/2008	87443	285
10/2008	87446	2
10/2008	87449	288
11/2008	87446	2
11/2008	87449	652
12/2008	87446	1
01/2009	87449	474
03/2009	87445	316
03/2009	87449	578
04/2009	87445	57
04/2009	87446	886
04/2009	87449	591
06/2009	87446	951
07/2009	87449	753
08/2009	87443	17
08/2009	87446	1
08/2009	87449	1
09/2009	87445	2
09/2009	87449	557
11/2009	87446	1
11/2009	87449	740
12/2009	87445	10
12/2009	87449	92
01/2010	87446	2
01/2010	87449	149
02/2010	87446	74
02/2010	87449	1
03/2010	87441	3
03/2010	87446	991
04/2010	87446	843
05/2010	87441	1
05/2010	87446	47
06/2010	87441	2
06/2010	87445	390
06/2010	87446	45
06/2010	87449	811
07/2010	87446	3
07/2010	87449	212
08/2010	87441	881
08/2010	87445	311
08/2010	87446	1
09/2010	87441	2
09/2010	87442	158
09/2010	87446	45
