obdobi	kod	cena
03/2000	6782	174
04/2000	6782	316
05/2000	6782	364
03/2001	6782	358
04/2001	6782	97
05/2001	6782	726
10/2001	6782	672
03/2002	6782	659
05/2002	6782	640
06/2002	6782	642
10/2002	6782	622
12/2002	6782	9
02/2003	6782	688
04/2003	6782	725
05/2003	6782	730
06/2003	6782	1
07/2003	6782	1
08/2003	6782	744
11/2003	6782	753
12/2003	6782	563
01/2004	6781	385
01/2004	6782	833
02/2004	6782	1
03/2004	6782	1
04/2004	6782	1
05/2004	6782	1
06/2004	6782	2
07/2004	6782	22
01/2005	6782	10
02/2005	6782	1
03/2005	6782	71
04/2005	6782	1
05/2005	6782	2
06/2005	6782	248
07/2005	6782	377
08/2005	6782	179
09/2005	6782	176
10/2005	6782	2
11/2005	6782	3
12/2005	6782	316
01/2006	6782	236
02/2006	6782	4
03/2006	6782	102
04/2006	6782	892
05/2006	6782	880
06/2006	6782	247
07/2006	6781	209
07/2006	6782	5
08/2006	6781	207
08/2006	6782	175
09/2006	6782	548
10/2006	6782	6
11/2006	6782	6
12/2006	6782	4
01/2007	6781	1
01/2007	6782	76
02/2007	6782	450
03/2007	6782	5
04/2007	6782	6
05/2007	6782	6
06/2007	6782	8
07/2007	6782	339
08/2007	6782	6
09/2007	6782	4
10/2007	6781	3
10/2007	6782	5
11/2007	6781	5
11/2007	6782	989
12/2007	6782	949
01/2008	6782	855
02/2008	6782	113
03/2008	6782	6
04/2008	6782	221
05/2008	6781	1
05/2008	6782	7
06/2008	6782	573
07/2008	6782	15
08/2008	6782	4
09/2008	6782	688
10/2008	6782	699
11/2008	6782	153
12/2008	6782	1
01/2009	6782	449
02/2009	6781	27
02/2009	6782	18
03/2009	6781	323
03/2009	6782	926
04/2009	6781	1
04/2009	6782	1101
05/2009	6781	2
05/2009	6782	794
06/2009	6781	0
06/2009	6782	4
07/2009	6781	0
07/2009	6782	3
08/2009	6782	4
09/2009	6781	135
09/2009	6782	694
10/2009	6781	0
10/2009	6782	825
11/2009	6781	1
11/2009	6782	428
12/2009	6781	1
12/2009	6782	5
01/2010	6781	15
01/2010	6782	230
02/2010	6781	1
02/2010	6782	17
03/2010	6782	8
04/2010	6782	5
05/2010	6782	243
06/2010	6782	6
07/2010	6782	21
08/2010	6781	0
08/2010	6782	6
09/2010	6781	8
09/2010	6782	8
10/2010	6781	1
10/2010	6782	274
11/2010	6781	91
11/2010	6782	13
12/2010	6781	2
12/2010	6782	24
01/2011	6781	149
01/2011	6782	20
02/2011	6781	1
02/2011	6782	16
03/2011	6781	3
03/2011	6782	27
04/2011	6781	6
04/2011	6782	18
05/2011	6781	1
05/2011	6782	22
06/2011	6781	1
06/2011	6782	20
07/2011	6781	91
07/2011	6782	997
08/2011	6781	1
08/2011	6782	10
09/2011	6781	2
09/2011	6782	19
10/2011	6781	1
10/2011	6782	930
11/2011	6781	1
11/2011	6782	16
12/2011	6781	0
12/2011	6782	4
01/2012	6781	0
01/2012	6782	14
02/2012	6781	0
02/2012	6782	14
03/2012	6781	1
03/2012	6782	16
04/2012	6781	1
04/2012	6782	23
05/2012	6781	0
05/2012	6782	9
06/2012	6781	1
06/2012	6782	8
07/2012	6781	1
07/2012	6782	8
08/2012	6781	0
08/2012	6782	420
09/2012	6781	0
09/2012	6782	446
10/2012	6781	0
10/2012	6782	430
11/2012	6781	0
11/2012	6782	7
12/2012	6781	904
12/2012	6782	3
01/2013	6781	0
01/2013	6782	9
02/2013	6781	0
02/2013	6782	17
03/2013	6781	0
03/2013	6782	7
04/2013	6781	2
04/2013	6782	12
05/2013	6781	4
05/2013	6782	18
06/2013	6781	2
06/2013	6782	14
07/2013	6781	2
07/2013	6782	14
08/2013	6781	2
08/2013	6782	188
09/2013	6781	2
09/2013	6782	872
10/2013	6781	2
10/2013	6782	8
11/2013	6781	0
11/2013	6782	419
12/2013	6781	0
12/2013	6782	750
01/2014	6781	0
01/2014	6782	11
02/2014	6781	5
02/2014	6782	10
03/2014	6781	1
03/2014	6782	6
04/2014	6781	0
04/2014	6782	8
05/2014	6781	0
05/2014	6782	12
06/2014	6782	14
07/2014	6781	1
07/2014	6782	15
08/2014	6782	10
