obdobi	kod	cena
01/1999	8987	0
02/1999	8989	182
03/1999	8986	5
03/1999	8987	23
04/1999	8989	4
06/1999	8989	1
09/1999	8986	2
09/1999	8987	0
09/1999	8989	5
10/1999	8989	0
12/1999	8989	3
01/2000	8989	1
02/2000	8987	0
02/2000	8989	4
03/2000	8989	871
04/2000	8986	17
04/2000	8989	4
05/2000	8986	0
05/2000	8987	0
05/2000	8989	26
06/2000	8989	4
07/2000	8989	2
08/2000	8987	407
08/2000	8989	2
09/2000	8987	2
09/2000	8989	1
10/2000	8987	2
10/2000	8989	4
11/2000	8989	3
12/2000	8987	3
12/2000	8989	2
02/2001	8989	6
03/2001	8981	54
04/2001	8986	6
04/2001	8989	4
05/2001	8981	56
05/2001	8987	852
05/2001	8989	4
06/2001	8989	4
08/2001	8989	7
10/2001	8989	2
11/2001	8989	3
12/2001	8986	6
12/2001	8989	6
01/2002	8981	41
01/2002	8986	2
02/2002	8986	23
02/2002	8987	2
03/2002	8984	3
03/2002	8989	945
04/2002	8981	54
04/2002	8987	54
04/2002	8989	4
05/2002	8986	23
05/2002	8987	5
06/2002	8981	30
06/2002	8986	13
06/2002	8987	23
06/2002	8989	3
07/2002	8989	1
08/2002	8981	45
08/2002	8982	22
08/2002	8986	6
08/2002	8987	46
08/2002	8989	1
09/2002	8987	7
09/2002	8989	1
10/2002	8986	1
10/2002	8987	1
10/2002	8989	3
11/2002	8981	50
11/2002	8989	3
12/2002	8989	1
01/2003	8987	229
01/2003	8989	3
02/2003	8987	16
02/2003	8989	20
03/2003	8982	32
03/2003	8987	136
03/2003	8989	1
04/2003	8981	599
04/2003	8987	308
04/2003	8989	4
05/2003	8981	1
05/2003	8987	5
05/2003	8989	9
09/2003	8981	1
09/2003	8987	35
09/2003	8989	26
11/2003	8981	853
11/2003	8989	406
12/2003	8981	1
12/2003	8987	65
12/2003	8989	1
02/2004	8986	2
02/2004	8987	14
03/2004	8981	963
03/2004	8987	2
04/2004	8987	4
04/2004	8989	607
05/2004	8987	7
06/2004	8987	213
06/2004	8989	84
07/2004	8989	83
08/2004	8981	1
08/2004	8987	4
08/2004	8989	100
09/2004	8981	982
09/2004	8987	1
09/2004	8989	57
10/2004	8987	4
12/2004	8981	786
12/2004	8987	116
12/2004	8989	39
01/2005	8987	95
01/2005	8989	380
02/2005	8987	115
03/2005	8981	949
03/2005	8987	1
04/2005	8987	55
04/2005	8989	513
05/2005	8981	68
05/2005	8987	6
06/2005	8981	1
06/2005	8985	17
06/2005	8987	1
06/2005	8989	19
07/2005	8985	500
07/2005	8987	25
08/2005	8989	37
09/2005	8981	1
09/2005	8985	986
10/2005	8989	623
11/2005	8982	66
11/2005	8985	14
11/2005	8987	48
12/2005	8985	74
12/2005	8987	43
12/2005	8989	1
01/2006	8985	10
01/2006	8987	1
01/2006	8989	1
02/2006	8985	3
02/2006	8987	1
03/2006	8985	6
03/2006	8987	7
03/2006	8989	618
04/2006	8985	1
04/2006	8987	5
05/2006	8987	114
06/2006	8981	780
06/2006	8985	14
06/2006	8989	996
07/2006	8985	7
07/2006	8987	10
07/2006	8989	14
08/2006	8981	1
08/2006	8982	254
08/2006	8985	2
08/2006	8987	357
08/2006	8989	7
09/2006	8981	676
09/2006	8985	6
10/2006	8981	268
10/2006	8985	3
10/2006	8987	1
10/2006	8989	613
11/2006	8985	5
11/2006	8987	1
11/2006	8989	433
12/2006	8985	1
12/2006	8987	101
01/2007	8984	2
01/2007	8989	405
02/2007	8984	684
02/2007	8989	3
03/2007	8984	600
03/2007	8989	49
04/2007	8984	776
05/2007	8984	1
05/2007	8989	1
06/2007	8984	1244
06/2007	8989	243
07/2007	8984	45
08/2007	8981	961
08/2007	8984	722
09/2007	8984	475
10/2007	8981	40
10/2007	8984	651
11/2007	8984	127
11/2007	8989	3
12/2007	8984	148
12/2007	8989	69
01/2008	8984	12
02/2008	8984	8
03/2008	8984	8
04/2008	8984	86
04/2008	8989	5
05/2008	8984	111
05/2008	8989	59
06/2008	8982	291
06/2008	8984	848
06/2008	8989	28
07/2008	8984	398
08/2008	8984	3
09/2008	8982	339
09/2008	8984	88
09/2008	8989	1
10/2008	8984	82
10/2008	8989	275
11/2008	8984	17
12/2008	8984	42
12/2008	8989	399
01/2009	8984	107
01/2009	8989	20
02/2009	8981	55
02/2009	8984	137
03/2009	8982	560
03/2009	8984	876
04/2009	8984	30
05/2009	8981	1
05/2009	8984	2
06/2009	8981	18
06/2009	8984	203
07/2009	8982	342
07/2009	8984	571
08/2009	8981	881
08/2009	8984	48
09/2009	8981	1
09/2009	8984	197
09/2009	8989	47
10/2009	8984	308
11/2009	8984	511
12/2009	8981	417
12/2009	8984	354
01/2010	8981	860
01/2010	8984	38
02/2010	8981	1
02/2010	8984	123
02/2010	8989	394
03/2010	8984	30
03/2010	8989	12
04/2010	8981	434
04/2010	8984	300
04/2010	8989	115
05/2010	8981	46
05/2010	8984	21
06/2010	8981	4
06/2010	8982	324
06/2010	8984	735
07/2010	8981	850
07/2010	8982	26
07/2010	8984	43
07/2010	8989	429
08/2010	8981	1
08/2010	8984	389
09/2010	8981	2
09/2010	8984	228
09/2010	8989	3
10/2010	8981	1
10/2010	8982	7
10/2010	8984	345
11/2010	8981	84
11/2010	8984	540
12/2010	8981	223
12/2010	8982	20
12/2010	8984	389
01/2011	8981	1
01/2011	8984	620
02/2011	8981	18
02/2011	8984	70
03/2011	8981	341
03/2011	8984	1124
04/2011	8981	7
04/2011	8984	388
04/2011	8989	4
05/2011	8981	167
05/2011	8982	368
05/2011	8984	136
06/2011	8981	1
06/2011	8984	87
07/2011	8981	6
07/2011	8982	113
07/2011	8984	426
08/2011	8981	68
08/2011	8984	196
08/2011	8989	154
09/2011	8981	346
09/2011	8982	447
09/2011	8984	723
10/2011	8981	1
10/2011	8984	17
11/2011	8981	6
11/2011	8984	38
11/2011	8989	66
12/2011	8981	2
12/2011	8984	105
12/2011	8989	31
01/2012	8981	5
01/2012	8982	8
01/2012	8984	8
02/2012	8982	427
02/2012	8984	1079
03/2012	8981	141
03/2012	8982	486
03/2012	8984	817
04/2012	8981	88
04/2012	8982	8
04/2012	8984	634
04/2012	8989	6
05/2012	8981	9
05/2012	8982	407
05/2012	8984	1271
05/2012	8989	15
06/2012	8981	55
06/2012	8984	1615
06/2012	8989	3
07/2012	8981	896
07/2012	8984	186
07/2012	8989	31
08/2012	8981	6
08/2012	8984	63
08/2012	8989	1
09/2012	8981	49
09/2012	8984	78
09/2012	8989	3
10/2012	8981	8
10/2012	8984	995
11/2012	8981	78
11/2012	8982	506
11/2012	8984	140
11/2012	8989	1
12/2012	8981	10
12/2012	8982	729
12/2012	8984	171
12/2012	8989	1
01/2013	8981	64
01/2013	8984	294
01/2013	8989	3
02/2013	8981	7
02/2013	8984	278
03/2013	8981	177
03/2013	8984	493
03/2013	8989	340
04/2013	8981	81
04/2013	8982	321
04/2013	8984	13
04/2013	8989	132
05/2013	8981	209
05/2013	8982	6
05/2013	8984	55
05/2013	8989	0
06/2013	8981	8
06/2013	8982	2
06/2013	8984	1011
07/2013	8981	4
07/2013	8982	4
07/2013	8984	768
07/2013	8989	10
08/2013	8981	1
08/2013	8984	153
08/2013	8989	1
09/2013	8981	102
09/2013	8982	1103
09/2013	8984	938
09/2013	8989	36
10/2013	8981	9
10/2013	8984	449
11/2013	8981	3
11/2013	8984	97
11/2013	8989	135
12/2013	8981	1273
12/2013	8984	658
