obdobi	kod	cena
05/2000	5799	679
06/2000	5799	1
07/2000	5799	807
08/2000	5799	701
02/2001	5799	113
03/2001	5799	1
05/2001	5799	50
06/2001	5799	62
07/2001	5799	206
08/2001	5799	61
09/2001	5799	71
10/2001	5799	76
11/2001	5799	54
12/2001	5799	98
01/2002	5799	58
02/2002	5799	79
04/2002	5799	416
05/2002	5799	597
07/2002	5799	250
08/2002	5799	211
09/2002	5799	234
10/2002	5799	235
11/2002	5799	117
12/2002	5799	323
01/2003	5799	84
02/2003	5799	102
03/2003	5799	86
04/2003	5799	332
05/2003	5799	412
06/2003	5799	324
07/2003	5799	716
08/2003	5799	738
09/2003	5799	816
10/2003	5799	727
11/2003	5799	665
12/2003	5799	102
01/2004	5799	717
02/2004	5799	614
03/2004	5799	783
04/2004	5799	327
05/2004	5799	380
06/2004	5799	874
07/2004	5799	184
08/2004	5799	1
09/2004	5799	1
10/2004	5799	1
11/2004	5799	1
12/2004	5799	1
02/2005	5799	322
03/2005	5799	2
04/2005	5799	1
05/2005	5799	1
06/2005	5799	2
07/2005	5799	2
08/2005	5799	1
09/2005	5799	2
10/2005	5799	3
11/2005	5799	2
12/2005	5799	3
01/2006	5799	2
02/2006	5799	1
03/2006	5799	3
04/2006	5799	2
05/2006	5799	1
06/2006	5799	1
07/2006	5799	2
08/2006	5799	3
09/2006	5799	975
10/2006	5799	2
11/2006	5799	3
12/2006	5799	2
01/2007	5799	1
02/2007	5799	2
03/2007	5799	3
04/2007	5799	4
05/2007	5799	4
06/2007	5799	3
07/2007	5799	2
08/2007	5799	1
09/2007	5799	1
10/2007	5799	1
11/2007	5799	2
12/2007	5799	2
01/2008	5799	4
02/2008	5799	3
03/2008	5799	1
04/2008	5799	1
05/2008	5799	6
06/2008	5799	4
07/2008	5799	5
08/2008	5799	1
09/2008	5799	3
10/2008	5799	4
11/2008	5799	1
12/2008	5799	2
01/2009	5799	2
02/2009	5799	4
03/2009	5799	6
04/2009	5799	5
05/2009	5799	4
06/2009	5799	5
07/2009	5799	14
08/2009	5799	10
09/2009	5799	18
10/2009	5799	10
11/2009	5799	11
12/2009	5799	13
01/2010	5799	13
02/2010	5799	12
03/2010	5799	16
04/2010	5799	17
05/2010	5799	15
06/2010	5799	13
07/2010	5799	13
08/2010	5799	12
09/2010	5799	14
10/2010	5799	15
11/2010	5799	16
12/2010	5799	8
01/2011	5799	10
02/2011	5799	9
03/2011	5799	11
04/2011	5799	15
05/2011	5799	8
06/2011	5799	12
07/2011	5799	14
08/2011	5799	14
09/2011	5799	15
10/2011	5799	16
11/2011	5799	10
12/2011	5799	11
01/2012	5799	14
02/2012	5799	13
03/2012	5799	13
04/2012	5799	19
05/2012	5799	14
06/2012	5799	15
07/2012	5799	16
08/2012	5799	14
09/2012	5799	16
10/2012	5799	15
11/2012	5799	20
12/2012	5799	17
01/2013	5799	13
02/2013	5799	11
03/2013	5799	15
04/2013	5799	12
05/2013	5799	16
06/2013	5799	10
07/2013	5799	13
08/2013	5799	12
09/2013	5799	8
10/2013	5799	11
11/2013	5799	11
12/2013	5799	11
01/2014	5799	8
02/2014	5799	11
03/2014	5799	11
04/2014	5799	10
05/2014	5799	9
06/2014	5799	9
07/2014	5799	7
08/2014	5799	7
