obdobi	kod	cena
10/2000	69922	1
07/2004	69922	24
07/2006	69922	1
05/2007	69922	1
06/2007	69922	243
01/2008	69922	436
02/2008	69922	768
08/2008	69922	27
09/2008	69922	615
10/2009	69922	13
11/2009	69922	2
12/2009	69921	0
03/2010	69922	2
05/2010	69922	3
06/2010	69922	3
07/2010	69922	7
08/2010	69922	3
09/2010	69922	6
11/2010	69922	5
12/2010	69922	5
01/2011	69922	6
02/2011	69922	4
03/2011	69922	4
04/2011	69922	4
06/2011	69922	38
09/2011	69922	265
10/2011	69922	1
01/2012	69922	9
02/2012	69922	33
03/2012	69922	4
04/2012	69922	3
05/2012	69922	5
06/2012	69922	4
07/2012	69922	6
08/2012	69922	7
09/2012	69922	6
10/2012	69922	6
11/2012	69922	1
12/2012	69922	6
01/2013	69922	6
02/2013	69922	17
03/2013	69922	20
04/2013	69922	2
05/2013	69922	1
06/2013	69922	9
07/2013	69922	218
08/2013	69922	1
09/2013	69922	10
10/2013	69922	247
11/2013	69922	61
12/2013	69922	18
01/2014	69922	9
02/2014	69922	118
03/2014	69922	4
04/2014	69922	5
05/2014	69922	733
06/2014	69922	2
08/2014	69922	2
