obdobi	kod	cena
04/2001	71499	2
09/2001	71499	19
04/2002	71491	27
10/2002	71491	19
11/2002	71491	46
03/2003	71499	3
05/2003	71499	5
11/2003	71491	93
12/2003	71491	1
12/2003	71499	3
01/2004	71491	19
01/2004	71499	1
02/2004	71491	13
02/2004	71499	3
03/2004	71499	514
04/2004	71491	7
04/2004	71499	3
05/2004	71491	5
06/2004	71491	5
09/2004	71491	8
10/2004	71491	15
10/2004	71499	23
11/2004	71499	1
12/2004	71491	15
12/2004	71499	7
01/2005	71499	2
02/2005	71491	741
02/2005	71499	1
03/2005	71491	8
03/2005	71499	6
04/2005	71499	2
05/2005	71491	4
05/2005	71499	2
06/2005	71499	2
08/2005	71499	1
10/2005	71491	2
11/2005	71499	2
12/2005	71499	4
05/2006	71491	235
08/2006	71491	248
10/2006	71491	14
10/2006	71499	4
12/2006	71491	16
02/2007	71499	1
04/2007	71499	238
05/2007	71491	87
06/2007	71491	13
07/2007	71499	450
08/2007	71491	107
10/2007	71491	12
10/2007	71499	896
11/2007	71491	106
01/2008	71491	73
02/2008	71491	3
03/2008	71499	33
04/2008	71491	908
05/2008	71491	9
05/2008	71499	150
06/2008	71491	17
07/2008	71491	59
08/2008	71491	61
09/2008	71491	60
10/2008	71491	29
11/2008	71491	31
12/2008	71491	5
01/2009	71491	84
02/2009	71491	24
03/2009	71491	13
04/2009	71491	26
04/2009	71499	1
05/2009	71491	460
06/2009	71491	13
07/2009	71491	89
08/2009	71491	2
09/2009	71491	157
10/2009	71491	2
11/2009	71491	513
12/2009	71491	12
01/2010	71491	526
02/2010	71491	792
03/2010	71491	386
04/2010	71491	887
05/2010	71491	336
06/2010	71491	2
07/2010	71491	6
08/2010	71491	1
08/2010	71499	10
09/2010	71491	16
10/2010	71491	2
11/2010	71491	413
12/2010	71491	14
12/2010	71499	157
01/2011	71491	503
01/2011	71499	18
02/2011	71491	6
03/2011	71491	853
03/2011	71499	3
04/2011	71491	1
05/2011	71491	1
05/2011	71499	204
06/2011	71491	406
07/2011	71491	505
08/2011	71491	857
08/2011	71499	25
09/2011	71491	116
10/2011	71491	574
10/2011	71499	420
11/2011	71491	421
11/2011	71499	3
12/2011	71491	1
01/2012	71491	1
02/2012	71491	3
02/2012	71499	1
03/2012	71491	7
04/2012	71491	6
05/2012	71491	11
05/2012	71499	1
06/2012	71491	1
07/2012	71491	1
08/2012	71491	1
08/2012	71499	11
09/2012	71491	1
09/2012	71499	25
10/2012	71491	13
10/2012	71499	4
11/2012	71491	2
11/2012	71499	740
12/2012	71491	1
12/2012	71499	244
01/2013	71491	2
01/2013	71499	3
02/2013	71491	2
02/2013	71499	7
03/2013	71491	3
03/2013	71499	3
04/2013	71491	14
04/2013	71499	49
05/2013	71491	3
05/2013	71499	4
06/2013	71491	5
06/2013	71499	380
07/2013	71491	2
07/2013	71499	2
08/2013	71491	3
08/2013	71499	109
09/2013	71491	43
09/2013	71499	63
10/2013	71491	2
10/2013	71499	25
11/2013	71491	3
11/2013	71499	2
12/2013	71491	11
12/2013	71499	172
01/2014	71491	16
02/2014	71491	4
02/2014	71499	173
03/2014	71491	8
03/2014	71499	96
04/2014	71491	25
04/2014	71499	195
05/2014	71491	10
06/2014	71491	28
06/2014	71499	9
07/2014	71491	5
08/2014	71491	2
