obdobi	kod	cena
02/1999	7478	9
08/1999	7478	11
02/2000	7478	30
03/2000	7478	209
05/2000	7478	12
07/2000	7478	86
08/2000	7478	27
11/2000	7478	38
12/2000	7478	220
03/2001	7478	25
05/2001	7478	617
06/2001	7478	304
08/2001	7478	655
11/2001	7478	39
07/2002	7478	2
08/2002	7478	5
09/2002	7478	15
10/2002	7478	27
11/2002	7478	124
12/2002	7478	40
01/2003	7478	11
02/2003	7478	16
03/2003	7478	27
04/2003	7478	87
05/2003	7478	13
06/2003	7478	4
07/2003	7478	25
08/2003	7478	36
09/2003	7478	12
10/2003	7478	49
11/2003	7478	26
12/2003	7478	20
01/2004	7478	24
02/2004	7478	22
03/2004	7478	10
04/2004	7478	1
05/2004	7478	13
06/2004	7478	2
07/2004	7478	74
08/2004	7478	353
09/2004	7478	231
10/2004	7478	105
12/2004	7478	40
01/2005	7478	2
02/2005	7478	57
03/2005	7478	14
04/2005	7478	65
05/2005	7478	958
06/2005	7478	67
09/2005	7478	644
10/2005	7478	257
11/2005	7478	1
12/2005	7478	175
01/2006	7478	547
02/2006	7478	15
03/2006	7478	1
04/2006	7478	278
05/2006	7478	16
06/2006	7478	5
07/2006	7478	44
08/2006	7478	86
09/2006	7478	20
10/2006	7478	250
11/2006	7478	777
12/2006	7478	166
01/2007	7478	1
02/2007	7478	3
03/2007	7478	7
04/2007	7478	1
05/2007	7478	7
06/2007	7478	3
07/2007	7478	404
08/2007	7478	1
09/2007	7478	2
10/2007	7478	1
11/2007	7478	1
12/2007	7478	700
01/2008	7478	1
02/2008	7478	11
03/2008	7478	9
04/2008	7478	809
05/2008	7478	1
06/2008	7478	5
07/2008	7478	10
08/2008	7478	76
09/2008	7478	53
10/2008	7478	9
11/2008	7478	1
12/2008	7478	2
01/2009	7478	121
02/2009	7478	1
03/2009	7478	802
04/2009	7478	4
05/2009	7478	29
06/2009	7478	19
07/2009	7478	20
08/2009	7478	2
09/2009	7478	916
10/2009	7478	2
11/2009	7478	5
12/2009	7478	6
01/2010	7478	7
02/2010	7478	5
03/2010	7478	7
04/2010	7478	9
05/2010	7478	12
06/2010	7478	7
07/2010	7478	6
08/2010	7478	7
09/2010	7478	6
10/2010	7478	7
11/2010	7478	11
12/2010	7478	8
01/2011	7478	18
02/2011	7478	8
03/2011	7478	14
04/2011	7478	10
05/2011	7478	8
06/2011	7478	17
07/2011	7478	15
08/2011	7478	8
09/2011	7478	10
10/2011	7478	6
11/2011	7478	12
12/2011	7478	10
01/2012	7478	3
02/2012	7478	6
03/2012	7478	21
04/2012	7478	16
05/2012	7478	11
06/2012	7478	12
07/2012	7478	8
08/2012	7478	11
09/2012	7478	7
10/2012	7478	7
11/2012	7478	9
12/2012	7478	6
01/2013	7478	16
02/2013	7478	18
03/2013	7478	15
04/2013	7478	17
05/2013	7478	14
06/2013	7478	18
07/2013	7478	29
08/2013	7478	10
09/2013	7478	38
10/2013	7478	39
11/2013	7478	22
12/2013	7478	17
01/2014	7478	18
02/2014	7478	20
03/2014	7478	26
04/2014	7478	36
05/2014	7478	22
06/2014	7478	21
07/2014	7478	25
08/2014	7478	21
