obdobi	kod	cena
01/1999	741	5
01/1999	742	205
01/1999	743	174
01/1999	746	0
01/1999	748	60
02/1999	741	101
02/1999	742	14
02/1999	747	9
02/1999	748	6
03/1999	741	28
03/1999	742	47
03/1999	743	478
03/1999	746	95
03/1999	747	139
03/1999	748	290
03/1999	749	268
04/1999	741	84
04/1999	742	195
04/1999	743	35
04/1999	746	186
04/1999	748	269
05/1999	741	1
05/1999	742	132
05/1999	743	58
05/1999	744	1
05/1999	745	37
05/1999	746	40
05/1999	748	243
05/1999	749	983
06/1999	741	688
06/1999	742	850
06/1999	743	11
06/1999	744	936
06/1999	745	280
06/1999	746	1
06/1999	747	266
07/1999	741	845
07/1999	742	4
07/1999	743	4
07/1999	744	133
07/1999	748	11
07/1999	749	293
08/1999	741	8
08/1999	742	146
08/1999	743	32
08/1999	745	47
08/1999	746	137
08/1999	747	19
08/1999	748	123
08/1999	749	36
09/1999	741	11
09/1999	742	153
09/1999	744	72
09/1999	745	67
09/1999	746	1
09/1999	747	22
10/1999	741	9
10/1999	742	600
10/1999	744	15
10/1999	745	15
10/1999	746	789
11/1999	741	1
11/1999	742	338
11/1999	743	141
11/1999	744	55
11/1999	746	49
11/1999	747	11
11/1999	748	250
12/1999	741	2
12/1999	742	236
12/1999	743	11
12/1999	744	73
12/1999	746	1
12/1999	748	13
01/2000	741	4
01/2000	742	686
01/2000	745	287
01/2000	746	452
01/2000	748	20
01/2000	749	11
02/2000	741	704
02/2000	742	484
02/2000	743	316
02/2000	744	878
02/2000	745	0
02/2000	746	893
02/2000	747	61
02/2000	748	165
02/2000	749	4
03/2000	741	7
03/2000	742	976
03/2000	743	517
03/2000	747	209
03/2000	748	8
04/2000	741	20
04/2000	742	29
04/2000	743	865
04/2000	744	488
04/2000	745	55
04/2000	746	1
04/2000	748	4
04/2000	749	11
05/2000	741	22
05/2000	742	363
05/2000	743	579
05/2000	744	856
05/2000	746	1
05/2000	747	36
05/2000	748	202
05/2000	749	55
06/2000	741	70
06/2000	742	101
06/2000	743	83
06/2000	744	397
06/2000	745	530
06/2000	746	9
06/2000	748	14
07/2000	741	204
07/2000	742	36
07/2000	743	410
07/2000	744	1020
07/2000	746	30
07/2000	747	105
07/2000	748	2
08/2000	741	976
08/2000	742	138
08/2000	743	508
08/2000	744	325
08/2000	746	890
08/2000	747	206
08/2000	748	640
08/2000	749	7
09/2000	741	9
09/2000	742	334
09/2000	743	87
09/2000	744	301
09/2000	745	37
09/2000	746	1
09/2000	747	121
09/2000	748	32
10/2000	741	33
10/2000	742	8
10/2000	743	48
10/2000	746	467
10/2000	747	408
10/2000	748	12
11/2000	741	8
11/2000	742	7
11/2000	743	73
11/2000	745	1
11/2000	746	1
11/2000	747	153
11/2000	748	7
11/2000	749	9
12/2000	741	5
12/2000	742	4
12/2000	743	82
12/2000	745	1
12/2000	746	2
12/2000	747	220
12/2000	748	7
01/2001	741	4
01/2001	742	544
01/2001	743	3
01/2001	745	3
01/2001	746	2
01/2001	748	99
02/2001	741	209
02/2001	742	45
02/2001	743	103
02/2001	745	522
02/2001	746	19
02/2001	748	11
03/2001	741	412
03/2001	742	529
03/2001	743	569
03/2001	744	281
03/2001	746	692
03/2001	747	199
03/2001	748	74
03/2001	749	14
04/2001	741	6
04/2001	742	258
04/2001	743	73
04/2001	746	281
04/2001	747	3
04/2001	748	19
04/2001	749	80
05/2001	741	382
05/2001	742	1184
05/2001	743	343
05/2001	744	642
05/2001	746	490
05/2001	747	761
05/2001	748	27
05/2001	749	2
06/2001	741	62
06/2001	742	429
06/2001	743	10
06/2001	744	237
06/2001	746	19
06/2001	747	318
06/2001	748	77
07/2001	741	5
07/2001	742	35
07/2001	743	5
07/2001	744	33
07/2001	747	33
07/2001	748	75
08/2001	741	588
08/2001	742	403
08/2001	743	65
08/2001	744	250
08/2001	745	4
08/2001	746	7
08/2001	747	778
08/2001	748	170
08/2001	749	29
09/2001	741	213
09/2001	742	154
09/2001	743	27
09/2001	746	1
09/2001	748	31
10/2001	741	95
10/2001	742	349
10/2001	743	119
10/2001	744	76
10/2001	745	630
10/2001	746	37
10/2001	747	55
10/2001	748	29
10/2001	749	107
11/2001	741	715
11/2001	742	463
11/2001	743	61
11/2001	744	23
11/2001	746	1
11/2001	747	116
11/2001	748	15
11/2001	749	1133
12/2001	741	666
12/2001	742	106
12/2001	743	427
12/2001	744	23
12/2001	745	775
12/2001	746	60
12/2001	747	615
12/2001	748	101
12/2001	749	243
01/2002	741	4
01/2002	742	79
01/2002	743	54
01/2002	745	7
01/2002	746	275
01/2002	748	101
02/2002	741	302
02/2002	742	39
02/2002	743	159
02/2002	744	116
02/2002	745	352
02/2002	746	21
02/2002	748	68
03/2002	741	11
03/2002	742	35
03/2002	743	100
03/2002	745	4
03/2002	746	645
03/2002	747	82
03/2002	748	118
03/2002	749	82
04/2002	741	134
04/2002	742	156
04/2002	743	80
04/2002	744	3
04/2002	746	439
04/2002	747	247
04/2002	748	203
04/2002	749	6
05/2002	741	2
05/2002	742	810
05/2002	743	124
05/2002	744	177
05/2002	745	25
05/2002	746	17
05/2002	747	45
05/2002	748	134
05/2002	749	182
06/2002	741	3
06/2002	742	756
06/2002	743	5
06/2002	744	6
06/2002	745	4
06/2002	746	2
06/2002	748	34
07/2002	741	992
07/2002	742	644
07/2002	743	184
07/2002	744	4
07/2002	745	5
07/2002	746	183
07/2002	747	2
07/2002	748	36
08/2002	741	5
08/2002	742	396
08/2002	743	170
08/2002	744	144
08/2002	745	8
08/2002	746	444
08/2002	747	8
08/2002	748	208
09/2002	741	6
09/2002	742	298
09/2002	743	139
09/2002	744	33
09/2002	745	24
09/2002	746	7
09/2002	747	38
09/2002	748	143
09/2002	749	5
10/2002	741	308
10/2002	742	90
10/2002	743	408
10/2002	744	149
10/2002	745	953
10/2002	746	91
10/2002	747	186
10/2002	748	245
10/2002	749	30
11/2002	741	98
11/2002	742	21
11/2002	743	590
11/2002	744	91
11/2002	745	372
11/2002	746	30
11/2002	747	211
11/2002	748	139
12/2002	741	25
12/2002	742	98
12/2002	743	205
12/2002	744	16
12/2002	746	667
12/2002	747	87
12/2002	748	81
12/2002	749	33
01/2003	741	36
01/2003	742	320
01/2003	743	143
01/2003	744	16
01/2003	745	223
01/2003	746	16
01/2003	747	98
01/2003	748	491
02/2003	741	8
02/2003	742	96
02/2003	743	216
02/2003	744	5
02/2003	745	7
02/2003	746	611
02/2003	747	16
02/2003	748	22
03/2003	741	165
03/2003	742	77
03/2003	743	1087
03/2003	745	28
03/2003	746	265
03/2003	747	537
03/2003	748	94
04/2003	741	642
04/2003	742	93
04/2003	743	199
04/2003	744	3
04/2003	745	397
04/2003	746	245
04/2003	747	103
04/2003	748	140
04/2003	749	377
05/2003	741	382
05/2003	742	550
05/2003	743	153
05/2003	745	590
05/2003	747	13
05/2003	748	47
06/2003	741	3
06/2003	742	15
06/2003	743	430
06/2003	744	209
06/2003	745	15
06/2003	746	1037
06/2003	747	19
06/2003	748	152
06/2003	749	111
07/2003	741	680
07/2003	742	564
07/2003	743	434
07/2003	744	7
07/2003	745	680
07/2003	746	13
07/2003	747	54
07/2003	748	351
07/2003	749	6
08/2003	741	607
08/2003	742	129
08/2003	743	238
08/2003	744	26
08/2003	745	605
08/2003	746	4
08/2003	747	44
08/2003	748	20
08/2003	749	112
09/2003	741	14
09/2003	742	976
09/2003	743	90
09/2003	744	58
09/2003	745	699
09/2003	746	437
09/2003	747	62
09/2003	748	93
10/2003	741	549
10/2003	742	403
10/2003	743	79
10/2003	744	211
10/2003	745	96
10/2003	746	5
10/2003	747	49
10/2003	748	139
10/2003	749	5
11/2003	741	189
11/2003	742	262
11/2003	743	22
11/2003	745	705
11/2003	746	31
11/2003	747	45
11/2003	748	347
11/2003	749	89
12/2003	741	616
12/2003	742	224
12/2003	743	276
12/2003	744	492
12/2003	745	1143
12/2003	746	15
12/2003	747	62
12/2003	748	310
01/2004	741	76
01/2004	742	48
01/2004	743	317
01/2004	745	603
01/2004	746	10
01/2004	747	24
01/2004	748	5
02/2004	741	676
02/2004	742	48
02/2004	743	223
02/2004	744	69
02/2004	745	1281
02/2004	746	529
02/2004	747	55
02/2004	748	214
02/2004	749	39
03/2004	741	1685
03/2004	742	102
03/2004	743	181
03/2004	744	581
03/2004	745	980
03/2004	746	1244
03/2004	747	52
03/2004	748	102
03/2004	749	118
04/2004	741	1711
04/2004	742	314
04/2004	743	722
04/2004	744	217
04/2004	745	781
04/2004	746	430
04/2004	747	56
04/2004	748	60
04/2004	749	206
05/2004	741	707
05/2004	742	18
05/2004	743	434
05/2004	745	801
05/2004	746	9
05/2004	747	531
05/2004	748	256
05/2004	749	951
06/2004	741	991
06/2004	742	341
06/2004	743	138
06/2004	744	69
06/2004	745	1142
06/2004	746	2100
06/2004	747	22
06/2004	748	1131
06/2004	749	262
07/2004	741	1137
07/2004	742	43
07/2004	743	1593
07/2004	745	1406
07/2004	746	183
07/2004	747	347
07/2004	748	407
07/2004	749	1
08/2004	741	546
08/2004	742	75
08/2004	743	966
08/2004	744	144
08/2004	745	1226
08/2004	746	967
08/2004	747	363
08/2004	748	644
08/2004	749	44
09/2004	741	517
09/2004	742	243
09/2004	743	176
09/2004	745	823
09/2004	746	61
09/2004	747	788
09/2004	748	524
10/2004	741	914
10/2004	742	82
10/2004	743	1046
10/2004	744	931
10/2004	745	567
10/2004	746	595
10/2004	747	105
10/2004	748	857
10/2004	749	115
11/2004	741	693
11/2004	742	122
11/2004	743	550
11/2004	744	861
11/2004	745	697
11/2004	746	488
11/2004	747	144
11/2004	748	908
11/2004	749	104
12/2004	741	398
12/2004	742	152
12/2004	743	1375
12/2004	744	3
12/2004	745	1117
12/2004	746	386
12/2004	747	44
12/2004	748	1163
12/2004	749	101
01/2005	741	8
01/2005	742	24
01/2005	743	697
01/2005	744	200
01/2005	745	1370
01/2005	747	28
01/2005	748	531
01/2005	749	618
02/2005	741	36
02/2005	742	128
02/2005	743	1667
02/2005	744	7
02/2005	745	1651
02/2005	746	189
02/2005	747	309
02/2005	748	147
02/2005	749	238
03/2005	741	1462
03/2005	742	89
03/2005	743	1135
03/2005	744	10
03/2005	745	2655
03/2005	746	1166
03/2005	747	1261
03/2005	748	23
03/2005	749	68
04/2005	741	912
04/2005	742	426
04/2005	743	1271
04/2005	744	69
04/2005	745	810
04/2005	746	611
04/2005	747	78
04/2005	748	1626
04/2005	749	3
05/2005	741	1726
05/2005	742	191
05/2005	743	1173
05/2005	744	51
05/2005	745	943
05/2005	746	433
05/2005	747	1206
05/2005	748	1058
05/2005	749	31
06/2005	741	764
06/2005	742	31
06/2005	743	1035
06/2005	744	745
06/2005	745	2055
06/2005	746	99
06/2005	747	505
06/2005	748	279
06/2005	749	258
07/2005	741	176
07/2005	742	562
07/2005	743	67
07/2005	744	48
07/2005	745	709
07/2005	746	76
07/2005	747	1
07/2005	748	36
07/2005	749	13
08/2005	741	156
08/2005	742	287
08/2005	743	928
08/2005	744	57
08/2005	745	1721
08/2005	746	49
08/2005	747	1
08/2005	748	478
08/2005	749	8
09/2005	741	242
09/2005	742	326
09/2005	743	647
09/2005	744	740
09/2005	745	1496
09/2005	746	653
09/2005	747	894
09/2005	748	248
09/2005	749	46
10/2005	741	2078
10/2005	742	1079
10/2005	743	1129
10/2005	744	84
10/2005	745	1471
10/2005	746	1455
10/2005	747	1244
10/2005	748	1870
10/2005	749	107
11/2005	741	475
11/2005	742	596
11/2005	743	78
11/2005	745	881
11/2005	746	229
11/2005	747	3
11/2005	748	293
11/2005	749	322
12/2005	741	808
12/2005	742	494
12/2005	743	1136
12/2005	744	78
12/2005	745	1412
12/2005	746	1303
12/2005	747	1190
12/2005	748	678
12/2005	749	34
01/2006	741	915
01/2006	742	77
01/2006	743	156
01/2006	744	169
01/2006	745	638
01/2006	746	707
01/2006	747	550
01/2006	748	68
01/2006	749	30
02/2006	741	726
02/2006	742	4
02/2006	743	1174
02/2006	744	5
02/2006	745	858
02/2006	746	910
02/2006	747	943
02/2006	748	77
02/2006	749	836
03/2006	741	562
03/2006	742	867
03/2006	743	1816
03/2006	744	710
03/2006	745	1033
03/2006	746	747
03/2006	747	1904
03/2006	748	807
03/2006	749	341
04/2006	741	826
04/2006	742	1
04/2006	743	882
04/2006	744	91
04/2006	745	270
04/2006	746	1525
04/2006	747	793
04/2006	748	1043
04/2006	749	816
05/2006	741	106
05/2006	742	76
05/2006	743	1650
05/2006	744	1240
05/2006	745	1495
05/2006	746	1412
05/2006	747	141
05/2006	748	858
05/2006	749	738
06/2006	741	1108
06/2006	742	457
06/2006	743	1439
06/2006	744	534
06/2006	745	200
06/2006	746	363
06/2006	747	941
06/2006	748	153
06/2006	749	530
07/2006	741	1125
07/2006	742	701
07/2006	743	240
07/2006	744	577
07/2006	745	1261
07/2006	746	1354
07/2006	747	382
07/2006	748	979
07/2006	749	76
08/2006	741	2084
08/2006	742	247
08/2006	743	482
08/2006	744	406
08/2006	745	434
08/2006	746	568
08/2006	747	824
08/2006	748	1777
08/2006	749	299
09/2006	741	1313
09/2006	742	1032
09/2006	743	1280
09/2006	744	375
09/2006	745	1857
09/2006	746	684
09/2006	747	57
09/2006	748	348
09/2006	749	650
10/2006	741	1237
10/2006	742	670
10/2006	743	1630
10/2006	744	700
10/2006	745	1740
10/2006	746	1184
10/2006	747	720
10/2006	748	704
10/2006	749	928
11/2006	741	214
11/2006	742	578
11/2006	743	928
11/2006	744	489
11/2006	745	257
11/2006	746	560
11/2006	747	2145
11/2006	748	175
11/2006	749	1440
12/2006	741	1049
12/2006	742	1485
12/2006	743	419
12/2006	744	29
12/2006	745	355
12/2006	746	1144
12/2006	747	1312
12/2006	748	63
12/2006	749	223
01/2007	741	49
01/2007	742	1052
01/2007	743	2373
01/2007	744	1
01/2007	745	1263
01/2007	746	1135
01/2007	747	299
01/2007	748	73
01/2007	749	665
02/2007	741	462
02/2007	742	959
02/2007	743	876
02/2007	744	902
02/2007	745	415
02/2007	746	782
02/2007	747	467
02/2007	748	336
02/2007	749	1172
03/2007	741	764
03/2007	742	165
03/2007	743	1750
03/2007	744	590
03/2007	745	1811
03/2007	746	949
03/2007	747	710
03/2007	748	106
03/2007	749	105
04/2007	741	831
04/2007	742	19
04/2007	743	670
04/2007	744	338
04/2007	745	48
04/2007	746	1508
04/2007	747	1097
04/2007	748	305
04/2007	749	54
05/2007	741	1216
05/2007	742	1564
05/2007	743	720
05/2007	744	302
05/2007	745	3043
05/2007	746	1113
05/2007	747	106
05/2007	748	169
05/2007	749	1475
06/2007	741	1783
06/2007	742	746
06/2007	743	1243
06/2007	744	644
06/2007	745	531
06/2007	746	1214
06/2007	747	1982
06/2007	748	104
06/2007	749	805
07/2007	741	1129
07/2007	742	818
07/2007	743	82
07/2007	744	2
07/2007	745	2194
07/2007	746	1507
07/2007	747	1082
07/2007	748	1813
07/2007	749	570
08/2007	741	2218
08/2007	742	1049
08/2007	743	963
08/2007	744	1
08/2007	745	1631
08/2007	746	1294
08/2007	747	69
08/2007	748	407
08/2007	749	281
09/2007	741	852
09/2007	742	1288
09/2007	743	533
09/2007	744	756
09/2007	745	1474
09/2007	746	707
09/2007	747	791
09/2007	748	125
09/2007	749	380
10/2007	741	1222
10/2007	742	1436
10/2007	743	1027
10/2007	744	742
10/2007	745	1626
10/2007	746	2690
10/2007	747	962
10/2007	748	299
10/2007	749	619
11/2007	741	218
11/2007	742	902
11/2007	743	2601
11/2007	744	978
11/2007	745	1048
11/2007	746	1172
11/2007	747	928
11/2007	748	1012
11/2007	749	706
12/2007	741	342
12/2007	742	1223
12/2007	743	1445
12/2007	744	224
12/2007	745	900
12/2007	746	542
12/2007	747	1894
12/2007	748	226
12/2007	749	1
01/2008	741	145
01/2008	742	380
01/2008	743	731
01/2008	744	700
01/2008	745	1141
01/2008	746	1078
01/2008	747	1683
01/2008	748	1009
01/2008	749	1
02/2008	741	2035
02/2008	742	579
02/2008	743	1111
02/2008	744	1058
02/2008	745	1654
02/2008	746	387
02/2008	747	787
02/2008	748	89
02/2008	749	1453
03/2008	741	207
03/2008	742	865
03/2008	743	3137
03/2008	744	309
03/2008	745	2090
03/2008	746	146
03/2008	747	503
03/2008	748	156
03/2008	749	601
04/2008	741	308
04/2008	742	456
04/2008	743	3130
04/2008	744	551
04/2008	745	918
04/2008	746	720
04/2008	747	2706
04/2008	748	261
04/2008	749	405
05/2008	741	316
05/2008	742	821
05/2008	743	1306
05/2008	744	953
05/2008	745	1381
05/2008	746	477
05/2008	747	860
05/2008	748	118
05/2008	749	402
06/2008	741	1201
06/2008	742	757
06/2008	743	1406
06/2008	744	1488
06/2008	745	2323
06/2008	746	237
06/2008	747	1883
06/2008	748	93
06/2008	749	1297
07/2008	741	211
07/2008	742	1011
07/2008	743	1557
07/2008	744	1135
07/2008	745	1642
07/2008	746	1616
07/2008	747	1870
07/2008	748	300
07/2008	749	1239
08/2008	741	61
08/2008	742	869
08/2008	743	2288
08/2008	744	257
08/2008	745	2451
08/2008	746	161
08/2008	747	941
08/2008	748	973
08/2008	749	243
09/2008	741	612
09/2008	742	462
09/2008	743	1131
09/2008	744	1846
09/2008	745	533
09/2008	746	974
09/2008	747	226
09/2008	748	364
09/2008	749	353
10/2008	741	52
10/2008	742	590
10/2008	743	804
10/2008	744	341
10/2008	745	813
10/2008	746	914
10/2008	747	1605
10/2008	748	374
10/2008	749	766
11/2008	741	30
11/2008	742	547
11/2008	743	2168
11/2008	744	1622
11/2008	745	1388
11/2008	746	190
11/2008	747	772
11/2008	748	314
11/2008	749	19
12/2008	741	1145
12/2008	742	1007
12/2008	743	2238
12/2008	744	29
12/2008	745	442
12/2008	746	1750
12/2008	747	1263
12/2008	748	931
12/2008	749	655
01/2009	741	825
01/2009	742	991
01/2009	743	2004
01/2009	744	382
01/2009	745	1437
01/2009	746	159
01/2009	747	1419
01/2009	748	861
01/2009	749	398
02/2009	741	359
02/2009	742	356
02/2009	743	1340
02/2009	744	225
02/2009	745	2073
02/2009	746	520
02/2009	747	2140
02/2009	748	425
02/2009	749	329
03/2009	741	76
03/2009	742	1000
03/2009	743	1735
03/2009	744	31
03/2009	745	327
03/2009	746	473
03/2009	747	2302
03/2009	748	194
03/2009	749	1428
04/2009	741	122
04/2009	742	289
04/2009	743	617
04/2009	744	980
04/2009	745	1148
04/2009	746	919
04/2009	747	1335
04/2009	748	122
04/2009	749	210
05/2009	741	202
05/2009	742	1052
05/2009	743	318
05/2009	744	591
05/2009	745	758
05/2009	746	448
05/2009	747	56
05/2009	748	844
05/2009	749	824
06/2009	741	924
06/2009	742	81
06/2009	743	1090
06/2009	744	1009
06/2009	745	621
06/2009	746	937
06/2009	747	1952
06/2009	748	1220
06/2009	749	788
07/2009	741	926
07/2009	742	1383
07/2009	743	940
07/2009	744	928
07/2009	745	742
07/2009	746	1770
07/2009	747	773
07/2009	748	877
07/2009	749	405
08/2009	741	721
08/2009	742	699
08/2009	743	1766
08/2009	744	926
08/2009	745	227
08/2009	746	343
08/2009	747	1932
08/2009	748	891
08/2009	749	657
09/2009	741	626
09/2009	742	735
09/2009	743	3741
09/2009	744	687
09/2009	745	102
09/2009	746	762
09/2009	747	1161
09/2009	748	1283
09/2009	749	1161
10/2009	741	220
10/2009	742	710
10/2009	743	1127
10/2009	744	1763
10/2009	745	905
10/2009	746	2899
10/2009	747	322
10/2009	748	2054
10/2009	749	834
11/2009	741	321
11/2009	742	139
11/2009	743	2312
11/2009	744	174
11/2009	745	296
11/2009	746	1322
11/2009	747	461
11/2009	748	2019
11/2009	749	1078
12/2009	741	1877
12/2009	742	341
12/2009	743	1931
12/2009	744	224
12/2009	745	1010
12/2009	746	1097
12/2009	747	297
12/2009	748	1608
12/2009	749	899
01/2010	741	443
01/2010	742	313
01/2010	743	1268
01/2010	744	616
01/2010	745	900
01/2010	746	455
01/2010	747	577
01/2010	748	1526
01/2010	749	2124
02/2010	741	1035
02/2010	742	1039
02/2010	743	1744
02/2010	744	538
02/2010	745	526
02/2010	746	321
02/2010	747	457
02/2010	748	1927
02/2010	749	518
03/2010	741	1867
03/2010	742	871
03/2010	743	1484
03/2010	744	615
03/2010	745	30
03/2010	746	605
