obdobi	kod	cena
10/2004	232	3
03/2005	232	140
04/2005	232	NaN
05/2005	232	NaN
01/2006	232	NaN
02/2006	232	NaN
03/2006	232	NaN
04/2006	232	NaN
05/2006	232	NaN
06/2006	232	NaN
08/2006	232	NaN
09/2006	232	NaN
12/2006	232	NaN
01/2007	232	NaN
02/2007	232	NaN
08/2007	232	553
01/2008	232	72
02/2008	232	70
04/2008	232	128
07/2008	232	6
02/2009	232	6
03/2009	231	1
03/2009	232	8
04/2009	232	198
05/2009	232	272
06/2009	232	620
07/2009	232	216
08/2009	232	11
10/2009	231	1
11/2009	232	6
12/2009	232	18
01/2010	232	900
03/2010	232	602
04/2010	232	76
06/2010	232	5
07/2010	232	7
08/2010	232	26
10/2010	232	10
11/2010	232	7
01/2011	232	755
02/2011	232	1
04/2011	232	0
05/2011	232	1
11/2011	232	1076
12/2011	232	91
01/2012	232	109
02/2012	232	3
03/2012	231	6
03/2012	232	11
04/2012	232	43
05/2012	232	178
06/2012	232	53
07/2012	232	24
08/2012	232	401
09/2012	232	10
10/2012	232	659
11/2012	232	14
12/2012	232	62
01/2013	232	2
02/2013	232	13
03/2013	232	839
04/2013	232	2
05/2013	232	886
06/2013	232	2
07/2013	232	14
08/2013	232	3
09/2013	232	15
10/2013	232	787
11/2013	232	559
12/2013	232	2
01/2014	232	3
02/2014	232	0
03/2014	232	327
04/2014	232	18
05/2014	232	10
06/2014	232	1
07/2014	232	3
08/2014	232	0
