obdobi	kod	cena
01/1999	7422	182
02/1999	7422	12
03/1999	7422	15
04/1999	7422	147
05/1999	7422	75
06/1999	7422	838
08/1999	7422	137
09/1999	7422	149
10/1999	7422	371
11/1999	7422	215
12/1999	7422	136
01/2000	7422	169
02/2000	7422	354
03/2000	7422	5
04/2000	7422	25
05/2000	7422	14
08/2000	7422	126
09/2000	7422	156
10/2000	7422	5
11/2000	7422	2
02/2001	7422	23
03/2001	7422	1
04/2001	7422	245
05/2001	7422	401
06/2001	7422	121
07/2001	7422	19
08/2001	7422	185
09/2001	7422	29
10/2001	7422	3
11/2001	7422	3
12/2001	7422	84
01/2002	7422	7
02/2002	7422	1
03/2002	7422	22
04/2002	7422	150
05/2002	7422	788
06/2002	7422	750
07/2002	7422	633
08/2002	7422	22
09/2002	7422	268
11/2002	7422	8
12/2002	7422	68
01/2003	7422	117
02/2003	7422	65
03/2003	7422	52
04/2003	7422	74
05/2003	7422	102
07/2003	7422	7
08/2003	7422	52
09/2003	7422	531
10/2003	7422	54
12/2003	7422	24
01/2004	7422	16
02/2004	7422	3
03/2004	7422	8
04/2004	7422	19
05/2004	7422	4
06/2004	7422	24
07/2004	7422	31
08/2004	7422	5
09/2004	7422	231
10/2004	7422	46
12/2004	7422	96
02/2005	7422	40
04/2005	7422	116
05/2005	7422	176
07/2005	7422	294
11/2005	7422	209
12/2005	7422	180
01/2006	7422	37
02/2006	7422	1
03/2006	7422	252
06/2006	7422	3
07/2006	7422	575
08/2006	7422	1
09/2006	7422	2
10/2006	7422	2
11/2006	7422	2
12/2006	7422	374
01/2007	7422	3
02/2007	7422	4
03/2007	7422	2
04/2007	7422	7
05/2007	7422	17
06/2007	7422	20
07/2007	7422	7
08/2007	7422	19
09/2007	7422	32
10/2007	7422	20
11/2007	7422	28
12/2007	7422	25
01/2008	7422	28
02/2008	7422	48
03/2008	7422	32
04/2008	7422	40
05/2008	7422	26
06/2008	7422	42
07/2008	7422	92
08/2008	7422	40
09/2008	7422	155
10/2008	7422	74
11/2008	7422	15
12/2008	7422	6
01/2009	7422	5
02/2009	7422	11
03/2009	7422	13
04/2009	7422	14
05/2009	7422	17
06/2009	7422	13
07/2009	7422	49
08/2009	7422	65
09/2009	7422	55
10/2009	7422	89
11/2009	7422	41
12/2009	7422	43
01/2010	7422	51
02/2010	7422	54
03/2010	7422	107
04/2010	7422	60
05/2010	7422	68
06/2010	7422	76
07/2010	7422	64
08/2010	7422	94
09/2010	7422	90
10/2010	7422	180
11/2010	7422	167
12/2010	7422	86
01/2011	7422	90
02/2011	7422	54
03/2011	7422	115
04/2011	7422	87
05/2011	7422	65
06/2011	7422	79
07/2011	7422	82
08/2011	7422	36
09/2011	7422	92
10/2011	7422	106
11/2011	7422	110
12/2011	7422	62
01/2012	7422	99
02/2012	7422	97
03/2012	7422	63
04/2012	7422	97
05/2012	7422	91
06/2012	7422	77
07/2012	7422	105
08/2012	7422	110
09/2012	7422	116
10/2012	7422	105
11/2012	7422	72
12/2012	7422	64
01/2013	7422	89
02/2013	7422	104
03/2013	7422	141
04/2013	7422	135
05/2013	7422	177
06/2013	7422	121
07/2013	7422	62
08/2013	7422	65
09/2013	7422	101
10/2013	7422	119
11/2013	7422	155
12/2013	7422	201
01/2014	7422	226
02/2014	7422	242
03/2014	7422	192
04/2014	7422	247
05/2014	7422	271
06/2014	7422	141
07/2014	7422	152
08/2014	7422	164
