obdobi	kod	cena
05/2000	7489	2
08/2000	7489	9
03/2001	7489	19
07/2001	7489	4
04/2002	7489	2
10/2002	7489	23
11/2002	7489	3
01/2003	7489	4
03/2003	7489	3
06/2003	7489	21
09/2003	7489	10
03/2004	7489	2
05/2004	7489	214
06/2004	7489	1
08/2004	7489	463
09/2004	7489	400
10/2004	7489	2
11/2004	7489	870
12/2004	7489	701
01/2005	7489	513
02/2005	7489	112
03/2005	7489	2
04/2005	7489	1
05/2005	7489	2
06/2005	7489	215
08/2005	7489	207
09/2005	7489	195
10/2005	7489	983
11/2005	7489	261
12/2005	7489	1
01/2006	7489	2
02/2006	7489	1
03/2006	7489	1
04/2006	7489	779
05/2006	7489	1
06/2006	7489	2
07/2006	7489	4
08/2006	7489	4
09/2006	7489	168
10/2006	7489	2
11/2006	7489	1
12/2006	7489	2
01/2007	7489	1
02/2007	7489	1
03/2007	7489	1
04/2007	7489	3
05/2007	7489	3
06/2007	7489	2
07/2007	7489	3
08/2007	7489	5
09/2007	7489	10
10/2007	7489	3
11/2007	7489	4
12/2007	7489	3
01/2008	7489	4
02/2008	7489	4
03/2008	7489	7
04/2008	7489	10
05/2008	7489	4
06/2008	7489	5
07/2008	7489	1
08/2008	7489	751
09/2008	7489	3
10/2008	7489	3
11/2008	7489	2
12/2008	7489	3
01/2009	7489	2
02/2009	7489	7
03/2009	7489	7
04/2009	7489	18
05/2009	7489	15
06/2009	7489	11
07/2009	7489	14
08/2009	7489	10
09/2009	7489	7
10/2009	7489	5
11/2009	7489	5
12/2009	7489	6
01/2010	7489	4
02/2010	7489	2
03/2010	7489	2
04/2010	7489	4
05/2010	7489	6
06/2010	7489	1
07/2010	7489	2
08/2010	7489	4
09/2010	7489	639
10/2010	7489	4
11/2010	7489	1
12/2010	7489	4
01/2011	7489	2
02/2011	7489	4
03/2011	7489	3
04/2011	7489	4
05/2011	7489	3
06/2011	7489	3
07/2011	7489	1
08/2011	7489	3
09/2011	7489	3
10/2011	7489	4
11/2011	7489	3
12/2011	7489	4
01/2012	7489	5
02/2012	7489	6
03/2012	7489	4
04/2012	7489	6
05/2012	7489	2
06/2012	7489	1
07/2012	7489	7
08/2012	7489	4
09/2012	7489	3
10/2012	7489	5
11/2012	7489	4
12/2012	7489	1
01/2013	7489	1
02/2013	7489	3
03/2013	7489	3
04/2013	7489	4
05/2013	7489	5
06/2013	7489	4
07/2013	7489	3
08/2013	7489	3
09/2013	7489	3
10/2013	7489	1
11/2013	7489	3
12/2013	7489	1
01/2014	7489	2
02/2014	7489	4
03/2014	7489	4
04/2014	7489	4
05/2014	7489	4
06/2014	7489	2
07/2014	7489	4
08/2014	7489	4
