obdobi	kod	cena
02/1999	7359	108
03/1999	7359	508
04/1999	7359	153
05/1999	7359	4
06/1999	7359	103
07/1999	7359	396
08/1999	7359	547
09/1999	7359	15
10/1999	7359	4
12/1999	7359	2
01/2000	7359	146
02/2000	7351	2
02/2000	7359	11
03/2000	7359	123
04/2000	7359	34
05/2000	7351	20
05/2000	7359	47
06/2000	7359	5
07/2000	7359	924
09/2000	7351	79
09/2000	7359	131
10/2000	7359	59
11/2000	7359	301
12/2000	7359	306
01/2001	7359	41
03/2001	7359	1
04/2001	7359	7
05/2001	7359	27
06/2001	7359	21
07/2001	7359	415
09/2001	7359	10
10/2001	7359	8
11/2001	7359	86
01/2002	7359	7
02/2002	7359	18
03/2002	7359	1
04/2002	7351	154
04/2002	7359	16
05/2002	7359	174
06/2002	7359	7
08/2002	7351	1
09/2002	7359	1
10/2002	7359	811
01/2003	7359	219
02/2003	7359	1
03/2003	7351	100
03/2003	7359	8
04/2003	7359	647
05/2003	7359	199
06/2003	7351	1
06/2003	7359	5
07/2003	7359	82
08/2003	7359	384
09/2003	7351	106
09/2003	7359	95
10/2003	7359	4
11/2003	7359	24
12/2003	7359	56
01/2004	7351	15
01/2004	7359	400
02/2004	7351	2
02/2004	7359	284
03/2004	7351	2
03/2004	7359	4
04/2004	7359	25
05/2004	7359	126
06/2004	7359	214
07/2004	7359	16
08/2004	7351	6
08/2004	7359	1132
09/2004	7359	559
10/2004	7351	259
10/2004	7359	908
11/2004	7359	301
12/2004	7359	4
01/2005	7351	82
01/2005	7359	608
02/2005	7359	81
03/2005	7359	11
04/2005	7359	4
05/2005	7351	70
05/2005	7359	481
06/2005	7359	4
07/2005	7359	44
08/2005	7359	1387
09/2005	7359	199
10/2005	7359	1510
11/2005	7359	16
12/2005	7359	4
01/2006	7351	220
01/2006	7359	1327
02/2006	7359	202
03/2006	7351	8
03/2006	7359	2
04/2006	7351	839
04/2006	7359	354
05/2006	7351	1
05/2006	7359	33
06/2006	7351	157
06/2006	7359	4
07/2006	7351	45
07/2006	7359	719
08/2006	7351	122
08/2006	7359	34
09/2006	7351	97
09/2006	7359	276
10/2006	7351	9
10/2006	7359	19
11/2006	7351	65
11/2006	7359	5
12/2006	7351	28
12/2006	7359	9
01/2007	7351	3
01/2007	7359	327
02/2007	7351	192
02/2007	7359	237
03/2007	7351	167
03/2007	7359	12
04/2007	7351	22
04/2007	7359	4
05/2007	7351	2
05/2007	7359	392
06/2007	7351	7
06/2007	7359	4
07/2007	7351	57
07/2007	7359	659
08/2007	7351	14
08/2007	7359	882
09/2007	7351	6
09/2007	7359	2
10/2007	7351	438
10/2007	7359	19
11/2007	7351	24
11/2007	7359	198
12/2007	7351	29
12/2007	7359	940
01/2008	7351	162
01/2008	7359	321
02/2008	7359	195
03/2008	7351	1
03/2008	7359	982
04/2008	7351	193
04/2008	7359	712
05/2008	7351	77
05/2008	7359	14
06/2008	7351	752
06/2008	7359	10
07/2008	7351	185
07/2008	7359	72
08/2008	7351	239
08/2008	7359	573
09/2008	7351	303
09/2008	7359	590
10/2008	7351	296
10/2008	7359	18
11/2008	7351	274
11/2008	7359	560
12/2008	7351	590
12/2008	7359	18
01/2009	7351	353
01/2009	7359	258
02/2009	7351	673
02/2009	7359	17
03/2009	7351	763
03/2009	7359	19
04/2009	7351	669
04/2009	7359	25
05/2009	7351	259
05/2009	7359	20
06/2009	7351	265
06/2009	7359	163
07/2009	7351	799
07/2009	7359	21
08/2009	7351	1402
08/2009	7359	100
09/2009	7351	310
09/2009	7359	921
10/2009	7351	811
10/2009	7359	2
11/2009	7351	214
11/2009	7359	22
12/2009	7351	1285
12/2009	7359	1
01/2010	7351	162
01/2010	7359	5
02/2010	7351	1167
02/2010	7359	8
03/2010	7351	1178
03/2010	7359	554
04/2010	7351	291
04/2010	7359	142
05/2010	7351	435
05/2010	7359	4
06/2010	7351	81
06/2010	7359	26
07/2010	7351	122
07/2010	7359	6
08/2010	7351	712
08/2010	7359	89
09/2010	7351	254
09/2010	7359	41
10/2010	7351	192
10/2010	7359	173
11/2010	7351	169
11/2010	7359	78
12/2010	7351	286
12/2010	7359	245
01/2011	7351	54
01/2011	7359	15
02/2011	7351	582
02/2011	7359	17
03/2011	7351	705
03/2011	7359	154
04/2011	7351	238
04/2011	7359	15
05/2011	7351	184
05/2011	7359	190
06/2011	7351	218
06/2011	7359	1
07/2011	7351	981
07/2011	7359	10
08/2011	7351	629
08/2011	7359	23
09/2011	7351	305
09/2011	7359	424
10/2011	7351	173
10/2011	7359	555
11/2011	7351	762
11/2011	7359	6
12/2011	7351	530
12/2011	7359	71
01/2012	7351	91
01/2012	7359	209
02/2012	7351	513
02/2012	7359	89
03/2012	7351	100
03/2012	7359	3
04/2012	7351	263
04/2012	7359	435
05/2012	7351	288
05/2012	7359	296
06/2012	7351	462
06/2012	7359	361
07/2012	7351	173
07/2012	7359	655
08/2012	7351	179
08/2012	7359	193
09/2012	7351	970
09/2012	7359	18
10/2012	7351	1032
10/2012	7359	13
11/2012	7351	554
11/2012	7359	10
12/2012	7351	597
12/2012	7359	36
01/2013	7351	92
01/2013	7359	19
02/2013	7351	469
02/2013	7359	7
03/2013	7351	224
03/2013	7359	738
04/2013	7351	726
04/2013	7359	207
05/2013	7351	111
05/2013	7359	120
06/2013	7351	777
06/2013	7359	48
07/2013	7351	825
07/2013	7359	6
08/2013	7351	379
08/2013	7359	31
09/2013	7351	639
09/2013	7359	926
10/2013	7351	964
10/2013	7359	93
11/2013	7351	394
11/2013	7359	191
12/2013	7351	859
12/2013	7359	26
01/2014	7351	1047
01/2014	7359	21
02/2014	7351	1056
02/2014	7359	418
03/2014	7351	441
03/2014	7359	11
04/2014	7351	1409
04/2014	7359	304
05/2014	7351	139
05/2014	7359	50
06/2014	7351	5
06/2014	7359	49
07/2014	7351	931
07/2014	7359	39
08/2014	7351	1173
08/2014	7359	78
