obdobi	kod	cena
01/1999	7481	40
01/1999	7484	5
01/1999	7485	15
02/1999	7481	6
02/1999	7484	0
03/1999	7481	206
03/1999	7484	84
04/1999	7481	240
04/1999	7482	7
04/1999	7484	5
04/1999	7485	17
05/1999	7481	117
05/1999	7484	126
07/1999	7481	7
07/1999	7484	4
08/1999	7481	33
08/1999	7485	90
11/1999	7481	48
11/1999	7482	26
11/1999	7484	176
12/1999	7481	7
12/1999	7482	6
01/2000	7481	6
01/2000	7485	14
02/2000	7481	10
02/2000	7482	26
02/2000	7484	129
03/2000	7481	8
04/2000	7481	4
05/2000	7481	7
05/2000	7482	92
05/2000	7483	49
05/2000	7484	52
05/2000	7489	2
06/2000	7481	14
07/2000	7481	1
07/2000	7485	1
08/2000	7481	4
08/2000	7482	317
08/2000	7484	310
08/2000	7489	9
09/2000	7481	19
09/2000	7482	3
09/2000	7483	10
10/2000	7481	12
11/2000	7481	7
12/2000	7481	7
01/2001	7481	17
01/2001	7482	7
01/2001	7484	75
02/2001	7481	11
03/2001	7481	6
03/2001	7482	4
03/2001	7484	45
03/2001	7489	19
04/2001	7481	19
05/2001	7481	27
06/2001	7481	7
06/2001	7482	70
07/2001	7481	36
07/2001	7484	35
07/2001	7489	4
08/2001	7481	2
08/2001	7484	122
08/2001	7486	46
09/2001	7481	25
09/2001	7482	6
10/2001	7481	14
10/2001	7482	8
10/2001	7484	7
11/2001	7481	15
12/2001	7481	17
12/2001	7482	84
01/2002	7481	24
01/2002	7482	72
01/2002	7485	5
02/2002	7481	7
02/2002	7484	59
02/2002	7485	2
03/2002	7481	37
03/2002	7482	32
03/2002	7484	49
04/2002	7481	15
04/2002	7482	182
04/2002	7484	4
04/2002	7489	2
05/2002	7481	6
05/2002	7482	8
05/2002	7484	117
05/2002	7485	3
06/2002	7481	12
06/2002	7484	22
07/2002	7481	11
07/2002	7483	2
07/2002	7484	23
08/2002	7481	28
08/2002	7482	109
08/2002	7486	71
09/2002	7481	142
09/2002	7482	1
10/2002	7481	14
10/2002	7482	89
10/2002	7484	43
10/2002	7485	26
10/2002	7486	50
10/2002	7489	23
11/2002	7481	5
11/2002	7482	3
11/2002	7484	128
11/2002	7489	3
12/2002	7481	4
12/2002	7482	77
01/2003	7481	25
01/2003	7482	162
01/2003	7484	107
01/2003	7485	3
01/2003	7486	190
01/2003	7489	4
02/2003	7481	6
02/2003	7482	8
02/2003	7484	8
03/2003	7481	4
03/2003	7482	82
03/2003	7485	5
03/2003	7489	3
04/2003	7481	7
04/2003	7482	28
04/2003	7484	105
05/2003	7481	10
05/2003	7482	24
05/2003	7484	13
06/2003	7481	59
06/2003	7482	9
06/2003	7485	39
06/2003	7486	24
06/2003	7489	21
07/2003	7481	3
07/2003	7482	305
07/2003	7484	43
08/2003	7481	10
08/2003	7482	2
08/2003	7484	2
08/2003	7485	6
09/2003	7482	21
09/2003	7484	32
09/2003	7486	30
09/2003	7489	10
10/2003	7481	7
10/2003	7482	54
10/2003	7484	70
10/2003	7485	8
11/2003	7481	7
11/2003	7484	325
11/2003	7485	15
12/2003	7481	23
12/2003	7482	128
12/2003	7484	159
01/2004	7481	4
01/2004	7484	1
02/2004	7481	211
02/2004	7484	1
02/2004	7485	2
03/2004	7481	23
03/2004	7482	73
03/2004	7484	1
03/2004	7485	3
03/2004	7489	2
04/2004	7481	17
04/2004	7482	40
04/2004	7484	2
04/2004	7485	1
05/2004	7481	21
05/2004	7482	8
05/2004	7484	1
05/2004	7486	12
05/2004	7489	214
06/2004	7481	8
06/2004	7482	164
06/2004	7484	958
06/2004	7489	1
07/2004	7481	9
07/2004	7482	388
07/2004	7484	2
07/2004	7485	8
08/2004	7481	39
08/2004	7482	51
08/2004	7484	91
08/2004	7489	463
09/2004	7481	17
09/2004	7482	106
09/2004	7484	1
09/2004	7489	400
10/2004	7481	17
10/2004	7482	785
10/2004	7484	1
10/2004	7485	10
10/2004	7486	42
10/2004	7489	2
11/2004	7481	21
11/2004	7484	17
11/2004	7489	870
12/2004	7481	42
12/2004	7482	399
12/2004	7484	16
12/2004	7485	2
12/2004	7486	3
12/2004	7489	701
01/2005	7481	15
01/2005	7484	3
01/2005	7489	513
02/2005	7481	14
02/2005	7482	19
02/2005	7484	2
02/2005	7489	112
03/2005	7481	18
03/2005	7484	3
03/2005	7489	2
04/2005	7481	25
04/2005	7482	5
04/2005	7484	653
04/2005	7486	942
04/2005	7489	1
05/2005	7481	22
05/2005	7482	65
05/2005	7484	2
05/2005	7485	14
05/2005	7486	953
05/2005	7489	2
06/2005	7481	16
06/2005	7482	48
06/2005	7489	215
07/2005	7481	34
07/2005	7485	2
08/2005	7481	15
08/2005	7484	256
08/2005	7489	207
09/2005	7481	53
09/2005	7489	195
10/2005	7481	28
10/2005	7484	859
10/2005	7489	983
11/2005	7481	30
11/2005	7484	2
11/2005	7489	261
12/2005	7481	23
12/2005	7482	560
12/2005	7484	1
12/2005	7486	93
12/2005	7489	1
01/2006	7481	44
01/2006	7482	20
01/2006	7484	2
01/2006	7489	2
02/2006	7481	37
02/2006	7482	4
02/2006	7483	29
02/2006	7484	3
02/2006	7485	3
02/2006	7489	1
03/2006	7481	28
03/2006	7484	1
03/2006	7485	9
03/2006	7486	768
03/2006	7489	1
04/2006	7481	37
04/2006	7482	3
04/2006	7485	224
04/2006	7489	779
05/2006	7481	36
05/2006	7482	1
05/2006	7484	24
05/2006	7485	1
05/2006	7486	795
05/2006	7489	1
06/2006	7481	52
06/2006	7482	10
06/2006	7484	10
06/2006	7485	79
06/2006	7489	2
07/2006	7481	15
07/2006	7482	40
07/2006	7484	1
07/2006	7485	4
07/2006	7486	915
07/2006	7489	4
08/2006	7481	53
08/2006	7482	7
08/2006	7484	721
08/2006	7485	6
08/2006	7486	986
08/2006	7489	4
09/2006	7481	38
09/2006	7482	23
09/2006	7484	7
09/2006	7486	112
09/2006	7489	168
10/2006	7481	21
10/2006	7482	100
10/2006	7484	9
10/2006	7485	20
10/2006	7486	552
10/2006	7489	2
11/2006	7481	50
11/2006	7482	74
11/2006	7483	3
11/2006	7484	1
11/2006	7485	46
11/2006	7489	1
12/2006	7481	23
12/2006	7482	1
12/2006	7484	4
12/2006	7485	33
12/2006	7489	2
01/2007	7481	26
01/2007	7482	43
01/2007	7484	2
01/2007	7486	1
01/2007	7489	1
02/2007	7481	13
02/2007	7482	24
02/2007	7483	297
02/2007	7484	1
02/2007	7489	1
03/2007	7481	45
03/2007	7482	50
03/2007	7484	10
03/2007	7489	1
04/2007	7481	36
04/2007	7482	251
04/2007	7484	7
04/2007	7485	7
04/2007	7486	1
04/2007	7489	3
05/2007	7481	43
05/2007	7482	30
05/2007	7483	22
05/2007	7484	18
05/2007	7485	52
05/2007	7486	1
05/2007	7489	3
06/2007	7481	18
06/2007	7482	1
06/2007	7484	8
06/2007	7485	74
06/2007	7486	1
06/2007	7489	2
07/2007	7481	51
07/2007	7482	95
07/2007	7483	760
07/2007	7484	11
07/2007	7485	13
07/2007	7486	880
07/2007	7489	3
08/2007	7481	80
08/2007	7482	53
08/2007	7484	17
08/2007	7486	252
08/2007	7489	5
09/2007	7481	29
09/2007	7482	61
09/2007	7484	7
09/2007	7485	9
09/2007	7486	9
09/2007	7489	10
10/2007	7481	69
10/2007	7482	190
10/2007	7484	29
10/2007	7485	2
10/2007	7486	6
10/2007	7489	3
11/2007	7481	55
11/2007	7482	48
11/2007	7484	36
11/2007	7485	35
11/2007	7486	834
11/2007	7489	4
12/2007	7481	76
12/2007	7482	30
12/2007	7484	24
12/2007	7485	37
12/2007	7486	56
12/2007	7489	3
01/2008	7481	28
01/2008	7482	239
01/2008	7484	17
01/2008	7485	1
01/2008	7486	720
01/2008	7489	4
02/2008	7481	20
02/2008	7482	33
02/2008	7484	10
02/2008	7485	2
02/2008	7486	20
02/2008	7489	4
03/2008	7481	24
03/2008	7482	105
03/2008	7484	19
03/2008	7485	1
03/2008	7489	7
04/2008	7481	27
04/2008	7482	158
04/2008	7484	28
04/2008	7485	2
04/2008	7486	36
04/2008	7489	10
05/2008	7481	39
05/2008	7482	49
05/2008	7484	25
05/2008	7485	1
05/2008	7489	4
06/2008	7481	27
06/2008	7482	28
06/2008	7484	10
06/2008	7485	2
06/2008	7486	21
06/2008	7489	5
07/2008	7481	21
07/2008	7482	14
07/2008	7484	6
07/2008	7485	258
07/2008	7489	1
08/2008	7481	35
08/2008	7482	56
08/2008	7484	3
08/2008	7485	106
08/2008	7486	22
08/2008	7489	751
09/2008	7481	28
09/2008	7482	75
09/2008	7484	20
09/2008	7485	1
09/2008	7486	237
09/2008	7489	3
10/2008	7481	33
10/2008	7482	283
10/2008	7484	22
10/2008	7485	9
10/2008	7486	24
10/2008	7489	3
11/2008	7481	87
11/2008	7482	106
11/2008	7484	9
11/2008	7485	1
11/2008	7486	109
