obdobi	kod	cena
01/1999	782	36
01/1999	784	33
02/1999	784	49
03/1999	784	590
04/1999	781	1
04/1999	784	35
05/1999	784	598
06/1999	784	23
07/1999	784	21
08/1999	781	96
08/1999	784	673
09/1999	781	229
09/1999	784	340
10/1999	781	81
10/1999	784	342
11/1999	784	483
12/1999	782	69
12/1999	784	725
01/2000	781	389
01/2000	784	87
01/2000	785	0
02/2000	781	53
02/2000	784	102
03/2000	781	117
03/2000	784	27
03/2000	785	0
04/2000	781	1
04/2000	782	73
04/2000	784	362
04/2000	785	6
05/2000	781	128
05/2000	782	81
05/2000	784	797
05/2000	785	1
06/2000	781	148
06/2000	784	426
07/2000	781	91
07/2000	784	4
08/2000	784	108
09/2000	782	17
09/2000	784	69
10/2000	784	554
10/2000	785	0
11/2000	784	225
12/2000	781	131
12/2000	784	905
01/2001	781	3
01/2001	784	566
02/2001	784	1665
03/2001	781	165
03/2001	784	726
04/2001	781	57
04/2001	784	1215
05/2001	784	1330
06/2001	784	1031
07/2001	784	408
08/2001	781	45
08/2001	784	240
09/2001	781	111
09/2001	784	409
10/2001	781	35
10/2001	784	229
11/2001	784	314
12/2001	781	70
12/2001	784	482
01/2002	784	880
02/2002	784	84
03/2002	781	866
03/2002	782	2
03/2002	784	416
04/2002	781	2
04/2002	784	22
05/2002	781	104
05/2002	784	23
05/2002	786	77
06/2002	782	26
06/2002	784	493
07/2002	782	11
07/2002	784	19
08/2002	784	175
08/2002	785	16
09/2002	781	196
09/2002	784	685
10/2002	784	708
10/2002	786	100
11/2002	781	157
11/2002	784	155
12/2002	781	227
12/2002	782	19
12/2002	784	356
01/2003	781	610
01/2003	784	325
02/2003	784	40
03/2003	784	671
04/2003	784	1207
05/2003	784	35
06/2003	784	42
07/2003	784	123
07/2003	786	50
08/2003	784	136
09/2003	784	50
10/2003	784	51
11/2003	781	131
11/2003	784	82
12/2003	781	353
12/2003	784	171
01/2004	784	45
02/2004	784	59
03/2004	784	144
03/2004	785	1
04/2004	784	1071
05/2004	781	455
05/2004	784	78
06/2004	784	328
07/2004	784	501
08/2004	781	1
08/2004	784	52
09/2004	781	85
09/2004	784	506
10/2004	781	796
10/2004	784	76
11/2004	784	330
12/2004	784	96
12/2004	785	17
01/2005	781	371
01/2005	784	121
02/2005	784	36
03/2005	781	531
03/2005	784	18
04/2005	781	82
04/2005	784	813
05/2005	781	30
05/2005	784	32
06/2005	781	863
06/2005	784	31
07/2005	781	1
07/2005	784	299
08/2005	784	33
08/2005	785	168
09/2005	784	40
10/2005	784	124
11/2005	781	5
11/2005	784	42
12/2005	781	3
12/2005	784	991
01/2006	784	104
01/2006	786	796
02/2006	784	51
03/2006	784	142
04/2006	781	2
04/2006	784	130
05/2006	784	258
05/2006	786	3
06/2006	781	7
06/2006	784	695
07/2006	781	85
07/2006	784	1019
08/2006	781	1
08/2006	784	65
09/2006	784	62
10/2006	781	1
10/2006	784	281
11/2006	784	73
11/2006	786	35
12/2006	784	80
12/2006	786	434
01/2007	784	228
02/2007	781	545
02/2007	784	46
03/2007	784	49
03/2007	786	686
04/2007	781	598
04/2007	784	95
05/2007	781	6
05/2007	784	103
06/2007	784	871
07/2007	784	422
07/2007	785	30
08/2007	784	97
09/2007	784	46
10/2007	781	1
10/2007	784	139
11/2007	784	1043
11/2007	785	411
12/2007	781	448
12/2007	784	54
01/2008	781	2
01/2008	784	80
02/2008	784	909
03/2008	781	422
03/2008	784	51
03/2008	786	5
04/2008	784	79
04/2008	786	96
05/2008	781	19
05/2008	784	620
06/2008	784	493
06/2008	786	92
07/2008	781	3
07/2008	784	61
08/2008	784	33
08/2008	786	93
09/2008	781	446
09/2008	784	30
10/2008	784	196
10/2008	786	72
11/2008	781	372
11/2008	784	20
11/2008	785	224
11/2008	786	94
12/2008	784	17
01/2009	781	862
01/2009	784	13
02/2009	784	27
02/2009	786	921
03/2009	781	1
03/2009	784	1026
03/2009	786	8
04/2009	781	723
04/2009	784	74
05/2009	784	68
05/2009	786	120
06/2009	784	279
07/2009	781	827
07/2009	784	114
08/2009	781	450
08/2009	784	1019
09/2009	784	75
09/2009	785	1
