obdobi	kod	cena
02/2003	67511	3
03/2003	67511	12
04/2003	67511	13
05/2003	67511	21
09/2003	67511	13
10/2003	67511	12
11/2003	67511	11
12/2003	67511	13
01/2004	67511	8
02/2004	67511	6
03/2004	67511	17
04/2004	67511	8
09/2004	67511	2
10/2004	67512	95
04/2005	67511	10
05/2005	67511	7
07/2005	67511	17
06/2006	67511	2
11/2007	67511	13
03/2008	67511	9
04/2008	67511	3
06/2008	67511	3
07/2008	67511	10
08/2008	67511	3
09/2008	67511	40
10/2008	67511	18
11/2008	67511	16
02/2009	67511	19
03/2009	67511	24
04/2009	67511	15
05/2009	67511	18
06/2009	67511	8
07/2009	67511	17
08/2009	67511	2
09/2009	67511	24
09/2009	67512	3
10/2009	67511	12
11/2009	67511	16
12/2009	67511	18
01/2010	67511	46
02/2010	67511	15
03/2010	67511	21
04/2010	67511	13
05/2010	67511	43
06/2010	67511	11
07/2010	67511	6
09/2010	67511	12
10/2010	67511	3
11/2010	67512	5
12/2010	67511	1
01/2011	67511	673
02/2011	67511	20
02/2011	67512	1
03/2011	67511	27
03/2011	67512	1
04/2011	67511	22
04/2011	67512	2
05/2011	67511	19
05/2011	67512	278
06/2011	67511	38
06/2011	67512	3
07/2011	67511	11
07/2011	67512	968
08/2011	67511	502
09/2011	67511	461
10/2011	67512	1
11/2011	67511	6
12/2011	67512	1
01/2012	67511	13
02/2012	67511	7
02/2012	67512	477
03/2012	67511	4
03/2012	67512	5
04/2012	67511	927
04/2012	67512	2
05/2012	67511	6
05/2012	67512	1
06/2012	67511	10
07/2012	67511	3
08/2012	67511	7
08/2012	67512	1
09/2012	67511	1
10/2012	67511	9
11/2012	67511	22
12/2012	67511	7
01/2013	67511	13
01/2013	67512	2
02/2013	67511	12
02/2013	67512	930
03/2013	67511	13
04/2013	67511	13
05/2013	67511	9
05/2013	67512	1
06/2013	67511	6
07/2013	67511	4
08/2013	67511	393
09/2013	67511	10
09/2013	67512	501
10/2013	67511	334
10/2013	67512	824
11/2013	67512	350
12/2013	67512	2
01/2014	67512	333
02/2014	67512	8
03/2014	67512	2
04/2014	67512	1
05/2014	67512	698
06/2014	67512	683
07/2014	67512	814
08/2014	67512	755
