obdobi	kod	cena
01/1999	731	32
01/1999	737	1
02/1999	735	108
03/1999	731	32
03/1999	735	508
04/1999	733	200
04/1999	735	153
05/1999	731	57
05/1999	735	4
06/1999	735	103
06/1999	737	0
07/1999	731	41
07/1999	735	396
08/1999	731	21
08/1999	735	547
09/1999	735	15
10/1999	735	4
10/1999	737	0
11/1999	731	58
12/1999	731	17
12/1999	735	2
01/2000	731	919
01/2000	733	508
01/2000	735	146
02/2000	735	13
03/2000	731	2
03/2000	735	123
04/2000	733	89
04/2000	735	34
05/2000	735	67
06/2000	735	5
07/2000	735	924
07/2000	737	0
09/2000	731	94
09/2000	735	210
10/2000	735	59
10/2000	737	20
11/2000	731	1
11/2000	735	301
12/2000	731	10
12/2000	735	306
12/2000	737	2
01/2001	735	41
02/2001	731	61
03/2001	731	42
03/2001	735	1
04/2001	731	682
04/2001	735	7
05/2001	731	1
05/2001	735	27
06/2001	735	21
07/2001	735	415
08/2001	737	407
09/2001	735	10
09/2001	737	78
10/2001	731	10
10/2001	735	8
10/2001	737	118
11/2001	731	30
11/2001	735	86
12/2001	737	11
01/2002	735	7
02/2002	731	12
02/2002	735	18
03/2002	735	1
04/2002	731	8
04/2002	735	170
05/2002	731	79
05/2002	735	174
05/2002	737	54
06/2002	731	1
06/2002	735	7
06/2002	737	476
07/2002	731	853
07/2002	733	29
08/2002	731	5
08/2002	735	1
08/2002	737	967
09/2002	731	7
09/2002	735	1
10/2002	731	6
10/2002	733	321
10/2002	735	811
10/2002	737	8
11/2002	737	32
12/2002	731	163
01/2003	735	219
01/2003	737	215
02/2003	735	1
02/2003	737	247
03/2003	731	8
03/2003	735	108
04/2003	731	22
04/2003	735	647
04/2003	737	3
05/2003	735	199
05/2003	737	6
06/2003	731	7
06/2003	735	6
06/2003	737	2
07/2003	733	610
07/2003	735	82
07/2003	737	341
08/2003	731	39
08/2003	733	248
08/2003	735	384
08/2003	737	73
09/2003	731	8
09/2003	735	201
09/2003	737	1
10/2003	731	2
10/2003	733	390
10/2003	735	4
10/2003	737	4
11/2003	731	66
11/2003	735	24
11/2003	737	10
12/2003	731	60
12/2003	735	56
12/2003	737	116
01/2004	731	37
01/2004	735	415
01/2004	737	137
02/2004	731	1020
02/2004	733	23
02/2004	735	286
02/2004	737	468
03/2004	731	6
03/2004	735	6
03/2004	737	173
04/2004	731	931
04/2004	735	25
04/2004	737	371
05/2004	731	3
05/2004	733	338
05/2004	735	126
05/2004	737	110
06/2004	731	584
06/2004	733	23
06/2004	735	214
06/2004	737	109
07/2004	731	23
07/2004	733	138
07/2004	735	16
07/2004	737	349
08/2004	731	4
08/2004	735	1138
08/2004	737	667
09/2004	731	5
09/2004	735	559
09/2004	737	306
10/2004	731	619
10/2004	733	938
10/2004	735	1167
10/2004	737	615
11/2004	731	10
11/2004	733	315
11/2004	735	301
11/2004	737	714
12/2004	731	62
12/2004	735	4
12/2004	737	1093
01/2005	731	60
01/2005	733	1
01/2005	735	690
01/2005	737	563
02/2005	731	53
02/2005	735	81
03/2005	731	137
03/2005	733	300
03/2005	735	11
03/2005	737	47
04/2005	731	775
04/2005	735	4
04/2005	737	214
05/2005	735	551
05/2005	737	294
06/2005	731	130
06/2005	735	4
06/2005	737	993
07/2005	731	1747
07/2005	735	44
07/2005	737	276
08/2005	731	526
08/2005	735	1387
08/2005	737	813
09/2005	731	467
09/2005	735	199
09/2005	737	373
10/2005	731	13
10/2005	735	1510
10/2005	737	939
11/2005	731	1651
11/2005	735	16
11/2005	737	420
12/2005	731	1007
12/2005	733	4
12/2005	735	4
12/2005	737	874
01/2006	731	29
01/2006	733	6
01/2006	735	1547
01/2006	737	1
02/2006	731	94
02/2006	735	202
02/2006	737	143
03/2006	731	9
03/2006	735	10
03/2006	737	1102
04/2006	731	258
04/2006	735	1193
04/2006	737	427
05/2006	731	71
05/2006	735	34
05/2006	737	1214
06/2006	731	100
06/2006	735	161
06/2006	737	12
07/2006	731	880
07/2006	735	764
07/2006	737	207
08/2006	731	854
08/2006	733	598
08/2006	735	156
08/2006	737	393
09/2006	731	791
09/2006	735	373
09/2006	737	327
10/2006	731	32
10/2006	735	28
10/2006	737	81
11/2006	731	192
11/2006	733	114
11/2006	735	70
11/2006	737	128
12/2006	731	69
12/2006	733	186
12/2006	735	37
12/2006	737	106
01/2007	731	992
01/2007	735	330
01/2007	737	667
02/2007	731	73
02/2007	733	13
02/2007	735	429
02/2007	737	1036
03/2007	731	196
03/2007	735	179
03/2007	737	624
04/2007	731	50
04/2007	735	26
04/2007	737	1682
05/2007	731	6
05/2007	735	394
05/2007	737	1113
06/2007	731	100
06/2007	733	959
06/2007	735	11
06/2007	737	187
07/2007	731	372
07/2007	735	716
07/2007	737	625
08/2007	731	976
08/2007	735	896
08/2007	737	404
09/2007	731	576
09/2007	735	8
09/2007	737	109
10/2007	731	921
10/2007	733	1
10/2007	735	457
10/2007	737	638
11/2007	731	373
11/2007	733	320
11/2007	735	222
11/2007	737	1215
12/2007	731	61
12/2007	735	969
12/2007	737	15
01/2008	731	5
01/2008	735	483
01/2008	737	844
02/2008	731	11
02/2008	735	195
02/2008	737	4
03/2008	731	737
03/2008	733	23
03/2008	735	983
03/2008	737	1716
04/2008	731	21
04/2008	733	10
04/2008	735	905
04/2008	737	17
05/2008	731	29
05/2008	733	442
05/2008	735	91
05/2008	737	662
06/2008	731	133
06/2008	733	312
06/2008	735	762
06/2008	737	1385
07/2008	731	45
07/2008	735	257
07/2008	737	1508
08/2008	731	8
08/2008	733	1
08/2008	735	812
08/2008	737	512
09/2008	731	7
09/2008	735	893
09/2008	737	967
10/2008	731	1563
10/2008	735	314
10/2008	737	2575
11/2008	731	829
11/2008	735	834
