obdobi	kod	cena
04/2001	7149	2
09/2001	7149	19
04/2002	7149	27
10/2002	7149	19
11/2002	7149	46
03/2003	7149	3
05/2003	7149	5
11/2003	7149	93
12/2003	7149	4
01/2004	7149	20
02/2004	7149	16
03/2004	7149	514
04/2004	7149	10
05/2004	7144	481
05/2004	7149	5
06/2004	7149	5
07/2004	7148	133
09/2004	7149	8
10/2004	7148	11
10/2004	7149	38
11/2004	7149	1
12/2004	7149	22
01/2005	7149	2
02/2005	7149	742
03/2005	7149	14
04/2005	7149	2
05/2005	7149	6
06/2005	7149	2
08/2005	7149	1
10/2005	7149	2
11/2005	7149	2
12/2005	7149	4
04/2006	7144	17
05/2006	7149	235
08/2006	7149	248
10/2006	7149	18
11/2006	7144	5
12/2006	7149	16
02/2007	7149	1
04/2007	7149	238
05/2007	7149	87
06/2007	7149	13
07/2007	7149	450
08/2007	7144	1
08/2007	7149	107
10/2007	7148	10
10/2007	7149	908
11/2007	7149	106
01/2008	7149	73
02/2008	7149	3
03/2008	7149	33
04/2008	7149	908
05/2008	7149	159
06/2008	7149	17
07/2008	7149	59
08/2008	7149	61
09/2008	7149	60
10/2008	7149	29
11/2008	7149	31
12/2008	7144	5
12/2008	7149	5
01/2009	7149	84
02/2009	7149	24
03/2009	7149	13
04/2009	7148	786
04/2009	7149	27
05/2009	7149	460
06/2009	7149	13
07/2009	7149	89
08/2009	7149	2
09/2009	7149	157
10/2009	7149	2
11/2009	7149	513
12/2009	7149	12
01/2010	7149	526
02/2010	7149	792
03/2010	7149	386
04/2010	7149	887
05/2010	7149	336
06/2010	7149	2
07/2010	7149	6
08/2010	7144	8
08/2010	7149	11
09/2010	7149	16
10/2010	7144	12
10/2010	7149	2
11/2010	7149	413
12/2010	7149	171
01/2011	7149	521
02/2011	7149	6
03/2011	7149	856
04/2011	7144	14
04/2011	7149	1
05/2011	7149	205
06/2011	7149	406
07/2011	7144	7
07/2011	7149	505
08/2011	7149	882
09/2011	7149	116
10/2011	7144	18
10/2011	7149	994
11/2011	7149	424
12/2011	7149	1
01/2012	7144	14
01/2012	7149	1
02/2012	7149	4
03/2012	7149	7
04/2012	7149	6
05/2012	7148	779
05/2012	7149	12
06/2012	7149	1
07/2012	7149	1
08/2012	7149	12
09/2012	7149	26
10/2012	7149	17
11/2012	7149	742
12/2012	7149	245
01/2013	7149	5
02/2013	7149	9
03/2013	7149	6
04/2013	7149	63
05/2013	7149	7
06/2013	7149	385
07/2013	7149	4
08/2013	7149	112
09/2013	7148	8
09/2013	7149	106
10/2013	7144	932
10/2013	7149	27
11/2013	7149	5
12/2013	7149	183
01/2014	7149	16
02/2014	7149	177
03/2014	7149	104
04/2014	7149	220
05/2014	7149	10
06/2014	7149	37
07/2014	7144	6
07/2014	7148	2
07/2014	7149	5
08/2014	7149	2
