obdobi	kod	cena
06/2006	77541	203
03/2012	77541	5
04/2012	77541	17
05/2012	77541	4
06/2012	77541	2
07/2012	77541	4
08/2012	77541	94
09/2012	77541	82
10/2012	77541	62
11/2012	77541	20
12/2012	77541	29
01/2013	77541	42
02/2013	77541	18
03/2013	77541	13
03/2013	77549	509
04/2013	77541	20
05/2013	77541	17
06/2013	77541	8
07/2013	77541	21
08/2013	77541	46
09/2013	77541	31
09/2013	77542	11
10/2013	77541	40
11/2013	77541	49
12/2013	77541	58
01/2014	77541	56
02/2014	77541	38
03/2014	77541	53
04/2014	77541	21
05/2014	77541	33
06/2014	77541	6
07/2014	77541	12
08/2014	77541	22
