obdobi	kod	cena
01/1999	73135	32
03/1999	73131	3
03/2001	73135	42
04/2002	73131	2
05/2002	73139	48
07/2002	73135	2
07/2002	73137	831
12/2002	73135	34
02/2004	73135	6
03/2004	73135	4
05/2004	73135	3
06/2004	73135	559
10/2004	73139	20
11/2004	73137	1
12/2004	73137	15
01/2005	73135	14
03/2005	73139	1
04/2005	73139	733
07/2005	73137	611
08/2005	73137	4
11/2005	73131	10
12/2005	73131	10
12/2005	73135	47
03/2006	73131	9
04/2006	73131	20
05/2006	73131	9
06/2006	73131	19
07/2006	73131	21
08/2006	73137	336
11/2006	73131	88
12/2006	73131	24
01/2007	73131	128
03/2007	73131	131
06/2007	73131	36
06/2007	73137	1
07/2007	73131	251
01/2009	73131	132
02/2009	73131	36
05/2009	73131	102
03/2010	73131	160
06/2010	73131	7
09/2010	73131	137
02/2011	73131	6
03/2011	73131	1
03/2011	73139	1
11/2012	73137	1
06/2013	73131	26
04/2014	73131	2
05/2014	73131	2
05/2014	73135	75
07/2014	73131	34
