obdobi	kod	cena
03/2000	5814	40
05/2002	5814	4
10/2002	5814	3
06/2004	5814	41
09/2004	5814	283
01/2005	5814	71
02/2005	5814	8
03/2005	5814	8
05/2005	5814	21
07/2005	5814	10
10/2005	5814	42
01/2006	5814	39
03/2006	5814	3
04/2006	5814	35
05/2006	5814	12
06/2006	5814	466
07/2006	5814	9
08/2006	5814	135
09/2006	5814	119
10/2006	5814	1
11/2006	5814	2
12/2006	5814	1
01/2007	5814	2
02/2007	5814	2
03/2007	5814	2
04/2007	5814	1
05/2007	5814	3
06/2007	5814	2
07/2007	5814	151
08/2007	5814	2
09/2007	5814	2
10/2007	5814	1
11/2007	5814	1
12/2007	5814	279
01/2008	5814	1
02/2008	5814	200
03/2008	5814	198
04/2008	5814	1
05/2008	5814	1
06/2008	5814	5
07/2008	5814	1
08/2008	5814	836
09/2008	5814	702
10/2008	5814	379
11/2008	5814	342
12/2008	5814	240
01/2009	5814	130
02/2009	5814	796
03/2009	5814	797
04/2009	5814	1
05/2009	5814	1
06/2009	5814	1
07/2009	5814	1
08/2009	5814	1
09/2009	5814	1
10/2009	5814	1
11/2009	5814	1
12/2009	5814	1
01/2010	5814	553
02/2010	5814	442
03/2010	5814	564
04/2010	5814	914
05/2010	5814	122
06/2010	5814	427
07/2010	5814	443
08/2010	5814	750
09/2010	5814	606
10/2010	5814	682
11/2010	5814	459
12/2010	5814	537
01/2011	5814	656
02/2011	5814	478
03/2011	5814	660
04/2011	5814	550
05/2011	5814	514
06/2011	5814	541
07/2011	5814	914
08/2011	5814	785
09/2011	5814	799
10/2011	5814	883
11/2011	5814	732
12/2011	5814	812
01/2012	5814	1
02/2012	5814	664
03/2012	5814	2
04/2012	5814	3
05/2012	5814	3
06/2012	5814	4
07/2012	5814	3
08/2012	5814	4
09/2012	5814	3
10/2012	5814	3
11/2012	5814	4
12/2012	5814	3
01/2013	5814	5
02/2013	5814	4
03/2013	5814	4
04/2013	5814	4
05/2013	5814	4
06/2013	5814	2
07/2013	5814	4
08/2013	5814	5
09/2013	5814	5
10/2013	5814	4
11/2013	5814	4
12/2013	5814	4
01/2014	5814	6
02/2014	5814	4
03/2014	5814	5
04/2014	5814	4
05/2014	5814	4
06/2014	5814	5
07/2014	5814	6
08/2014	5814	5
