obdobi	kod	cena
03/1999	77261	786
07/2000	77261	307
09/2000	77261	183
10/2000	77261	3
11/2000	77261	20
12/2000	77261	16
03/2001	77261	6
04/2001	77261	966
05/2001	77261	738
06/2001	77261	365
07/2001	77261	55
08/2001	77261	775
09/2001	77261	125
11/2001	77261	52
01/2002	77261	2
02/2002	77261	6
02/2002	77262	1
03/2002	77261	6
04/2002	77261	7
04/2002	77262	421
05/2002	77261	4
06/2002	77261	2
07/2002	77261	1
08/2002	77261	4
09/2002	77261	2
10/2002	77261	1
11/2002	77261	6
01/2003	77261	101
02/2003	77261	6
03/2003	77261	1
06/2003	77261	299
07/2003	77261	2
08/2003	77261	16
09/2003	77262	56
10/2003	77261	27
10/2003	77262	42
11/2003	77261	2
12/2003	77261	74
01/2004	77262	40
02/2004	77261	2
03/2004	77261	12
04/2004	77261	16
05/2004	77261	185
06/2004	77261	39
06/2004	77262	2
08/2004	77261	58
09/2004	77261	70
10/2004	77261	409
11/2004	77262	2
12/2004	77261	57
01/2005	77261	993
02/2005	77261	34
03/2005	77261	1
04/2005	77261	4
05/2005	77261	629
06/2005	77261	1
07/2005	77261	2
08/2005	77261	4
09/2005	77261	752
10/2005	77261	3
10/2005	77262	268
11/2005	77261	4
12/2005	77261	3
12/2005	77262	17
01/2006	77261	6
02/2006	77261	13
03/2006	77261	15
04/2006	77261	17
05/2006	77261	10
05/2006	77262	23
06/2006	77261	22
07/2006	77261	22
08/2006	77261	25
09/2006	77261	13
10/2006	77261	19
11/2006	77261	22
12/2006	77261	9
01/2007	77261	18
02/2007	77261	13
03/2007	77261	13
04/2007	77261	24
05/2007	77261	24
06/2007	77261	26
06/2007	77262	3
07/2007	77261	28
08/2007	77261	15
09/2007	77261	20
10/2007	77261	22
10/2007	77262	6
11/2007	77261	18
12/2007	77261	21
01/2008	77261	17
02/2008	77261	18
03/2008	77261	29
04/2008	77261	24
05/2008	77261	3
06/2008	77261	5
07/2008	77261	17
08/2008	77261	22
09/2008	77261	21
10/2008	77261	18
11/2008	77261	17
12/2008	77261	5
12/2008	77262	71
01/2009	77261	4
02/2009	77261	17
03/2009	77261	23
04/2009	77261	32
05/2009	77261	23
06/2009	77261	33
06/2009	77262	18
07/2009	77261	27
08/2009	77261	37
08/2009	77262	1
09/2009	77261	35
09/2009	77262	6
10/2009	77261	33
11/2009	77261	23
12/2009	77261	16
01/2010	77261	39
01/2010	77262	1
02/2010	77261	31
02/2010	77262	2
03/2010	77261	21
04/2010	77261	29
05/2010	77261	27
05/2010	77262	5
06/2010	77261	33
06/2010	77262	13
07/2010	77261	32
08/2010	77261	26
08/2010	77262	709
09/2010	77261	26
09/2010	77262	2
10/2010	77261	28
11/2010	77261	33
11/2010	77262	242
12/2010	77261	29
01/2011	77261	27
02/2011	77261	26
03/2011	77261	29
04/2011	77261	38
05/2011	77261	38
05/2011	77262	954
06/2011	77261	46
06/2011	77262	51
07/2011	77261	40
08/2011	77261	34
09/2011	77261	29
10/2011	77261	19
11/2011	77261	20
12/2011	77261	27
01/2012	77261	34
02/2012	77261	19
03/2012	77261	47
04/2012	77261	45
04/2012	77262	1
05/2012	77261	46
06/2012	77261	49
07/2012	77261	38
08/2012	77261	43
08/2012	77262	0
09/2012	77261	24
10/2012	77261	47
10/2012	77262	2
11/2012	77261	47
11/2012	77262	1
12/2012	77261	39
12/2012	77262	261
01/2013	77261	31
01/2013	77262	1
02/2013	77261	53
03/2013	77261	46
03/2013	77262	0
04/2013	77261	44
05/2013	77261	32
05/2013	77262	7
06/2013	77261	55
06/2013	77262	6
07/2013	77261	36
07/2013	77262	25
08/2013	77261	48
08/2013	77262	6
09/2013	77261	44
10/2013	77261	55
11/2013	77261	49
11/2013	77262	41
12/2013	77261	83
12/2013	77262	3
01/2014	77261	93
02/2014	77261	86
02/2014	77262	11
03/2014	77261	76
04/2014	77261	75
05/2014	77261	43
06/2014	77261	44
07/2014	77261	62
08/2014	77261	47
