obdobi	kod	cena
10/2004	2321	3
03/2005	2322	140
03/2006	2322	87
05/2006	2322	203
09/2006	2322	29
12/2006	2321	77
08/2007	2321	553
01/2008	2321	72
02/2008	2321	70
04/2008	2321	128
07/2008	2321	6
02/2009	2321	6
03/2009	2321	8
04/2009	2321	198
05/2009	2321	272
06/2009	2322	620
07/2009	2321	23
07/2009	2322	193
08/2009	2321	11
11/2009	2321	6
12/2009	2321	18
01/2010	2321	900
03/2010	2321	602
04/2010	2321	76
06/2010	2321	5
07/2010	2321	7
08/2010	2321	26
10/2010	2321	10
11/2010	2321	7
01/2011	2321	755
02/2011	2321	1
04/2011	2321	0
05/2011	2321	1
11/2011	2321	1076
12/2011	2321	91
01/2012	2321	109
02/2012	2321	3
03/2012	2321	11
04/2012	2321	43
05/2012	2321	178
06/2012	2321	53
07/2012	2321	24
08/2012	2321	401
09/2012	2321	10
10/2012	2321	659
11/2012	2321	14
12/2012	2321	62
01/2013	2321	2
02/2013	2321	13
03/2013	2321	839
04/2013	2321	2
05/2013	2321	886
06/2013	2321	2
07/2013	2321	14
08/2013	2321	3
09/2013	2321	15
10/2013	2321	787
11/2013	2321	559
12/2013	2321	2
01/2014	2321	3
02/2014	2321	0
03/2014	2321	327
04/2014	2321	18
05/2014	2321	10
06/2014	2321	1
07/2014	2321	3
08/2014	2321	0
