obdobi	kod	cena
01/2001	57433	451
02/2002	57433	2
03/2002	57433	1
04/2002	57433	1
05/2002	57431	198
05/2002	57433	958
06/2002	57433	78
07/2002	57433	712
08/2002	57431	84
08/2002	57433	1
09/2002	57433	1
09/2002	57434	378
10/2002	57433	1
11/2002	57433	809
12/2002	57431	180
12/2002	57433	642
01/2003	57433	947
02/2003	57431	231
02/2003	57433	620
03/2003	57433	282
04/2003	57431	249
04/2003	57433	947
05/2003	57433	1
06/2003	57433	1
07/2003	57431	262
07/2003	57433	2
08/2003	57433	3
09/2003	57431	119
09/2003	57433	2
10/2003	57433	3
10/2003	57439	52
11/2003	57433	5
12/2003	57433	4
01/2004	57431	258
01/2004	57433	4
02/2004	57431	237
02/2004	57433	5
03/2004	57431	172
03/2004	57433	5
04/2004	57433	6
05/2004	57431	107
05/2004	57433	8
06/2004	57433	11
07/2004	57433	10
08/2004	57431	246
08/2004	57433	7
09/2004	57433	9
10/2004	57433	10
11/2004	57433	11
12/2004	57433	11
01/2005	57431	313
01/2005	57433	5
02/2005	57433	7
03/2005	57433	7
04/2005	57433	8
04/2005	57439	191
05/2005	57433	9
05/2005	57439	240
06/2005	57433	10
06/2005	57439	95
07/2005	57433	10
07/2005	57439	712
08/2005	57433	11
08/2005	57439	88
09/2005	57433	7
09/2005	57439	575
10/2005	57433	10
10/2005	57439	240
11/2005	57433	6
11/2005	57439	206
12/2005	57431	497
12/2005	57433	6
12/2005	57439	1
01/2006	57431	458
01/2006	57433	4
01/2006	57439	124
02/2006	57433	5
03/2006	57431	24
03/2006	57433	10
03/2006	57434	150
03/2006	57439	248
04/2006	57431	42
04/2006	57433	5
04/2006	57439	75
05/2006	57431	710
05/2006	57433	3
05/2006	57439	389
06/2006	57431	506
06/2006	57433	2
06/2006	57439	78
07/2006	57431	446
07/2006	57433	3
07/2006	57439	72
08/2006	57433	4
08/2006	57439	6
09/2006	57431	463
09/2006	57433	2
09/2006	57439	20
10/2006	57431	1
10/2006	57433	5
10/2006	57439	48
11/2006	57431	2
11/2006	57433	6
12/2006	57431	452
12/2006	57433	6
12/2006	57439	78
01/2007	57431	1
01/2007	57433	3
01/2007	57439	28
02/2007	57431	222
02/2007	57433	4
02/2007	57439	55
03/2007	57431	149
03/2007	57433	5
03/2007	57434	117
03/2007	57439	82
04/2007	57431	169
04/2007	57433	1
04/2007	57434	38
05/2007	57433	2
06/2007	57433	1
07/2007	57431	273
07/2007	57433	1
08/2007	57431	45
08/2007	57433	2
08/2007	57439	35
09/2007	57433	2
09/2007	57439	11
10/2007	57431	45
10/2007	57433	685
11/2007	57431	230
11/2007	57433	1
12/2007	57433	925
01/2008	57431	44
01/2008	57433	1
02/2008	57431	24
02/2008	57433	173
02/2008	57439	3
03/2008	57431	182
03/2008	57433	695
03/2008	57439	44
04/2008	57431	485
04/2008	57433	1
04/2008	57439	40
05/2008	57431	377
05/2008	57433	693
06/2008	57431	542
06/2008	57433	588
06/2008	57434	3
07/2008	57431	282
07/2008	57433	3
08/2008	57431	89
08/2008	57433	1
08/2008	57434	3
08/2008	57439	68
09/2008	57431	243
09/2008	57433	1
09/2008	57434	6
10/2008	57431	785
10/2008	57433	955
11/2008	57431	286
11/2008	57433	38
12/2008	57431	23
12/2008	57433	712
01/2009	57431	311
01/2009	57433	2
02/2009	57431	412
02/2009	57433	3
02/2009	57439	8
03/2009	57431	972
03/2009	57433	12
03/2009	57439	17
04/2009	57431	741
04/2009	57433	3
04/2009	57439	1
05/2009	57431	514
05/2009	57433	8
05/2009	57434	41
06/2009	57431	1
06/2009	57433	3
06/2009	57439	2
07/2009	57431	228
07/2009	57433	668
07/2009	57434	72
07/2009	57439	5
08/2009	57431	263
08/2009	57433	782
08/2009	57439	4
09/2009	57431	166
09/2009	57433	1
09/2009	57439	2
10/2009	57431	150
10/2009	57433	2
10/2009	57434	55
10/2009	57439	2
11/2009	57431	562
11/2009	57433	1
11/2009	57434	91
11/2009	57439	1
12/2009	57431	759
12/2009	57433	2
12/2009	57434	196
12/2009	57439	2
01/2010	57431	43
01/2010	57433	1
01/2010	57439	1
02/2010	57431	19
02/2010	57433	4
02/2010	57434	2
02/2010	57439	1
03/2010	57431	436
03/2010	57433	5
03/2010	57434	49
03/2010	57439	2
04/2010	57431	70
04/2010	57433	2
04/2010	57434	48
04/2010	57439	3
05/2010	57431	254
05/2010	57433	1
05/2010	57439	1
06/2010	57431	206
06/2010	57433	1
06/2010	57439	3
07/2010	57431	800
07/2010	57433	1
07/2010	57439	142
08/2010	57431	1
08/2010	57433	1
08/2010	57434	2
09/2010	57431	133
09/2010	57433	1
09/2010	57439	111
10/2010	57431	547
10/2010	57433	1
11/2010	57431	866
11/2010	57433	2
11/2010	57439	218
12/2010	57431	893
12/2010	57433	991
12/2010	57439	85
01/2011	57433	2
01/2011	57439	21
02/2011	57431	1
02/2011	57433	1
03/2011	57431	756
03/2011	57433	2
04/2011	57431	1
04/2011	57433	879
04/2011	57439	37
05/2011	57431	1
05/2011	57433	518
06/2011	57431	1
06/2011	57433	572
07/2011	57431	1
07/2011	57433	749
08/2011	57431	717
08/2011	57433	1
09/2011	57431	400
09/2011	57433	622
10/2011	57431	1
10/2011	57433	952
11/2011	57433	126
11/2011	57434	257
12/2011	57431	1
12/2011	57433	1
01/2012	57431	136
01/2012	57433	319
02/2012	57431	720
02/2012	57433	717
03/2012	57431	970
03/2012	57433	1
04/2012	57431	562
04/2012	57433	1
05/2012	57431	344
05/2012	57433	227
05/2012	57439	0
06/2012	57431	210
07/2012	57431	394
07/2012	57433	129
08/2012	57431	668
08/2012	57433	1
09/2012	57431	516
09/2012	57433	956
09/2012	57439	82
10/2012	57431	647
10/2012	57433	671
10/2012	57439	90
11/2012	57431	306
11/2012	57433	211
11/2012	57439	255
12/2012	57433	433
12/2012	57439	153
01/2013	57431	514
01/2013	57433	660
01/2013	57434	4
01/2013	57439	19
02/2013	57431	1
02/2013	57433	1
02/2013	57439	11
03/2013	57431	392
03/2013	57439	8
04/2013	57431	511
04/2013	57433	18
04/2013	57434	26
05/2013	57431	689
05/2013	57433	422
05/2013	57434	15
05/2013	57439	61
06/2013	57431	382
06/2013	57432	65
06/2013	57433	119
06/2013	57439	79
07/2013	57431	113
07/2013	57433	298
07/2013	57439	45
08/2013	57433	103
08/2013	57439	8
09/2013	57431	236
09/2013	57434	10
09/2013	57439	145
10/2013	57431	330
10/2013	57433	102
10/2013	57434	15
10/2013	57439	16
11/2013	57431	627
11/2013	57432	43
11/2013	57433	1
11/2013	57434	12
11/2013	57439	5
12/2013	57431	182
12/2013	57433	182
12/2013	57439	3
01/2014	57431	390
01/2014	57433	105
01/2014	57439	96
02/2014	57431	945
02/2014	57433	173
02/2014	57439	13
03/2014	57431	1
03/2014	57433	310
03/2014	57439	39
04/2014	57431	2
05/2014	57431	1
05/2014	57432	42
06/2014	57431	557
07/2014	57431	405
07/2014	57439	8
08/2014	57431	513
