obdobi	kod	cena
01/2006	5932	25
02/2006	5932	23
12/2006	5932	175
03/2007	5932	484
04/2007	5932	430
06/2007	5932	438
07/2007	5932	357
08/2007	5932	435
09/2007	5932	342
10/2007	5932	852
11/2007	5932	422
12/2007	5932	206
01/2008	5932	405
02/2008	5932	425
03/2008	5932	387
04/2008	5932	392
05/2008	5932	1
06/2008	5932	1
08/2008	5932	438
09/2008	5932	575
10/2008	5932	332
11/2008	5932	411
12/2008	5932	1
02/2009	5932	897
03/2009	5932	1
04/2009	5932	1
05/2009	5932	2
06/2009	5932	1
07/2009	5932	1
08/2009	5932	1
09/2009	5932	1
10/2009	5932	1
11/2009	5932	2
12/2009	5932	1
01/2010	5932	2
02/2010	5932	1
03/2010	5932	1
04/2010	5932	3
05/2010	5932	2
06/2010	5932	2
07/2010	5932	2
08/2010	5932	2
09/2010	5932	3
10/2010	5932	3
11/2010	5932	4
12/2010	5932	4
01/2011	5932	3
02/2011	5932	3
03/2011	5932	6
04/2011	5932	4
05/2011	5932	5
06/2011	5932	4
07/2011	5932	2
08/2011	5932	5
09/2011	5931	2
09/2011	5932	5
10/2011	5932	10
11/2011	5932	6
12/2011	5932	7
01/2012	5932	5
02/2012	5932	7
03/2012	5932	2
04/2012	5932	3
05/2012	5932	7
06/2012	5932	3
07/2012	5932	6
08/2012	5932	4
09/2012	5932	7
10/2012	5932	4
11/2012	5932	7
12/2012	5932	3
01/2013	5932	5
02/2013	5932	7
03/2013	5932	9
04/2013	5932	11
05/2013	5931	3
05/2013	5932	10
06/2013	5932	7
07/2013	5932	7
08/2013	5932	12
09/2013	5932	6
10/2013	5931	21
10/2013	5932	17
11/2013	5932	10
12/2013	5932	7
01/2014	5932	14
02/2014	5932	18
03/2014	5932	11
04/2014	5932	15
05/2014	5932	16
06/2014	5932	20
07/2014	5931	24
07/2014	5932	20
08/2014	5932	24
