obdobi	kod	cena
05/1999	2823	59
06/1999	2823	14
04/2001	2823	108
10/2002	2823	120
11/2002	2823	174
12/2002	2823	87
01/2003	2823	230
02/2003	2823	238
03/2003	2823	246
04/2003	2823	423
05/2003	2823	283
09/2003	2823	197
10/2003	2823	374
11/2003	2823	311
12/2003	2822	79
12/2003	2823	88
03/2004	2823	322
04/2004	2823	493
05/2004	2823	518
06/2004	2823	513
07/2004	2823	2
08/2004	2823	922
09/2004	2823	2
10/2004	2823	225
11/2004	2823	776
12/2004	2823	585
01/2005	2823	3
02/2005	2823	144
03/2005	2823	1
04/2005	2823	412
05/2005	2823	3
06/2005	2823	1
07/2005	2823	153
08/2005	2823	2
09/2005	2823	668
10/2005	2822	989
10/2005	2823	2
11/2005	2822	860
11/2005	2823	2
12/2005	2823	3
01/2006	2823	1
02/2006	2822	1
02/2006	2823	1
03/2006	2822	2
03/2006	2823	4
04/2006	2822	3
04/2006	2823	3
05/2006	2822	1
05/2006	2823	2
06/2006	2822	1
06/2006	2823	562
07/2006	2822	267
07/2006	2823	547
08/2006	2822	363
08/2006	2823	1
09/2006	2822	361
09/2006	2823	1
10/2006	2822	387
10/2006	2823	2
11/2006	2822	415
11/2006	2823	562
12/2006	2822	354
12/2006	2823	2
01/2007	2823	671
02/2007	2823	3
03/2007	2823	3
04/2007	2823	2
05/2007	2823	920
06/2007	2823	2
07/2007	2822	2
07/2007	2823	3
08/2007	2823	7
09/2007	2822	1
09/2007	2823	4
10/2007	2822	2
10/2007	2823	4
11/2007	2822	4
11/2007	2823	3
12/2007	2823	3
01/2008	2823	587
03/2008	2823	2
04/2008	2823	1
05/2008	2823	618
06/2008	2823	1
07/2008	2823	3
08/2008	2822	36
08/2008	2823	3
09/2008	2823	2
11/2008	2823	472
12/2008	2823	391
01/2009	2823	847
02/2009	2823	5
03/2009	2823	9
04/2009	2822	624
04/2009	2823	2
05/2009	2823	2
06/2009	2823	2
07/2009	2823	294
08/2009	2823	2
09/2009	2823	4
10/2009	2823	4
11/2009	2823	5
12/2009	2823	3
01/2010	2823	1
02/2010	2823	2
03/2010	2823	4
04/2010	2823	4
05/2010	2823	2
06/2010	2823	1
07/2010	2823	306
08/2010	2822	1
08/2010	2823	589
09/2010	2823	145
10/2010	2823	1
11/2010	2823	317
01/2011	2823	1
02/2011	2823	2
04/2011	2823	949
05/2011	2823	1
06/2011	2823	1
07/2011	2823	1
08/2011	2823	553
09/2011	2823	951
10/2011	2823	921
11/2011	2823	2
12/2011	2823	2
01/2012	2823	1
02/2012	2822	1
03/2012	2823	600
04/2012	2823	1
05/2012	2823	1
06/2012	2823	373
07/2012	2823	563
08/2012	2823	1
09/2012	2823	1
10/2012	2823	2
11/2012	2823	2
12/2012	2823	1
01/2013	2823	492
02/2013	2822	450
02/2013	2823	547
03/2013	2823	2
04/2013	2823	3
05/2013	2823	1
06/2013	2823	1
10/2013	2823	658
11/2013	2823	2
12/2013	2823	20
01/2014	2823	633
03/2014	2823	1
04/2014	2823	1
05/2014	2823	3
07/2014	2823	1
08/2014	2823	2
