obdobi	kod	cena
03/2000	33	2
04/2000	33	2
05/2000	33	2
06/2000	33	2
10/2000	33	145
01/2001	33	23
04/2002	33	256
05/2002	33	1
06/2002	33	232
08/2002	33	73
01/2003	33	14
02/2003	33	3
03/2003	33	2
05/2003	33	4
06/2003	33	7
07/2003	33	7
08/2003	33	7
09/2003	33	7
10/2003	33	9
11/2003	33	7
12/2003	33	5
01/2004	33	9
02/2004	33	161
03/2004	33	3
08/2004	33	997
09/2004	33	3
10/2004	33	812
11/2004	33	2
12/2004	33	258
01/2005	33	831
02/2005	33	2
03/2005	33	694
04/2005	33	1
05/2005	33	4
06/2005	33	5
07/2005	33	2
08/2005	33	1
09/2005	33	8
10/2005	33	1
11/2005	33	2
12/2005	33	417
01/2006	33	755
02/2006	33	1143
03/2006	33	631
04/2006	33	763
05/2006	33	1598
06/2006	33	953
07/2006	33	2
08/2006	33	657
09/2006	33	1
10/2006	33	646
11/2006	33	2
12/2006	33	1
01/2007	33	634
02/2007	33	1
03/2007	33	322
04/2007	33	1
05/2007	33	5
06/2007	33	5
07/2007	33	3
08/2007	33	1
09/2007	33	3
10/2007	33	4
11/2007	33	6
12/2007	33	4
01/2008	33	1941
02/2008	33	23
04/2008	33	2
05/2008	33	3
06/2008	33	29
07/2008	33	1
08/2008	33	8
09/2008	33	2
10/2008	33	13
11/2008	33	27
12/2008	33	11
01/2009	33	3
02/2009	33	1429
03/2009	33	520
04/2009	33	884
05/2009	33	798
06/2009	33	3
07/2009	33	533
08/2009	33	1216
09/2009	33	809
10/2009	33	383
11/2009	33	4
12/2009	33	479
01/2010	33	11
02/2010	33	6
03/2010	33	3
04/2010	33	471
05/2010	33	9
06/2010	33	9
07/2010	33	46
08/2010	33	19
09/2010	33	6
10/2010	33	22
11/2010	33	23
12/2010	33	23
01/2011	33	22
02/2011	33	29
03/2011	33	21
04/2011	33	25
05/2011	33	31
06/2011	33	571
07/2011	33	29
08/2011	33	28
09/2011	33	70
10/2011	33	32
11/2011	33	145
12/2011	33	57
01/2012	33	NaN
02/2012	33	NaN
03/2012	33	NaN
04/2012	33	NaN
05/2012	33	NaN
06/2012	33	NaN
07/2012	33	NaN
08/2012	33	NaN
09/2012	33	NaN
10/2012	33	NaN
11/2012	33	NaN
12/2012	33	NaN
01/2013	33	NaN
02/2013	33	NaN
03/2013	33	NaN
04/2013	33	375
05/2013	33	NaN
06/2013	33	NaN
07/2013	33	NaN
08/2013	33	NaN
09/2013	33	NaN
10/2013	33	126
11/2013	33	NaN
12/2013	33	NaN
01/2014	33	NaN
02/2014	33	NaN
03/2014	33	422
04/2014	33	NaN
05/2014	33	NaN
06/2014	33	NaN
07/2014	32	3
07/2014	33	25
08/2014	33	905
