obdobi	kod	cena
09/1999	793	297
01/2000	793	388
06/2000	792	1
07/2000	791	386
07/2000	793	152
08/2000	792	1
10/2000	791	288
10/2000	792	6
05/2001	793	311
10/2001	791	865
12/2001	791	611
01/2002	793	173
04/2002	792	15
09/2002	793	248
10/2002	792	2
11/2002	792	2
03/2003	791	474
03/2004	792	31
05/2004	792	478
08/2004	792	389
10/2004	792	778
11/2004	792	145
02/2005	793	148
03/2005	791	618
03/2005	793	681
05/2005	791	336
05/2005	792	106
05/2005	793	67
07/2005	793	285
08/2005	791	486
08/2005	792	353
10/2005	791	29
11/2005	791	3
12/2005	791	364
12/2005	792	1029
01/2006	791	1
02/2006	791	2
03/2006	791	5
04/2006	791	943
04/2006	792	919
05/2006	791	15
06/2006	791	8
07/2006	791	4
08/2006	791	5
08/2006	792	614
09/2006	791	11
09/2006	792	627
10/2006	791	16
10/2006	792	23
11/2006	791	6
11/2006	793	567
12/2006	791	23
01/2007	791	3
02/2007	791	8
02/2007	792	32
03/2007	791	1
03/2007	792	30
05/2007	791	10
06/2007	791	5
07/2007	791	3
07/2007	792	112
07/2007	793	149
08/2007	791	8
09/2007	792	266
10/2007	791	5
10/2007	793	638
11/2007	791	27
11/2007	793	60
12/2007	791	27
12/2007	793	301
01/2008	791	11
01/2008	793	2
02/2008	791	664
02/2008	792	3
02/2008	793	969
03/2008	791	16
03/2008	793	286
04/2008	791	16
05/2008	791	19
05/2008	792	4
06/2008	791	12
06/2008	792	336
06/2008	793	317
07/2008	791	10
07/2008	792	74
07/2008	793	529
08/2008	791	10
08/2008	792	4
09/2008	791	1
09/2008	792	1
10/2008	791	23
10/2008	792	1020
11/2008	791	6
11/2008	792	3
12/2008	791	8
12/2008	792	717
01/2009	791	39
01/2009	792	668
02/2009	791	3
02/2009	792	504
03/2009	791	15
03/2009	792	264
03/2009	793	301
04/2009	791	39
04/2009	792	3
04/2009	793	625
05/2009	791	20
05/2009	792	6
06/2009	791	14
06/2009	792	25
07/2009	791	35
07/2009	792	4
08/2009	791	13
08/2009	792	2
08/2009	793	26
09/2009	791	23
09/2009	792	109
10/2009	791	362
11/2009	791	51
11/2009	792	627
12/2009	791	66
01/2010	791	29
02/2010	791	29
02/2010	792	685
03/2010	791	28
03/2010	792	781
04/2010	791	26
04/2010	792	541
05/2010	791	27
05/2010	792	2
06/2010	791	30
06/2010	792	138
07/2010	791	45
07/2010	792	766
08/2010	791	25
08/2010	792	4
09/2010	791	751
09/2010	792	24
10/2010	791	55
10/2010	792	18
10/2010	793	189
11/2010	791	40
11/2010	792	4
12/2010	791	948
12/2010	792	28
01/2011	791	24
01/2011	792	1
02/2011	791	356
02/2011	792	1
03/2011	791	57
03/2011	792	1
04/2011	791	566
04/2011	792	1147
05/2011	791	59
05/2011	792	577
06/2011	791	400
06/2011	792	44
07/2011	791	63
07/2011	792	18
07/2011	793	54
08/2011	791	49
08/2011	792	27
09/2011	791	21
09/2011	792	0
10/2011	791	55
10/2011	792	4
10/2011	793	272
11/2011	791	39
11/2011	793	167
12/2011	791	47
01/2012	791	30
02/2012	791	24
03/2012	791	554
03/2012	793	183
04/2012	791	355
05/2012	791	1038
05/2012	793	102
06/2012	791	752
07/2012	791	19
07/2012	793	273
08/2012	791	193
08/2012	793	120
09/2012	791	64
09/2012	793	92
10/2012	791	71
10/2012	793	182
11/2012	791	35
11/2012	793	1
12/2012	791	26
01/2013	791	159
02/2013	791	56
03/2013	791	49
04/2013	791	637
04/2013	792	212
04/2013	793	48
05/2013	791	378
05/2013	793	49
06/2013	791	965
07/2013	791	30
07/2013	792	11
07/2013	793	22
08/2013	791	740
09/2013	791	1144
09/2013	792	2
10/2013	791	287
11/2013	791	301
11/2013	792	195
11/2013	793	109
12/2013	791	33
12/2013	792	11
01/2014	791	53
02/2014	791	77
02/2014	792	4
02/2014	793	53
03/2014	791	67
03/2014	792	7
04/2014	791	341
04/2014	792	771
05/2014	791	643
05/2014	792	649
05/2014	793	113
06/2014	791	72
06/2014	792	649
07/2014	791	306
07/2014	792	777
08/2014	791	53
08/2014	792	52
08/2014	793	162
