obdobi	kod	cena
04/2003	2119	715
11/2003	2119	2
06/2004	2119	420
11/2004	2119	811
12/2004	2119	1
02/2005	2111	2
02/2005	2119	1
03/2005	2111	3
03/2005	2119	1
04/2005	2111	3
04/2005	2119	1
05/2005	2111	130
05/2005	2119	3
06/2005	2111	1
06/2005	2119	1
07/2005	2111	2
07/2005	2119	1
08/2005	2111	493
08/2005	2119	1
09/2005	2111	818
09/2005	2119	1
10/2005	2111	5
10/2005	2119	1
11/2005	2111	499
11/2005	2119	5
12/2005	2111	5
12/2005	2119	1
01/2006	2111	2
01/2006	2119	4
02/2006	2111	491
02/2006	2119	3
03/2006	2111	6
03/2006	2119	2
04/2006	2111	5
04/2006	2119	4
05/2006	2111	1
05/2006	2119	4
06/2006	2111	5
06/2006	2119	4
07/2006	2111	1
07/2006	2119	2
08/2006	2111	2
09/2006	2111	1
10/2006	2111	21
10/2006	2119	1
11/2006	2111	8
11/2006	2119	3
12/2006	2111	15
12/2006	2119	2
01/2007	2112	11
01/2007	2119	411
02/2007	2112	17
02/2007	2119	2
03/2007	2112	19
03/2007	2119	6
04/2007	2112	16
04/2007	2119	1
05/2007	2112	17
05/2007	2119	3
06/2007	2112	9
06/2007	2119	274
07/2007	2112	4
07/2007	2119	3
08/2007	2112	6
08/2007	2119	1
09/2007	2112	4
09/2007	2119	1
10/2007	2112	11
10/2007	2119	402
11/2007	2112	6
11/2007	2119	1
12/2007	2112	4
01/2008	2112	14
01/2008	2119	378
02/2008	2112	4
02/2008	2119	1
03/2008	2112	10
03/2008	2119	1
04/2008	2112	4
04/2008	2119	1
05/2008	2119	191
06/2008	2112	787
06/2008	2119	1
07/2008	2112	4
07/2008	2119	1
08/2008	2112	5
08/2008	2119	557
09/2008	2112	4
10/2008	2119	225
11/2008	2119	151
12/2008	2119	301
01/2009	2119	352
02/2009	2112	2
02/2009	2119	2
03/2009	2112	2
03/2009	2119	288
04/2009	2112	2
04/2009	2119	236
05/2009	2112	830
05/2009	2119	1
06/2009	2112	2
06/2009	2119	977
07/2009	2112	4
07/2009	2119	266
08/2009	2112	5
09/2009	2119	408
10/2009	2119	1
11/2009	2112	2
11/2009	2119	1
12/2009	2112	3
01/2010	2119	2
02/2010	2119	1
03/2010	2112	12
03/2010	2119	2
04/2010	2112	5
04/2010	2119	4
05/2010	2119	4
06/2010	2119	6
07/2010	2119	5
08/2010	2119	4
09/2010	2119	2
10/2010	2119	3
11/2010	2119	6
12/2010	2119	367
01/2011	2119	375
02/2011	2112	9
02/2011	2119	282
03/2011	2112	12
03/2011	2119	849
04/2011	2112	15
04/2011	2119	841
05/2011	2112	10
05/2011	2119	413
06/2011	2112	29
06/2011	2119	894
07/2011	2112	3
07/2011	2119	432
08/2011	2112	13
01/2012	2112	13
01/2012	2119	4
02/2012	2112	3
02/2012	2119	6
03/2012	2119	4
04/2012	2119	7
05/2012	2119	6
06/2012	2119	4
07/2012	2112	1
09/2012	2119	2
10/2012	2119	2
11/2012	2119	5
12/2012	2119	10
01/2013	2119	10
02/2013	2119	442
03/2013	2119	897
04/2013	2119	13
05/2013	2112	14
05/2013	2119	8
06/2013	2112	7
06/2013	2119	9
07/2013	2119	3
08/2013	2119	2
09/2013	2112	4
09/2013	2119	9
10/2013	2112	15
10/2013	2119	7
11/2013	2112	22
11/2013	2119	7
12/2013	2112	65
12/2013	2119	8
01/2014	2112	35
01/2014	2119	9
02/2014	2112	29
02/2014	2119	13
03/2014	2112	16
04/2014	2112	22
04/2014	2119	12
05/2014	2112	28
05/2014	2119	6
06/2014	2112	14
06/2014	2119	7
07/2014	2112	34
08/2014	2112	23
