obdobi	kod	cena
09/2000	5112	437
02/2001	5112	3
03/2001	5114	406
07/2001	5112	1
10/2001	5112	3
11/2001	5111	1
12/2001	5111	1
04/2002	5111	1
06/2002	5111	1
07/2002	5111	2
10/2002	5111	1
10/2002	5112	2
11/2002	5111	2
12/2002	5112	1
01/2003	5111	1
02/2003	5111	409
03/2003	5112	2
04/2003	5111	1
05/2003	5111	1
05/2003	5112	3
06/2003	5111	377
06/2003	5112	991
07/2003	5112	891
08/2003	5111	2
08/2003	5112	3
09/2003	5112	3
10/2003	5112	493
11/2003	5112	5
12/2003	5112	10
01/2004	5112	9
02/2004	5112	11
03/2004	5112	1
04/2004	5112	1
05/2004	5112	2
06/2004	5112	4
07/2004	5112	1
08/2004	5112	1
09/2004	5112	4
10/2004	5112	2
11/2004	5112	4
12/2004	5112	1
01/2005	5112	2
02/2005	5112	4
03/2005	5112	6
04/2005	5112	6
05/2005	5112	1
06/2005	5112	662
07/2005	5112	2
08/2005	5112	3
09/2005	5112	7
10/2005	5114	107
11/2005	5112	1
01/2006	5112	1
02/2006	5112	1
03/2006	5112	1
04/2006	5112	487
05/2006	5112	583
06/2006	5112	2
08/2006	5112	2
09/2006	5112	533
12/2006	5112	101
02/2007	5112	154
03/2007	5112	1
04/2007	5112	1
06/2007	5112	630
07/2007	5112	644
09/2007	5112	1
02/2008	5112	2
04/2008	5112	347
01/2009	5112	1
04/2009	5112	442
03/2010	5112	4
04/2010	5112	315
05/2010	5112	2
06/2010	5112	1
07/2010	5112	1
08/2010	5112	3
10/2010	5112	2
11/2010	5112	7
01/2011	5112	2
02/2011	5112	3
03/2011	5112	1
04/2011	5112	3
06/2011	5112	6
07/2011	5112	6
01/2012	5112	8
06/2012	5112	NaN
07/2012	5112	3
11/2012	5112	NaN
02/2013	5112	NaN
04/2013	5113	NaN
06/2013	5112	21
07/2013	5112	NaN
07/2013	5113	NaN
09/2013	5112	18
10/2013	5112	48
10/2013	5113	NaN
11/2013	5112	15
12/2013	5112	28
01/2014	5112	8
02/2014	5112	NaN
04/2014	5112	NaN
04/2014	5113	NaN
05/2014	5112	NaN
06/2014	5112	3
07/2014	5112	18
07/2014	5113	NaN
