obdobi	kod	cena
02/2001	52383	42
04/2001	52384	414
06/2001	52383	115
08/2001	52383	152
01/2002	52383	143
04/2002	52384	361
08/2002	52381	2
11/2002	52381	5
01/2003	52384	11
02/2003	52381	1
03/2003	52381	2
04/2003	52381	2
05/2003	52381	5
06/2003	52381	3
07/2003	52381	1
11/2003	52384	32
01/2004	52381	2
03/2004	52381	2
06/2004	52381	7
06/2004	52384	15
08/2004	52381	1
09/2004	52381	2
10/2004	52381	3
11/2004	52381	2
12/2004	52381	2
01/2005	52384	36
09/2005	52384	36
10/2005	52384	239
12/2006	52384	220
04/2007	52383	16
12/2009	52383	923
02/2010	52384	9
10/2011	52383	15
01/2012	52383	14
06/2012	52383	43
10/2012	52383	34
05/2013	52383	NaN
05/2013	52389	NaN
