obdobi	kod	cena
01/1999	248	360
03/1999	248	552
04/1999	244	262
04/1999	248	649
05/1999	248	532
08/1999	248	639
09/1999	248	287
10/1999	248	1
11/1999	248	3
12/1999	247	45
02/2000	247	40
02/2000	248	590
03/2000	247	199
03/2000	248	460
04/2000	248	531
05/2000	247	251
05/2000	248	1
06/2000	247	563
06/2000	248	2
07/2000	248	2
08/2000	248	267
09/2000	247	187
09/2000	248	330
10/2000	247	2
10/2000	248	648
11/2000	247	1
12/2000	247	866
12/2000	248	658
01/2001	247	1
01/2001	248	1
02/2001	247	976
02/2001	248	655
03/2001	247	2
03/2001	248	863
04/2001	247	1
04/2001	248	1
05/2001	247	914
06/2001	247	1
07/2001	247	4
08/2001	247	2
09/2001	248	629
10/2001	247	6
11/2001	247	1
11/2001	248	450
12/2001	247	1
01/2002	247	1
02/2002	247	1
03/2002	247	1
05/2002	248	216
06/2003	248	335
12/2003	248	488
07/2004	248	475
11/2004	248	710
03/2005	248	1
04/2005	248	363
06/2005	248	2
07/2005	248	993
10/2005	248	232
12/2005	248	694
08/2006	248	13
01/2007	248	668
03/2007	248	1
05/2007	248	5
06/2007	248	4
07/2007	248	2
08/2007	248	1
10/2007	248	746
01/2008	248	410
03/2008	248	16
04/2008	248	623
05/2008	248	1
06/2008	248	888
07/2008	248	226
08/2008	248	664
11/2008	248	1
12/2008	248	228
01/2009	248	2
02/2009	248	5
03/2009	248	2
04/2009	248	933
05/2009	248	458
06/2009	248	537
07/2009	248	618
08/2009	248	653
09/2009	248	713
10/2009	248	504
11/2009	248	1
12/2009	248	1
01/2010	248	1
02/2010	248	164
03/2010	248	712
04/2010	248	2
05/2010	248	5
06/2010	248	2
07/2010	248	853
08/2010	248	504
09/2010	248	1
10/2010	248	2
11/2010	248	1
12/2010	247	5
12/2010	248	1
01/2011	247	301
01/2011	248	1
02/2011	247	3
02/2011	248	3
03/2011	247	9
03/2011	248	350
04/2011	247	11
04/2011	248	4
05/2011	248	319
06/2011	248	3
07/2011	247	192
07/2011	248	1
08/2011	248	4
09/2011	248	747
10/2011	247	2
10/2011	248	3
11/2011	247	1
11/2011	248	909
12/2011	247	2
12/2011	248	3
01/2012	247	134
01/2012	248	367
02/2012	247	3
02/2012	248	565
03/2012	247	4
03/2012	248	395
04/2012	247	2
04/2012	248	543
05/2012	247	2
05/2012	248	994
06/2012	247	1
06/2012	248	5
07/2012	247	380
07/2012	248	6
08/2012	247	2
08/2012	248	5
09/2012	247	268
09/2012	248	5
10/2012	247	941
10/2012	248	6
11/2012	247	3
11/2012	248	12
12/2012	247	238
12/2012	248	134
01/2013	247	895
01/2013	248	2
02/2013	247	1
02/2013	248	357
03/2013	247	2
03/2013	248	3
04/2013	247	6
04/2013	248	736
05/2013	247	5
05/2013	248	386
06/2013	247	1
06/2013	248	2
07/2013	247	53
07/2013	248	386
08/2013	247	727
08/2013	248	401
09/2013	247	364
09/2013	248	4
10/2013	247	3
10/2013	248	9
11/2013	247	4
11/2013	248	6
12/2013	247	548
12/2013	248	430
01/2014	247	103
01/2014	248	441
02/2014	247	195
02/2014	248	5
03/2014	247	472
03/2014	248	4
04/2014	247	14
04/2014	248	5
05/2014	247	610
05/2014	248	4
06/2014	247	1
06/2014	248	3
07/2014	247	476
07/2014	248	773
08/2014	248	334
