obdobi	kod	cena
01/1999	74149	5
02/1999	74149	7
03/1999	74149	10
04/1999	74149	2
05/1999	74149	1
06/1999	74149	4
07/1999	74149	3
08/1999	74149	8
09/1999	74149	11
10/1999	74149	9
11/1999	74149	1
12/1999	74149	2
01/2000	74149	4
02/2000	74149	6
03/2000	74149	7
04/2000	74149	3
05/2000	74145	17
05/2000	74149	5
06/2000	74149	3
07/2000	74149	2
08/2000	74149	758
09/2000	74149	3
10/2000	74149	6
11/2000	74149	8
12/2000	74149	5
01/2001	74149	4
02/2001	74149	2
03/2001	74149	6
04/2001	74149	6
05/2001	74149	7
06/2001	74149	6
07/2001	74149	5
08/2001	74149	7
09/2001	74149	6
10/2001	74149	12
11/2001	74149	5
12/2001	74149	8
01/2002	74149	4
02/2002	74149	8
03/2002	74149	2
04/2002	74149	4
05/2002	74149	2
06/2002	74149	3
07/2002	74149	3
08/2002	74149	2
09/2002	74149	6
10/2002	74149	8
11/2002	74149	3
12/2002	74149	1
01/2003	74149	3
02/2003	74149	4
03/2003	74149	6
04/2003	74149	5
05/2003	74149	5
06/2003	74149	3
07/2003	74149	4
08/2003	74149	497
09/2003	74149	1
10/2003	74149	1
11/2003	74149	186
12/2003	74149	433
01/2004	74149	70
02/2004	74149	1
03/2004	74149	830
04/2004	74149	621
05/2004	74149	449
06/2004	74149	300
07/2004	74149	788
08/2004	74149	133
09/2004	74149	224
10/2004	74149	1
11/2004	74145	1
11/2004	74149	1
12/2004	74149	2
01/2005	74149	1
02/2005	74149	1
03/2005	74149	994
04/2005	74149	560
05/2005	74149	1
06/2005	74149	2
07/2005	74149	1
08/2005	74149	1
09/2005	74145	179
09/2005	74149	1
10/2005	74145	968
10/2005	74149	564
11/2005	74149	287
12/2005	74149	788
01/2006	74149	691
02/2006	74149	1
03/2006	74145	546
03/2006	74149	1
04/2006	74149	1
05/2006	74149	1
06/2006	74145	7
06/2006	74149	2
07/2006	74149	807
08/2006	74149	1
09/2006	74145	387
09/2006	74149	5
10/2006	74145	517
10/2006	74149	3
11/2006	74149	1
12/2006	74149	1
01/2007	74149	3
02/2007	74145	101
02/2007	74149	2
03/2007	74149	3
04/2007	74143	1
04/2007	74149	2
05/2007	74145	89
05/2007	74149	998
06/2007	74145	843
06/2007	74149	516
07/2007	74145	94
07/2007	74149	1
08/2007	74149	960
09/2007	74149	2
10/2007	74143	745
10/2007	74149	6
11/2007	74143	124
11/2007	74149	8
12/2007	74145	43
12/2007	74149	8
01/2008	74149	2
02/2008	74149	7
03/2008	74149	5
04/2008	74149	9
05/2008	74149	51
06/2008	74143	435
06/2008	74149	329
07/2008	74149	15
08/2008	74149	5
09/2008	74149	152
10/2008	74149	2
11/2008	74149	17
02/2009	74149	47
04/2009	74149	67
05/2009	74143	1
07/2009	74145	74
07/2009	74149	36
08/2009	74149	24
09/2009	74145	243
09/2009	74149	26
10/2009	74145	69
11/2009	74149	266
01/2010	74149	6
02/2010	74145	34
02/2010	74149	4
04/2010	74149	2
05/2010	74145	203
05/2010	74149	18
06/2010	74145	384
06/2010	74149	2
07/2010	74149	7
08/2010	74149	3
09/2010	74149	12
10/2010	74145	664
10/2010	74149	3
11/2010	74145	78
11/2010	74149	44
02/2011	74145	60
02/2011	74149	12
03/2011	74145	320
03/2011	74149	9
04/2011	74149	12
05/2011	74145	131
05/2011	74149	35
06/2011	74149	7
07/2011	74149	18
08/2011	74145	129
09/2011	74149	51
03/2012	74149	40
05/2012	74145	25
06/2012	74149	23
07/2012	74149	38
08/2012	74143	37
08/2012	74145	1
08/2012	74149	11
09/2012	74149	5
10/2012	74149	96
11/2012	74145	1
11/2012	74149	164
12/2012	74143	180
12/2012	74145	5
01/2013	74149	87
02/2013	74149	52
04/2013	74145	13
04/2013	74149	37
05/2013	74145	658
06/2013	74145	41
07/2013	74149	2
08/2013	74149	97
09/2013	74145	105
10/2013	74149	24
12/2013	74145	2
12/2013	74149	126
01/2014	74145	3
01/2014	74149	34
02/2014	74143	233
02/2014	74145	2
02/2014	74149	301
03/2014	74143	2
03/2014	74149	263
04/2014	74145	201
04/2014	74149	4
05/2014	74145	808
05/2014	74149	152
06/2014	74145	107
06/2014	74149	375
07/2014	74143	303
07/2014	74145	236
07/2014	74149	384
08/2014	74145	384
08/2014	74149	26
