obdobi	kod	cena
12/1999	2926	1
02/2000	2925	0
03/2000	2925	0
09/2001	2929	7
10/2001	2929	19
11/2001	2929	14
03/2002	2929	3
04/2002	2929	24
05/2002	2929	2
06/2002	2929	2
11/2002	2925	10
12/2002	2925	169
02/2003	2925	17
05/2003	2929	1
11/2003	2925	12
01/2004	2925	13
01/2004	2929	2
02/2004	2929	9
03/2004	2925	26
03/2004	2929	3
04/2004	2929	2
06/2004	2929	5
01/2005	2925	13
02/2005	2924	4
03/2005	2924	12
04/2005	2929	284
05/2005	2929	3
07/2005	2929	34
08/2005	2929	202
07/2006	2929	112
08/2006	2929	94
09/2007	2929	132
12/2008	2929	763
01/2009	2929	73
02/2009	2925	1
03/2009	2929	5
04/2009	2929	4
06/2009	2929	3
07/2009	2929	10
08/2009	2926	45
08/2009	2929	291
10/2009	2929	6
12/2009	2929	3
01/2010	2925	78
01/2010	2929	8
02/2010	2922	0
02/2010	2929	8
03/2010	2929	4
05/2010	2929	103
06/2010	2929	4
07/2010	2929	9
12/2010	2929	9
01/2011	2929	5
02/2011	2929	4
03/2011	2929	10
04/2011	2929	390
05/2011	2929	4
06/2011	2925	100
06/2011	2929	2
07/2011	2929	5
08/2011	2929	323
09/2011	2925	15
09/2011	2929	11
10/2011	2929	568
11/2011	2929	5
12/2011	2929	227
01/2012	2925	77
01/2012	2929	5
02/2012	2929	149
03/2012	2929	6
04/2012	2929	51
05/2012	2929	46
06/2012	2929	7
07/2012	2929	571
09/2012	2929	1
10/2012	2929	255
11/2012	2929	1
12/2012	2929	876
01/2013	2925	31
01/2013	2929	167
02/2013	2929	7
03/2013	2924	193
03/2013	2929	197
04/2013	2929	2
05/2013	2929	1
06/2013	2929	1
07/2013	2929	4
08/2013	2929	1
09/2013	2922	26
09/2013	2929	7
10/2013	2929	10
11/2013	2929	2
12/2013	2929	9
01/2014	2929	8
02/2014	2929	7
03/2014	2924	404
03/2014	2925	86
03/2014	2929	9
04/2014	2926	35
04/2014	2929	14
05/2014	2929	7
06/2014	2926	26
06/2014	2929	5
07/2014	2929	1
08/2014	2926	61
08/2014	2929	3
