obdobi	kod	cena
06/1999	6637	1
09/1999	6637	465
01/2000	6637	1
01/2002	6637	2
01/2004	6637	907
05/2004	6637	32
06/2004	6637	23
08/2004	6637	245
10/2004	6637	6
11/2004	6637	92
05/2005	6637	75
08/2005	6637	159
09/2005	6637	183
10/2005	6637	45
12/2005	6637	370
01/2006	6637	12
02/2006	6637	36
03/2006	6637	274
06/2006	6637	76
09/2006	6637	2
10/2006	6637	14
11/2006	6637	31
01/2007	6637	79
02/2007	6637	72
03/2007	6637	122
04/2007	6637	29
05/2007	6637	173
06/2007	6637	113
07/2007	6637	49
08/2007	6637	182
10/2007	6637	98
11/2007	6637	23
01/2008	6637	190
02/2008	6637	141
04/2008	6637	103
05/2008	6637	77
06/2008	6637	15
07/2008	6637	8
08/2008	6637	23
09/2008	6637	33
10/2008	6637	91
11/2008	6637	344
12/2008	6637	141
01/2009	6637	2
02/2009	6637	219
03/2009	6637	33
04/2009	6637	163
05/2009	6637	73
07/2009	6637	95
08/2009	6637	104
09/2009	6637	97
10/2009	6637	8
11/2009	6637	100
12/2009	6637	151
01/2010	6637	243
02/2010	6637	91
03/2010	6637	120
04/2010	6637	123
05/2010	6637	7
06/2010	6637	177
07/2010	6637	1
08/2010	6637	54
10/2010	6637	64
12/2010	6637	95
01/2011	6637	70
03/2011	6637	206
04/2011	6637	44
05/2011	6637	42
06/2011	6637	80
07/2011	6637	601
08/2011	6637	71
09/2011	6637	1
10/2011	6637	2
11/2011	6637	3
12/2011	6637	2
01/2012	6637	49
02/2012	6637	1
03/2012	6637	2
04/2012	6637	209
05/2012	6637	1
06/2012	6637	2
07/2012	6637	3
08/2012	6637	1
09/2012	6637	2
10/2012	6637	1
11/2012	6637	1
12/2012	6637	2
01/2013	6637	3
02/2013	6637	3
03/2013	6637	4
04/2013	6637	2
05/2013	6637	2
06/2013	6637	2
07/2013	6637	1
08/2013	6637	44
09/2013	6637	2
10/2013	6637	1
11/2013	6637	2
12/2013	6637	53
01/2014	6637	2
02/2014	6637	3
03/2014	6637	1
04/2014	6637	1
05/2014	6637	214
06/2014	6637	1
07/2014	6637	45
08/2014	6637	4
