obdobi	kod	cena
10/2003	52519	26
03/2005	52519	16
08/2007	52519	1
09/2007	52519	2
12/2007	52519	1
03/2008	52519	394
04/2008	52519	4
05/2008	52519	7
06/2008	52519	12
10/2008	52519	5
11/2008	52519	4
12/2008	52519	15
01/2009	52519	7
02/2009	52519	6
03/2009	52519	7
04/2009	52519	13
05/2009	52519	1
06/2009	52519	5
07/2009	52519	231
08/2009	52519	7
10/2009	52519	7
12/2009	52519	483
01/2010	52519	7
02/2010	52519	9
03/2010	52519	6
04/2010	52519	4
05/2010	52519	5
06/2010	52519	79
07/2010	52519	6
08/2010	52519	317
09/2010	52519	5
10/2010	52519	3
11/2010	52519	8
12/2010	52519	7
01/2011	52519	7
02/2011	52519	1
03/2011	52519	6
04/2011	52519	7
05/2011	52519	3
06/2011	52519	9
07/2011	52519	4
08/2011	52519	7
09/2011	52519	7
10/2011	52519	7
11/2011	52519	15
12/2011	52519	12
01/2012	52519	6
02/2012	52519	5
03/2012	52519	1
04/2012	52519	4
05/2012	52519	2
06/2012	52519	3
07/2012	52519	4
08/2012	52519	4
09/2012	52519	2
10/2012	52519	2
11/2012	52519	14
12/2012	52519	9
01/2013	52519	738
02/2013	52519	217
03/2013	52519	4
04/2013	52519	3
05/2013	52519	1
06/2013	52519	611
07/2013	52519	2
08/2013	52519	1
09/2013	52519	1
10/2013	52519	1
11/2013	52519	5
12/2013	52519	4
01/2014	52519	1
02/2014	52519	2
03/2014	52519	2
04/2014	52519	1
05/2014	52519	1
06/2014	52519	6
07/2014	52519	1
08/2014	52519	4
