obdobi	kod	cena
01/1999	7481	40
02/1999	7481	6
03/1999	7481	206
04/1999	7481	240
05/1999	7481	117
07/1999	7481	7
08/1999	7481	33
11/1999	7481	48
12/1999	7481	7
01/2000	7481	6
02/2000	7481	10
03/2000	7481	8
04/2000	7481	4
05/2000	7481	7
06/2000	7481	14
07/2000	7481	1
08/2000	7481	4
09/2000	7481	19
10/2000	7481	12
11/2000	7481	7
12/2000	7481	7
01/2001	7481	17
02/2001	7481	11
03/2001	7481	6
04/2001	7481	19
05/2001	7481	27
06/2001	7481	7
07/2001	7481	36
08/2001	7481	2
09/2001	7481	25
10/2001	7481	14
11/2001	7481	15
12/2001	7481	17
01/2002	7481	24
02/2002	7481	7
03/2002	7481	37
04/2002	7481	15
05/2002	7481	6
06/2002	7481	12
07/2002	7481	11
08/2002	7481	28
09/2002	7481	142
10/2002	7481	14
11/2002	7481	5
12/2002	7481	4
01/2003	7481	25
02/2003	7481	6
03/2003	7481	4
04/2003	7481	7
05/2003	7481	10
06/2003	7481	59
07/2003	7481	3
08/2003	7481	10
10/2003	7481	7
11/2003	7481	7
12/2003	7481	23
01/2004	7481	4
02/2004	7481	211
03/2004	7481	23
04/2004	7481	17
05/2004	7481	21
06/2004	7481	8
07/2004	7481	9
08/2004	7481	39
09/2004	7481	17
10/2004	7481	17
11/2004	7481	21
12/2004	7481	42
01/2005	7481	15
02/2005	7481	14
03/2005	7481	18
04/2005	7481	25
05/2005	7481	22
06/2005	7481	16
07/2005	7481	34
08/2005	7481	15
09/2005	7481	53
10/2005	7481	28
11/2005	7481	30
12/2005	7481	23
01/2006	7481	44
02/2006	7481	37
03/2006	7481	28
04/2006	7481	37
05/2006	7481	36
06/2006	7481	52
07/2006	7481	15
08/2006	7481	53
09/2006	7481	38
10/2006	7481	21
11/2006	7481	50
12/2006	7481	23
01/2007	7481	26
02/2007	7481	13
03/2007	7481	45
04/2007	7481	36
05/2007	7481	43
06/2007	7481	18
07/2007	7481	51
08/2007	7481	80
09/2007	7481	29
10/2007	7481	69
11/2007	7481	55
12/2007	7481	76
01/2008	7481	28
02/2008	7481	20
03/2008	7481	24
04/2008	7481	27
05/2008	7481	39
06/2008	7481	27
07/2008	7481	21
08/2008	7481	35
09/2008	7481	28
10/2008	7481	33
11/2008	7481	87
12/2008	7481	97
01/2009	7481	42
02/2009	7481	55
03/2009	7481	71
04/2009	7481	69
05/2009	7481	36
06/2009	7481	58
07/2009	7481	43
08/2009	7481	11
09/2009	7481	56
10/2009	7481	25
11/2009	7481	52
12/2009	7481	50
01/2010	7481	16
02/2010	7481	17
03/2010	7481	31
04/2010	7481	25
05/2010	7481	38
06/2010	7481	26
07/2010	7481	22
08/2010	7481	36
09/2010	7481	14
10/2010	7481	28
11/2010	7481	46
12/2010	7481	46
01/2011	7481	60
02/2011	7481	37
03/2011	7481	45
04/2011	7481	38
05/2011	7481	85
06/2011	7481	42
07/2011	7481	31
08/2011	7481	39
09/2011	7481	41
10/2011	7481	16
11/2011	7481	25
12/2011	7481	29
01/2012	7481	12
02/2012	7481	9
03/2012	7481	12
04/2012	7481	25
05/2012	7481	8
06/2012	7481	10
07/2012	7481	2
08/2012	7481	6
09/2012	7481	10
10/2012	7481	3
11/2012	7481	9
12/2012	7481	15
01/2013	7481	20
02/2013	7481	9
03/2013	7481	5
04/2013	7481	1
05/2013	7481	6
06/2013	7481	8
07/2013	7481	5
08/2013	7481	2
09/2013	7481	1
10/2013	7481	1
11/2013	7481	5
12/2013	7481	1
01/2014	7481	792
02/2014	7481	4
03/2014	7481	4
04/2014	7481	1
05/2014	7481	10
06/2014	7481	15
07/2014	7481	958
08/2014	7481	14
