obdobi	kod	cena
04/1999	7758	4
05/1999	7752	5
06/1999	7758	13
06/2000	7758	910
07/2000	7758	38
08/2000	7758	71
09/2000	7758	223
10/2000	7758	194
11/2000	7758	13
12/2000	7758	671
04/2001	7758	2
06/2001	7758	1044
07/2001	7758	564
10/2001	7752	136
10/2001	7758	435
11/2001	7758	1071
12/2001	7758	1336
01/2002	7758	1465
02/2002	7758	1
03/2002	7758	603
04/2002	7758	313
05/2002	7752	27
05/2002	7757	117
05/2002	7758	219
08/2002	7757	2
08/2002	7758	10
09/2002	7758	645
10/2002	7758	828
12/2002	7758	369
02/2003	7758	22
03/2003	7758	4
04/2003	7758	286
07/2003	7758	45
08/2003	7758	749
09/2003	7758	3
10/2003	7758	251
11/2003	7752	866
12/2003	7758	5
01/2004	7758	90
03/2004	7757	916
04/2004	7758	138
05/2004	7758	17
06/2004	7758	55
08/2004	7757	11
08/2004	7758	114
10/2004	7751	426
11/2004	7757	2
11/2004	7758	94
12/2004	7758	323
02/2005	7758	11
03/2005	7758	360
04/2005	7757	25
04/2005	7758	1
05/2005	7758	449
06/2005	7758	691
07/2005	7758	32
08/2005	7752	736
08/2005	7757	899
08/2005	7758	166
09/2005	7758	252
01/2006	7758	10
02/2006	7752	2
02/2006	7757	31
02/2006	7758	9
03/2006	7751	26
03/2006	7752	894
04/2006	7757	1
04/2006	7758	47
05/2006	7757	275
05/2006	7758	24
06/2006	7751	12
06/2006	7754	203
06/2006	7758	204
07/2006	7751	57
07/2006	7758	17
09/2006	7751	153
11/2006	7757	1
11/2006	7758	5
12/2006	7751	1
12/2006	7758	238
01/2007	7751	809
02/2007	7751	521
02/2007	7752	3
02/2007	7755	145
02/2007	7757	5
02/2007	7758	8
03/2007	7751	2
03/2007	7752	1
03/2007	7758	391
04/2007	7751	456
04/2007	7758	5
05/2007	7758	42
06/2007	7751	462
06/2007	7755	235
06/2007	7758	9
08/2007	7751	85
08/2007	7758	81
09/2007	7752	1
09/2007	7758	7
10/2007	7751	314
10/2007	7758	145
11/2007	7752	399
11/2007	7758	9
02/2008	7758	470
03/2008	7757	752
03/2008	7758	26
04/2008	7751	177
04/2008	7752	10
04/2008	7757	414
04/2008	7758	910
05/2008	7755	3
05/2008	7758	17
06/2008	7755	19
06/2008	7758	576
07/2008	7758	7
08/2008	7751	133
08/2008	7758	952
09/2008	7758	1
10/2008	7755	7
10/2008	7758	64
12/2008	7751	769
01/2009	7758	1
02/2009	7757	3
02/2009	7758	326
03/2009	7758	276
04/2009	7757	804
04/2009	7758	3
05/2009	7758	1
06/2009	7752	147
06/2009	7758	61
07/2009	7751	81
07/2009	7755	2
07/2009	7758	6
08/2009	7752	10
08/2009	7757	932
08/2009	7758	2
09/2009	7758	72
10/2009	7751	1742
10/2009	7758	5
11/2009	7755	1
11/2009	7758	737
12/2009	7751	413
12/2009	7757	775
12/2009	7758	5
01/2010	7755	4
01/2010	7758	2
02/2010	7753	82
02/2010	7755	11
02/2010	7757	214
02/2010	7758	662
03/2010	7751	102
03/2010	7757	1423
03/2010	7758	2
04/2010	7758	6
05/2010	7751	60
05/2010	7758	2
06/2010	7757	854
06/2010	7758	403
07/2010	7751	417
07/2010	7755	233
07/2010	7758	266
08/2010	7751	77
08/2010	7757	45
08/2010	7758	3
09/2010	7755	7
09/2010	7757	52
09/2010	7758	4
10/2010	7751	246
10/2010	7757	867
10/2010	7758	2
11/2010	7751	267
11/2010	7755	1
11/2010	7757	51
11/2010	7758	4
12/2010	7751	3
12/2010	7758	4
01/2011	7757	54
01/2011	7758	2
02/2011	7751	215
02/2011	7757	92
02/2011	7758	3
03/2011	7751	384
03/2011	7758	1
04/2011	7751	173
04/2011	7755	97
04/2011	7757	5
05/2011	7751	384
05/2011	7757	56
05/2011	7758	641
06/2011	7751	1001
06/2011	7757	161
06/2011	7758	3
07/2011	7751	88
07/2011	7757	812
07/2011	7758	265
08/2011	7751	325
08/2011	7757	878
09/2011	7751	39
09/2011	7757	1
10/2011	7751	240
10/2011	7755	14
10/2011	7757	166
11/2011	7751	703
11/2011	7755	0
11/2011	7757	3
12/2011	7755	31
12/2011	7757	510
12/2011	7758	116
01/2012	7751	779
01/2012	7755	1
01/2012	7757	4
01/2012	7758	71
02/2012	7751	1055
02/2012	7755	25
02/2012	7757	2
03/2012	7751	813
03/2012	7754	5
03/2012	7758	99
04/2012	7751	551
04/2012	7754	17
04/2012	7758	169
05/2012	7751	1029
05/2012	7754	4
05/2012	7758	64
06/2012	7751	79
06/2012	7754	2
06/2012	7758	0
07/2012	7751	378
07/2012	7754	4
07/2012	7755	868
07/2012	7757	2
07/2012	7758	444
08/2012	7751	276
08/2012	7754	94
08/2012	7755	2
08/2012	7757	6
08/2012	7758	30
09/2012	7751	443
09/2012	7754	82
09/2012	7758	130
10/2012	7751	130
10/2012	7752	1
10/2012	7754	62
10/2012	7755	0
10/2012	7757	14
10/2012	7758	795
11/2012	7751	273
11/2012	7754	20
11/2012	7757	99
11/2012	7758	351
12/2012	7751	493
12/2012	7754	29
12/2012	7757	111
12/2012	7758	149
01/2013	7754	42
01/2013	7757	1
01/2013	7758	99
02/2013	7754	18
02/2013	7757	19
03/2013	7751	141
03/2013	7754	522
03/2013	7755	888
03/2013	7757	65
03/2013	7758	264
04/2013	7754	20
04/2013	7757	95
04/2013	7758	14
05/2013	7751	610
05/2013	7754	17
05/2013	7757	173
05/2013	7758	54
06/2013	7751	187
06/2013	7754	8
06/2013	7755	298
06/2013	7757	6
06/2013	7758	791
07/2013	7751	584
07/2013	7754	21
07/2013	7757	451
07/2013	7758	57
08/2013	7751	261
08/2013	7754	46
08/2013	7757	4
08/2013	7758	69
09/2013	7751	793
09/2013	7754	42
09/2013	7755	26
09/2013	7757	226
09/2013	7758	621
10/2013	7751	635
10/2013	7754	40
10/2013	7755	0
10/2013	7757	16
10/2013	7758	604
11/2013	7751	728
11/2013	7754	49
11/2013	7757	1267
11/2013	7758	241
12/2013	7751	281
12/2013	7754	58
12/2013	7755	12
12/2013	7757	29
12/2013	7758	939
01/2014	7751	846
01/2014	7754	56
01/2014	7755	160
01/2014	7757	31
01/2014	7758	313
02/2014	7751	537
02/2014	7754	38
02/2014	7757	240
02/2014	7758	102
03/2014	7751	77
03/2014	7754	53
03/2014	7757	36
03/2014	7758	26
04/2014	7751	1162
04/2014	7754	21
04/2014	7757	5
04/2014	7758	9
05/2014	7751	384
05/2014	7754	33
05/2014	7757	156
05/2014	7758	992
06/2014	7751	218
06/2014	7754	6
06/2014	7757	3
06/2014	7758	796
07/2014	7751	701
07/2014	7754	12
07/2014	7757	6
07/2014	7758	184
08/2014	7751	535
08/2014	7754	22
08/2014	7757	22
08/2014	7758	106
