obdobi	kod	cena
10/1999	67915	4
12/1999	67914	29
06/2000	67914	2
12/2001	67915	7
01/2002	67915	11
03/2002	67915	7
06/2002	67915	14
07/2002	67917	3
03/2003	67917	3
04/2003	67917	7
05/2003	67917	13
06/2003	67917	24
07/2003	67917	19
08/2003	67917	25
09/2003	67917	12
10/2003	67914	170
10/2003	67917	73
11/2003	67917	40
12/2003	67917	32
01/2004	67917	49
02/2004	67917	77
03/2004	67914	614
03/2004	67917	43
04/2004	67914	10
04/2004	67917	58
05/2004	67917	40
06/2004	67912	686
06/2004	67914	6
06/2004	67915	18
06/2004	67917	8
07/2004	67912	7
07/2004	67917	489
08/2004	67914	3
08/2004	67915	3
10/2004	67912	393
10/2004	67914	1
11/2004	67912	1
11/2004	67917	8
12/2004	67915	167
01/2005	67914	374
02/2005	67915	2
03/2005	67915	13
04/2005	67915	12
05/2005	67915	10
08/2005	67915	9
10/2005	67915	3
12/2005	67915	33
03/2006	67915	7
05/2006	67915	7
06/2006	67915	10
09/2006	67915	3
11/2006	67915	5
03/2007	67915	5
05/2007	67915	21
06/2007	67915	4
08/2007	67915	15
09/2007	67915	22
10/2007	67915	11
11/2007	67915	2
12/2007	67915	737
01/2008	67915	2
03/2008	67917	104
05/2008	67915	3
06/2008	67912	1
06/2008	67915	5
07/2008	67915	4
08/2008	67915	31
09/2008	67914	2
09/2008	67915	53
10/2008	67915	30
10/2008	67917	1
12/2008	67915	31
01/2009	67914	4
01/2009	67915	1
02/2009	67915	30
03/2009	67914	2
03/2009	67915	2
04/2009	67915	16
04/2009	67916	151
05/2009	67915	12
05/2009	67916	1
06/2009	67915	22
07/2009	67914	9
07/2009	67917	1
08/2009	67914	9
08/2009	67915	9
08/2009	67916	31
09/2009	67915	2
09/2009	67916	1
10/2009	67914	234
10/2009	67915	1
10/2009	67916	2
11/2009	67914	770
11/2009	67916	1
12/2009	67916	4
06/2010	67912	1
06/2010	67916	20
07/2010	67914	1
07/2010	67915	3
07/2010	67917	8
08/2010	67915	14
08/2010	67917	6
09/2010	67916	431
10/2010	67914	3
10/2010	67915	86
11/2010	67915	13
12/2010	67914	73
12/2010	67915	125
05/2011	67914	1
05/2011	67917	187
06/2011	67914	7
08/2011	67917	3
09/2011	67914	4
09/2011	67916	1
10/2011	67914	2
10/2011	67916	2
01/2012	67914	37
01/2012	67916	2
02/2012	67917	13
05/2012	67914	4
06/2012	67914	114
08/2012	67917	1
09/2012	67915	2
09/2012	67916	6
10/2012	67912	15
10/2012	67914	3
11/2012	67914	204
12/2012	67914	0
01/2013	67917	3
02/2013	67915	1
03/2013	67914	265
03/2013	67915	4
03/2013	67916	110
04/2013	67915	1
05/2013	67914	4
05/2013	67915	3
06/2013	67914	248
06/2013	67915	3
06/2013	67916	37
07/2013	67914	3
07/2013	67915	1
08/2013	67914	2
08/2013	67915	3
09/2013	67914	57
09/2013	67915	1
09/2013	67916	17
10/2013	67914	1
10/2013	67915	5
10/2013	67916	12
11/2013	67915	1
12/2013	67914	3
12/2013	67915	824
12/2013	67916	2
01/2014	67914	4
01/2014	67915	4
02/2014	67914	3
02/2014	67915	2
03/2014	67914	2
03/2014	67915	2
03/2014	67917	0
04/2014	67914	1
04/2014	67915	3
04/2014	67916	32
05/2014	67914	4
05/2014	67915	5
05/2014	67917	35
06/2014	67914	5
06/2014	67915	3
06/2014	67916	10
07/2014	67914	107
08/2014	67915	2
