obdobi	kod	cena
01/1999	873	7
01/1999	874	605
02/1999	871	2
03/1999	873	20
03/1999	874	995
04/1999	873	8
04/1999	874	95
05/1999	873	23
05/1999	874	29
06/1999	874	39
07/1999	874	608
08/1999	871	1
08/1999	873	31
08/1999	874	54
09/1999	871	3
09/1999	874	30
10/1999	872	120
10/1999	874	1047
11/1999	873	15
11/1999	874	110
12/1999	874	24
01/2000	874	76
02/2000	873	2
02/2000	874	20
03/2000	873	29
03/2000	874	1
04/2000	874	29
05/2000	873	37
05/2000	874	15
06/2000	873	40
06/2000	874	142
07/2000	874	1426
08/2000	873	8
08/2000	874	26
09/2000	871	96
09/2000	873	6
09/2000	874	6
10/2000	873	11
10/2000	874	9
11/2000	874	90
12/2000	874	284
01/2001	874	44
02/2001	874	15
03/2001	872	804
03/2001	873	53
03/2001	874	82
04/2001	871	63
04/2001	874	618
05/2001	873	23
05/2001	874	119
06/2001	873	14
06/2001	874	735
07/2001	871	241
07/2001	873	305
07/2001	874	265
08/2001	873	106
08/2001	874	183
09/2001	872	124
09/2001	873	539
09/2001	874	2
10/2001	873	193
10/2001	874	30
11/2001	873	8
11/2001	874	617
12/2001	871	62
12/2001	873	15
12/2001	874	213
01/2002	874	216
02/2002	871	193
02/2002	874	296
03/2002	872	345
03/2002	873	15
03/2002	874	933
04/2002	871	388
04/2002	872	166
04/2002	873	2
04/2002	874	31
05/2002	871	254
05/2002	873	5
05/2002	874	1561
06/2002	873	48
06/2002	874	43
07/2002	873	6
07/2002	874	428
08/2002	871	48
08/2002	873	4
08/2002	874	212
09/2002	871	132
09/2002	872	5
09/2002	873	5
09/2002	874	96
10/2002	871	276
10/2002	872	15
10/2002	873	5
10/2002	874	497
11/2002	871	15
11/2002	873	12
11/2002	874	935
12/2002	871	32
12/2002	873	4
12/2002	874	1570
01/2003	871	193
01/2003	873	5
01/2003	874	535
02/2003	871	40
02/2003	873	21
02/2003	874	400
03/2003	871	294
03/2003	872	1
03/2003	873	20
03/2003	874	1509
04/2003	871	761
04/2003	873	7
04/2003	874	1663
05/2003	872	72
05/2003	873	9
05/2003	874	612
06/2003	871	32
06/2003	873	520
06/2003	874	318
07/2003	871	20
07/2003	873	41
07/2003	874	815
08/2003	873	1
08/2003	874	2129
09/2003	872	31
09/2003	873	526
09/2003	874	1167
10/2003	871	77
10/2003	873	4
10/2003	874	2411
11/2003	873	3
11/2003	874	106
12/2003	871	30
12/2003	873	5
12/2003	874	140
01/2004	871	1
01/2004	873	1
01/2004	874	2726
02/2004	871	4
02/2004	873	4
02/2004	874	1331
03/2004	871	3
03/2004	872	117
03/2004	873	2
03/2004	874	1220
04/2004	871	26
04/2004	872	265
04/2004	873	3
04/2004	874	678
05/2004	871	35
05/2004	872	130
05/2004	874	832
06/2004	871	173
06/2004	872	100
06/2004	873	56
06/2004	874	2391
07/2004	871	21
07/2004	872	576
07/2004	873	1
07/2004	874	2571
08/2004	871	8
08/2004	873	1
08/2004	874	325
09/2004	871	8
09/2004	873	1
09/2004	874	287
10/2004	871	2
10/2004	872	28
10/2004	873	12
10/2004	874	1281
11/2004	871	29
11/2004	872	49
11/2004	873	76
11/2004	874	872
12/2004	871	163
12/2004	872	2
12/2004	874	176
01/2005	871	265
01/2005	872	769
01/2005	874	1401
02/2005	871	41
02/2005	874	2142
03/2005	871	182
03/2005	874	1249
04/2005	871	99
04/2005	872	60
04/2005	873	31
04/2005	874	1063
05/2005	871	95
05/2005	872	90
05/2005	874	1026
06/2005	871	109
06/2005	874	1249
07/2005	871	3
07/2005	872	61
07/2005	873	33
07/2005	874	983
08/2005	871	258
08/2005	872	1
08/2005	874	1800
09/2005	871	11
09/2005	874	1049
10/2005	871	308
10/2005	873	31
10/2005	874	2936
11/2005	871	68
11/2005	872	238
11/2005	874	3108
12/2005	871	601
12/2005	872	18
12/2005	874	916
01/2006	871	148
01/2006	872	4
01/2006	873	88
01/2006	874	1676
02/2006	871	19
02/2006	872	282
02/2006	874	3208
03/2006	871	171
03/2006	872	5
03/2006	874	524
04/2006	871	3
04/2006	872	58
04/2006	874	984
05/2006	871	13
05/2006	872	220
05/2006	873	7
05/2006	874	2809
06/2006	871	138
06/2006	872	203
06/2006	873	758
06/2006	874	2178
07/2006	871	191
07/2006	872	122
07/2006	873	59
07/2006	874	1583
08/2006	871	21
08/2006	873	24
08/2006	874	1336
09/2006	871	21
09/2006	872	604
09/2006	873	163
09/2006	874	953
10/2006	871	67
10/2006	872	2
10/2006	873	2
10/2006	874	2056
11/2006	871	139
11/2006	872	1
11/2006	873	330
11/2006	874	2454
12/2006	871	1272
12/2006	872	1
12/2006	873	398
12/2006	874	2963
01/2007	871	29
01/2007	873	142
01/2007	874	1857
02/2007	871	622
02/2007	872	987
02/2007	873	96
02/2007	874	960
03/2007	871	100
03/2007	873	194
03/2007	874	1695
04/2007	871	29
04/2007	872	6
04/2007	873	20
04/2007	874	1367
05/2007	871	469
05/2007	872	5
05/2007	873	132
05/2007	874	3416
06/2007	871	346
06/2007	872	3
06/2007	873	376
06/2007	874	2095
07/2007	871	811
07/2007	872	262
07/2007	873	196
07/2007	874	2694
08/2007	871	431
08/2007	872	65
08/2007	873	145
08/2007	874	3246
09/2007	871	233
09/2007	872	13
09/2007	873	80
09/2007	874	3796
10/2007	871	528
10/2007	872	1
10/2007	873	228
10/2007	874	2687
11/2007	871	175
11/2007	872	18
11/2007	873	194
11/2007	874	1838
12/2007	871	334
12/2007	872	5
12/2007	873	354
12/2007	874	4093
01/2008	871	3
01/2008	872	17
01/2008	873	398
01/2008	874	722
02/2008	871	1520
02/2008	872	5
02/2008	873	327
02/2008	874	3914
03/2008	871	378
03/2008	872	1
03/2008	873	176
03/2008	874	2022
04/2008	871	1237
04/2008	872	9
04/2008	873	213
04/2008	874	1730
05/2008	871	250
05/2008	872	2
05/2008	873	131
05/2008	874	582
06/2008	871	379
06/2008	872	3
06/2008	873	305
06/2008	874	6052
07/2008	871	208
07/2008	872	8
07/2008	873	335
07/2008	874	4900
08/2008	871	104
08/2008	872	728
08/2008	873	122
08/2008	874	2619
09/2008	871	264
09/2008	873	8
09/2008	874	4181
10/2008	871	359
10/2008	873	46
10/2008	874	4428
11/2008	871	1038
11/2008	872	109
11/2008	873	46
11/2008	874	2080
12/2008	871	1011
12/2008	872	49
12/2008	873	58
12/2008	874	1289
01/2009	871	491
01/2009	872	54
01/2009	873	207
01/2009	874	2829
02/2009	871	16
02/2009	873	137
02/2009	874	2082
03/2009	871	29
03/2009	872	41
03/2009	873	59
03/2009	874	3408
04/2009	871	11
04/2009	872	36
04/2009	873	264
04/2009	874	4585
05/2009	871	151
05/2009	873	356
05/2009	874	2750
06/2009	871	307
06/2009	873	397
06/2009	874	3851
07/2009	871	121
07/2009	872	80
07/2009	873	244
07/2009	874	1381
08/2009	871	95
08/2009	872	1
08/2009	873	194
08/2009	874	2822
09/2009	871	101
09/2009	873	823
09/2009	874	2744
10/2009	871	310
10/2009	872	58
10/2009	873	665
10/2009	874	1637
11/2009	871	236
11/2009	872	4
11/2009	873	661
11/2009	874	3448
12/2009	871	382
12/2009	872	216
12/2009	873	592
12/2009	874	1693
01/2010	871	1069
01/2010	872	44
01/2010	873	89
01/2010	874	2066
02/2010	871	137
02/2010	872	5
02/2010	873	561
02/2010	874	3535
03/2010	871	146
03/2010	872	6
03/2010	873	897
03/2010	874	3573
04/2010	871	1089
04/2010	872	396
04/2010	873	1209
04/2010	874	2947
05/2010	871	211
05/2010	872	10
05/2010	873	197
05/2010	874	3780
06/2010	871	166
06/2010	872	12
06/2010	873	151
06/2010	874	3843
07/2010	871	165
07/2010	872	203
07/2010	873	71
07/2010	874	1686
08/2010	871	236
08/2010	872	629
08/2010	873	848
08/2010	874	2341
09/2010	871	58
09/2010	872	51
09/2010	873	24
09/2010	874	1623
10/2010	871	244
10/2010	872	291
10/2010	873	49
10/2010	874	2988
11/2010	871	250
11/2010	872	383
11/2010	873	94
11/2010	874	3307
12/2010	871	1007
12/2010	872	100
12/2010	873	714
12/2010	874	1424
01/2011	871	890
01/2011	872	5
01/2011	873	3
01/2011	874	2432
02/2011	871	1104
02/2011	872	120
02/2011	873	63
02/2011	874	3000
03/2011	871	676
03/2011	872	56
03/2011	873	361
03/2011	874	2763
04/2011	871	763
04/2011	872	11
04/2011	873	370
04/2011	874	1768
05/2011	871	1382
05/2011	872	377
05/2011	873	101
05/2011	874	1934
06/2011	871	394
06/2011	872	320
06/2011	873	392
06/2011	874	1315
07/2011	871	550
07/2011	872	73
07/2011	873	374
07/2011	874	3687
08/2011	871	156
08/2011	872	779
08/2011	873	453
08/2011	874	3479
09/2011	871	234
09/2011	872	66
09/2011	873	NaN
09/2011	874	1867
10/2011	871	104
10/2011	872	1054
10/2011	873	1173
10/2011	874	2040
11/2011	871	934
11/2011	872	297
11/2011	873	405
11/2011	874	2882
12/2011	871	226
12/2011	872	1342
12/2011	873	953
12/2011	874	3284
01/2012	871	61
01/2012	872	469
01/2012	873	455
01/2012	874	2759
02/2012	871	767
02/2012	872	408
02/2012	873	550
02/2012	874	1648
03/2012	871	825
03/2012	872	315
03/2012	873	436
03/2012	874	2496
04/2012	871	878
04/2012	872	58
04/2012	873	136
04/2012	874	2388
05/2012	871	571
05/2012	872	852
05/2012	873	924
05/2012	874	4162
06/2012	871	371
06/2012	872	1650
06/2012	873	466
06/2012	874	3356
07/2012	871	457
07/2012	872	1816
07/2012	873	552
07/2012	874	2658
08/2012	871	192
08/2012	872	16
08/2012	873	525
08/2012	874	4081
09/2012	871	45
09/2012	872	1024
09/2012	873	846
09/2012	874	1644
10/2012	871	1681
10/2012	872	447
10/2012	873	900
10/2012	874	3032
11/2012	871	524
11/2012	872	1093
11/2012	873	802
11/2012	874	3361
12/2012	871	1051
12/2012	872	219
12/2012	873	560
12/2012	874	1402
01/2013	871	253
01/2013	872	23
01/2013	873	676
01/2013	874	2566
02/2013	871	307
02/2013	872	1033
02/2013	873	120
02/2013	874	2272
03/2013	871	801
03/2013	872	537
03/2013	873	1165
03/2013	874	1176
04/2013	871	318
04/2013	872	102
04/2013	873	812
04/2013	874	4558
05/2013	871	399
05/2013	872	68
05/2013	873	1681
05/2013	874	2436
06/2013	871	1598
06/2013	872	240
06/2013	873	39
06/2013	874	3129
07/2013	871	433
07/2013	872	149
07/2013	873	716
07/2013	874	2606
08/2013	871	870
08/2013	872	1006
08/2013	873	1056
08/2013	874	2671
09/2013	871	811
09/2013	872	14
09/2013	873	1070
09/2013	874	1670
10/2013	871	713
10/2013	872	486
10/2013	873	1097
10/2013	874	2487
11/2013	871	626
11/2013	872	1159
11/2013	873	571
11/2013	874	3799
12/2013	871	750
12/2013	872	704
12/2013	873	869
12/2013	874	2946
01/2014	871	1324
01/2014	872	407
01/2014	873	1366
01/2014	874	2440
02/2014	871	750
02/2014	872	4
02/2014	873	1309
02/2014	874	3806
03/2014	871	1617
03/2014	872	577
03/2014	873	1702
03/2014	874	4645
04/2014	871	1373
04/2014	872	1505
04/2014	873	1707
04/2014	874	2436
05/2014	871	1664
05/2014	872	1370
05/2014	873	1360
05/2014	874	5005
06/2014	871	602
06/2014	872	142
06/2014	873	802
06/2014	874	2731
07/2014	871	807
07/2014	872	3
07/2014	873	1046
07/2014	874	4789
08/2014	871	197
08/2014	872	132
08/2014	873	1436
08/2014	874	4772
