obdobi	kod	cena
01/2004	57593	29
03/2004	57593	37
12/2005	57593	77
01/2006	57593	101
02/2006	57595	788
02/2006	57597	47
03/2006	57593	324
04/2006	57593	49
06/2006	57593	222
06/2006	57595	2
08/2006	57593	130
09/2006	57593	263
10/2006	57593	475
11/2006	57593	560
12/2006	57593	445
01/2007	57593	28
02/2007	57593	167
02/2007	57595	2
02/2007	57596	34
03/2007	57593	524
03/2007	57595	3
04/2007	57593	253
05/2007	57593	329
05/2007	57595	1
06/2007	57593	798
06/2007	57595	1
07/2007	57593	3
08/2007	57593	3
09/2007	57593	2
10/2007	57593	2
11/2007	57593	2
12/2007	57593	1
12/2007	57595	3
01/2008	57593	608
01/2008	57595	1
02/2008	57593	551
02/2008	57595	2
02/2008	57597	20
03/2008	57593	760
03/2008	57595	1
04/2008	57593	1
04/2008	57595	1
05/2008	57593	1
05/2008	57595	1
06/2008	57593	1
07/2008	57593	916
07/2008	57595	1
08/2008	57592	1
08/2008	57593	631
08/2008	57595	2
09/2008	57593	1
09/2008	57595	2
10/2008	57593	438
10/2008	57595	1
11/2008	57593	687
12/2008	57593	1
12/2008	57595	104
01/2009	57593	631
01/2009	57595	886
02/2009	57593	546
02/2009	57595	2
03/2009	57593	1
03/2009	57595	2
04/2009	57593	356
04/2009	57595	4
05/2009	57593	1
05/2009	57595	1
06/2009	57593	2
06/2009	57595	1
07/2009	57593	1
07/2009	57595	1
07/2009	57596	5
07/2009	57597	45
08/2009	57593	456
08/2009	57595	2
10/2009	57595	2
11/2009	57593	21
11/2009	57595	1
12/2009	57593	37
12/2009	57595	1
01/2010	57595	2
02/2010	57595	2
03/2010	57593	54
03/2010	57595	2
03/2010	57597	55
04/2010	57593	15
04/2010	57595	2
05/2010	57593	36
05/2010	57595	2
06/2010	57593	186
06/2010	57595	3
07/2010	57593	5
07/2010	57595	2
08/2010	57593	226
08/2010	57595	3
09/2010	57593	75
09/2010	57595	2
10/2010	57595	1
10/2010	57596	1
11/2010	57595	3
11/2010	57596	1
12/2010	57593	49
12/2010	57595	2
12/2010	57596	212
01/2011	57593	277
01/2011	57595	1
02/2011	57595	4
03/2011	57593	291
03/2011	57595	1
04/2011	57595	2
05/2011	57593	295
05/2011	57595	2
06/2011	57593	225
06/2011	57595	1
06/2011	57597	50
07/2011	57593	473
07/2011	57595	6
08/2011	57593	115
08/2011	57595	3
09/2011	57593	230
09/2011	57595	1
10/2011	57593	220
10/2011	57595	3
11/2011	57593	49
11/2011	57595	4
12/2011	57593	166
12/2011	57595	1
01/2012	57593	35
01/2012	57595	3
02/2012	57595	3
03/2012	57593	21
03/2012	57595	4
04/2012	57593	19
04/2012	57595	2
05/2012	57593	287
05/2012	57595	61
05/2012	57596	2
06/2012	57593	61
06/2012	57595	1
06/2012	57597	51
07/2012	57593	6
07/2012	57595	1
07/2012	57597	18
08/2012	57593	30
08/2012	57595	1
09/2012	57593	5
09/2012	57595	303
10/2012	57595	1
11/2012	57592	5
11/2012	57593	80
11/2012	57595	3
12/2012	57593	8
12/2012	57595	72
01/2013	57593	14
01/2013	57595	2
01/2013	57597	52
02/2013	57593	6
02/2013	57595	1
03/2013	57593	146
03/2013	57595	1
03/2013	57597	52
04/2013	57593	7
04/2013	57595	3
05/2013	57593	8
05/2013	57595	3
06/2013	57595	53
07/2013	57593	30
07/2013	57595	1
08/2013	57595	2
09/2013	57595	14
09/2013	57596	0
09/2013	57597	17
10/2013	57593	23
10/2013	57595	1
11/2013	57591	244
11/2013	57593	6
11/2013	57595	1
12/2013	57593	34
12/2013	57595	2
01/2014	57593	1
01/2014	57595	3
02/2014	57593	7
02/2014	57595	1
03/2014	57593	7
03/2014	57595	3
03/2014	57596	0
05/2014	57593	9
05/2014	57595	3
05/2014	57597	3
06/2014	57595	1
07/2014	57595	3
08/2014	57595	3
