obdobi	kod	cena
01/1999	573	63
02/1999	575	54
03/1999	575	222
04/1999	575	14
06/1999	575	214
08/1999	575	225
09/1999	575	12
10/1999	575	19
11/1999	575	341
12/1999	575	17
02/2000	571	164
04/2000	571	1122
04/2000	573	159
04/2000	574	780
05/2000	571	652
05/2000	579	1015
06/2000	571	6130
06/2000	575	145
06/2000	579	2023
07/2000	571	841
07/2000	575	131
07/2000	579	1683
08/2000	571	3310
08/2000	575	105
08/2000	579	1122
09/2000	571	5429
09/2000	575	82
09/2000	579	1982
10/2000	571	5678
10/2000	575	94
11/2000	571	9127
11/2000	575	110
11/2000	579	194
12/2000	571	5772
12/2000	575	83
12/2000	579	457
01/2001	571	4716
01/2001	572	11
01/2001	574	451
01/2001	575	116
01/2001	579	1460
02/2001	571	1870
02/2001	579	1902
03/2001	571	2221
03/2001	575	44
03/2001	579	3040
04/2001	571	869
04/2001	575	59
04/2001	579	568
05/2001	571	1897
05/2001	579	418
06/2001	571	4180
06/2001	575	192
06/2001	579	1883
07/2001	571	3084
07/2001	579	1632
08/2001	571	2160
08/2001	575	321
08/2001	579	317
09/2001	571	1119
09/2001	575	538
09/2001	579	71
10/2001	571	2648
10/2001	575	470
10/2001	579	76
11/2001	579	54
12/2001	571	2927
12/2001	579	98
01/2002	571	913
01/2002	575	13
01/2002	579	863
02/2002	571	308
02/2002	574	2093
02/2002	579	577
03/2002	571	1906
03/2002	574	1178
03/2002	575	276
03/2002	579	740
04/2002	571	636
04/2002	574	1326
04/2002	579	2391
05/2002	572	59
05/2002	574	1156
05/2002	579	1612
06/2002	571	1494
06/2002	574	78
06/2002	575	296
06/2002	579	2814
07/2002	574	712
07/2002	579	3540
08/2002	572	71
08/2002	574	1479
08/2002	579	1637
09/2002	571	825
09/2002	574	1520
09/2002	575	307
09/2002	579	2653
10/2002	572	57
10/2002	574	1365
10/2002	579	3655
11/2002	571	1
11/2002	572	6
11/2002	574	809
11/2002	579	3244
12/2002	572	36
12/2002	574	822
12/2002	579	2350
01/2003	571	1040
01/2003	574	982
01/2003	575	313
01/2003	579	1441
02/2003	572	3
02/2003	573	5
02/2003	574	851
02/2003	579	441
03/2003	574	282
03/2003	579	3824
04/2003	572	3
04/2003	574	1196
04/2003	575	7
04/2003	579	3804
05/2003	571	192
05/2003	574	1342
05/2003	575	130
05/2003	579	5360
06/2003	574	1676
06/2003	575	407
06/2003	579	5489
07/2003	572	16
07/2003	573	123
07/2003	574	2542
07/2003	575	681
07/2003	579	6728
08/2003	571	922
08/2003	574	3834
08/2003	575	71
08/2003	579	6238
09/2003	571	983
09/2003	572	53
09/2003	573	83
09/2003	574	3032
09/2003	575	33
09/2003	579	6051
10/2003	571	60
10/2003	574	3504
10/2003	575	240
10/2003	579	4029
11/2003	571	50
11/2003	574	5068
11/2003	579	4613
12/2003	571	19
12/2003	574	4599
12/2003	579	3453
01/2004	571	22
01/2004	574	5048
01/2004	575	40
01/2004	579	2976
02/2004	571	20
02/2004	572	4
02/2004	574	5525
02/2004	575	74
02/2004	579	4531
03/2004	571	39
03/2004	574	6144
03/2004	575	274
03/2004	579	4023
04/2004	571	153
04/2004	574	6506
04/2004	575	26
04/2004	579	4513
05/2004	571	161
05/2004	574	8932
05/2004	575	253
05/2004	579	5959
06/2004	571	2164
06/2004	574	11881
06/2004	575	60
06/2004	579	6633
07/2004	571	1141
07/2004	574	10183
07/2004	575	56
07/2004	579	4881
08/2004	571	1145
08/2004	574	7913
08/2004	575	139
08/2004	579	5294
09/2004	571	450
09/2004	573	28
09/2004	574	9068
09/2004	575	680
09/2004	579	11318
10/2004	571	2453
10/2004	572	264
10/2004	574	10293
10/2004	575	392
10/2004	579	8713
11/2004	571	1172
11/2004	574	11989
11/2004	575	316
11/2004	579	9607
12/2004	571	801
