obdobi	kod	cena
04/2000	5742	780
01/2001	5743	451
02/2002	5743	2
03/2002	5743	1
04/2002	5743	1
05/2002	5743	1156
06/2002	5743	78
07/2002	5743	712
08/2002	5743	85
09/2002	5743	379
10/2002	5743	1
11/2002	5743	809
12/2002	5743	822
01/2003	5742	35
01/2003	5743	947
02/2003	5743	851
03/2003	5743	282
04/2003	5743	1196
05/2003	5743	1
06/2003	5743	1
07/2003	5743	264
08/2003	5743	3
09/2003	5743	121
10/2003	5743	55
11/2003	5742	1
11/2003	5743	5
12/2003	5742	188
12/2003	5743	4
01/2004	5741	316
01/2004	5743	262
02/2004	5743	242
03/2004	5743	177
04/2004	5743	6
05/2004	5743	115
06/2004	5743	11
07/2004	5742	9
07/2004	5743	10
08/2004	5743	253
09/2004	5743	9
10/2004	5743	10
11/2004	5743	11
12/2004	5743	11
01/2005	5742	25
01/2005	5743	318
02/2005	5743	7
03/2005	5743	7
04/2005	5743	199
05/2005	5742	1
05/2005	5743	249
06/2005	5741	165
06/2005	5743	105
07/2005	5743	722
08/2005	5743	99
09/2005	5741	223
09/2005	5743	582
10/2005	5743	250
11/2005	5743	212
12/2005	5743	504
01/2006	5742	9
01/2006	5743	586
02/2006	5741	482
02/2006	5743	5
03/2006	5741	326
03/2006	5743	432
04/2006	5741	237
04/2006	5743	122
05/2006	5743	1102
06/2006	5743	586
07/2006	5741	85
07/2006	5743	521
08/2006	5742	79
08/2006	5743	10
09/2006	5741	19
09/2006	5743	485
10/2006	5741	284
10/2006	5743	54
11/2006	5743	8
12/2006	5743	536
01/2007	5743	32
02/2007	5741	412
02/2007	5742	1
02/2007	5743	281
03/2007	5741	703
03/2007	5743	353
04/2007	5741	287
04/2007	5743	208
05/2007	5741	122
05/2007	5743	2
06/2007	5741	282
06/2007	5743	1
07/2007	5742	13
07/2007	5743	274
08/2007	5741	536
08/2007	5742	26
08/2007	5743	82
09/2007	5743	13
10/2007	5741	22
10/2007	5743	730
11/2007	5741	90
11/2007	5743	231
12/2007	5743	925
01/2008	5742	26
01/2008	5743	45
02/2008	5741	120
02/2008	5743	200
03/2008	5741	87
03/2008	5742	26
03/2008	5743	921
04/2008	5741	333
04/2008	5743	526
05/2008	5743	1070
06/2008	5741	47
06/2008	5743	1133
07/2008	5741	77
07/2008	5743	285
08/2008	5743	161
09/2008	5741	344
09/2008	5743	250
10/2008	5741	347
10/2008	5743	1740
11/2008	5741	64
11/2008	5743	324
12/2008	5743	735
01/2009	5741	184
01/2009	5743	313
02/2009	5741	102
02/2009	5743	423
03/2009	5741	29
03/2009	5743	1001
04/2009	5741	192
04/2009	5743	745
05/2009	5741	50
05/2009	5743	563
06/2009	5741	272
06/2009	5743	6
07/2009	5741	5
07/2009	5743	973
08/2009	5741	172
08/2009	5743	1049
09/2009	5741	31
09/2009	5743	169
10/2009	5741	82
10/2009	5743	209
11/2009	5741	135
11/2009	5743	655
12/2009	5741	253
12/2009	5743	959
01/2010	5741	15
01/2010	5742	9
01/2010	5743	45
02/2010	5741	50
02/2010	5743	26
03/2010	5741	55
03/2010	5742	176
03/2010	5743	492
04/2010	5741	271
04/2010	5743	123
05/2010	5741	17
05/2010	5743	256
06/2010	5741	25
06/2010	5743	210
07/2010	5741	188
07/2010	5743	943
08/2010	5741	5
08/2010	5743	4
09/2010	5741	39
09/2010	5742	64
09/2010	5743	245
10/2010	5741	85
10/2010	5742	48
10/2010	5743	548
11/2010	5741	397
11/2010	5743	1086
12/2010	5741	29
12/2010	5743	1969
01/2011	5741	72
01/2011	5742	65
01/2011	5743	23
02/2011	5743	2
03/2011	5741	35
03/2011	5743	758
04/2011	5741	137
04/2011	5743	917
05/2011	5741	42
05/2011	5743	519
06/2011	5741	145
06/2011	5743	573
07/2011	5741	93
07/2011	5742	295
07/2011	5743	750
08/2011	5741	75
08/2011	5742	134
08/2011	5743	718
09/2011	5741	524
09/2011	5742	201
09/2011	5743	1022
10/2011	5741	134
10/2011	5742	121
10/2011	5743	953
11/2011	5741	136
11/2011	5742	305
11/2011	5743	383
12/2011	5741	205
12/2011	5743	2
01/2012	5741	116
01/2012	5742	40
01/2012	5743	455
02/2012	5741	684
02/2012	5742	181
02/2012	5743	1437
03/2012	5741	180
03/2012	5742	14
03/2012	5743	971
04/2012	5741	468
04/2012	5742	19
04/2012	5743	563
05/2012	5741	114
05/2012	5742	425
05/2012	5743	571
06/2012	5741	330
06/2012	5742	359
06/2012	5743	210
07/2012	5741	65
07/2012	5742	125
07/2012	5743	523
08/2012	5741	69
08/2012	5742	931
08/2012	5743	669
09/2012	5741	107
09/2012	5742	85
09/2012	5743	1554
10/2012	5741	37
10/2012	5742	20
10/2012	5743	1408
11/2012	5741	3
11/2012	5742	44
11/2012	5743	772
12/2012	5741	20
12/2012	5742	126
12/2012	5743	586
01/2013	5741	9
01/2013	5743	1197
02/2013	5741	99
02/2013	5742	584
02/2013	5743	13
03/2013	5741	62
03/2013	5742	755
03/2013	5743	400
04/2013	5741	46
04/2013	5742	68
04/2013	5743	555
05/2013	5741	76
05/2013	5742	109
05/2013	5743	1187
06/2013	5741	113
06/2013	5742	601
06/2013	5743	645
07/2013	5741	39
07/2013	5742	53
07/2013	5743	456
08/2013	5741	275
08/2013	5742	476
08/2013	5743	111
09/2013	5741	43
09/2013	5742	383
09/2013	5743	391
10/2013	5741	88
10/2013	5742	468
10/2013	5743	463
11/2013	5741	51
11/2013	5742	47
11/2013	5743	688
12/2013	5741	494
12/2013	5742	11
12/2013	5743	367
01/2014	5741	105
01/2014	5742	343
01/2014	5743	591
02/2014	5741	63
02/2014	5742	16
02/2014	5743	1131
03/2014	5741	273
03/2014	5742	329
03/2014	5743	350
04/2014	5741	157
04/2014	5742	344
04/2014	5743	2
05/2014	5741	134
05/2014	5743	43
06/2014	5741	39
06/2014	5743	557
07/2014	5741	34
07/2014	5743	413
08/2014	5741	96
08/2014	5743	513
