obdobi	kod	cena
01/1999	69421	0
01/1999	69422	1
03/1999	69421	59
03/1999	69422	5
04/1999	69421	0
04/1999	69422	20
05/1999	69421	33
05/1999	69422	43
06/1999	69421	110
06/1999	69422	33
08/1999	69421	202
08/1999	69422	32
10/1999	69422	9
11/1999	69421	135
11/1999	69422	16
12/1999	69421	50
12/1999	69422	35
01/2000	69421	1
02/2000	69421	254
02/2000	69422	11
03/2000	69421	106
04/2000	69421	252
04/2000	69422	25
05/2000	69421	123
05/2000	69422	263
06/2000	69421	309
06/2000	69422	4
07/2000	69421	334
07/2000	69422	20
08/2000	69421	148
08/2000	69422	6
09/2000	69421	195
09/2000	69422	17
10/2000	69421	259
10/2000	69422	17
11/2000	69421	104
11/2000	69422	16
12/2000	69421	59
12/2000	69422	77
01/2001	69421	105
01/2001	69422	4
02/2001	69421	64
03/2001	69421	193
03/2001	69422	30
04/2001	69421	205
05/2001	69421	283
05/2001	69422	17
06/2001	69421	292
07/2001	69421	145
07/2001	69422	3
08/2001	69421	140
08/2001	69422	112
09/2001	69421	117
09/2001	69422	2
10/2001	69421	125
11/2001	69421	71
12/2001	69421	42
12/2001	69422	5
01/2002	69421	93
01/2002	69422	30
02/2002	69421	168
02/2002	69422	46
03/2002	69421	69
03/2002	69422	55
04/2002	69421	133
04/2002	69422	75
05/2002	69421	25
05/2002	69422	18
08/2002	69421	2
09/2002	69421	83
09/2002	69422	23
10/2002	69421	194
10/2002	69422	25
11/2002	69421	25
11/2002	69422	10
12/2002	69421	156
12/2002	69422	23
01/2003	69421	148
01/2003	69422	32
02/2003	69421	155
02/2003	69422	25
03/2003	69421	164
03/2003	69422	13
04/2003	69421	164
04/2003	69422	256
05/2003	69421	34
05/2003	69422	42
06/2003	69421	276
06/2003	69422	121
07/2003	69421	195
07/2003	69422	180
08/2003	69421	203
08/2003	69422	180
09/2003	69421	316
09/2003	69422	256
10/2003	69421	349
10/2003	69422	453
11/2003	69421	584
11/2003	69422	205
12/2003	69421	456
12/2003	69422	280
01/2004	69421	675
01/2004	69422	338
02/2004	69421	503
02/2004	69422	309
03/2004	69421	762
03/2004	69422	245
04/2004	69421	1
04/2004	69422	308
05/2004	69421	497
05/2004	69422	513
06/2004	69421	1
06/2004	69422	606
07/2004	69421	989
07/2004	69422	480
08/2004	69421	515
08/2004	69422	592
09/2004	69421	320
09/2004	69422	898
10/2004	69421	334
10/2004	69422	431
11/2004	69421	607
11/2004	69422	599
12/2004	69421	402
12/2004	69422	231
01/2005	69421	705
01/2005	69422	120
02/2005	69421	88
02/2005	69422	141
03/2005	69421	580
03/2005	69422	596
04/2005	69421	671
04/2005	69422	169
05/2005	69421	656
05/2005	69422	879
06/2005	69421	441
06/2005	69422	186
07/2005	69421	120
07/2005	69422	669
08/2005	69421	788
08/2005	69422	225
09/2005	69421	847
09/2005	69422	83
10/2005	69421	1
10/2005	69422	140
11/2005	69421	667
11/2005	69422	125
12/2005	69421	300
12/2005	69422	81
01/2006	69421	410
01/2006	69422	229
02/2006	69421	562
02/2006	69422	190
03/2006	69421	455
03/2006	69422	379
04/2006	69421	568
04/2006	69422	301
05/2006	69421	858
05/2006	69422	314
06/2006	69421	776
06/2006	69422	632
07/2006	69421	1
07/2006	69422	543
08/2006	69421	989
08/2006	69422	1
09/2006	69421	660
09/2006	69422	510
10/2006	69421	1
10/2006	69422	352
11/2006	69421	1
11/2006	69422	578
12/2006	69421	1
12/2006	69422	1
01/2007	69421	879
01/2007	69422	2
02/2007	69421	1
02/2007	69422	1
03/2007	69421	1
03/2007	69422	955
04/2007	69421	1
04/2007	69422	696
05/2007	69421	1
05/2007	69422	1
06/2007	69421	1
06/2007	69422	1
07/2007	69421	773
07/2007	69422	1
08/2007	69421	3
08/2007	69422	758
09/2007	69421	4
09/2007	69422	1
10/2007	69421	873
10/2007	69422	851
11/2007	69421	1
11/2007	69422	1
12/2007	69421	1
12/2007	69422	1
01/2008	69421	1
01/2008	69422	865
02/2008	69421	1
02/2008	69422	435
03/2008	69421	1
03/2008	69422	1
04/2008	69421	1
04/2008	69422	1
05/2008	69421	1
05/2008	69422	650
06/2008	69421	3
06/2008	69422	1
07/2008	69421	2
07/2008	69422	68
08/2008	69421	645
08/2008	69422	886
09/2008	69421	896
09/2008	69422	380
10/2008	69421	522
10/2008	69422	68
11/2008	69421	525
11/2008	69422	271
12/2008	69421	1
12/2008	69422	181
01/2009	69421	684
01/2009	69422	723
02/2009	69421	418
02/2009	69422	330
03/2009	69421	1
03/2009	69422	193
04/2009	69421	909
04/2009	69422	247
05/2009	69421	1
05/2009	69422	562
06/2009	69421	1
06/2009	69422	1
07/2009	69421	2
07/2009	69422	417
08/2009	69421	2
08/2009	69422	599
09/2009	69421	3
09/2009	69422	431
10/2009	69421	2
10/2009	69422	280
11/2009	69421	2
11/2009	69422	413
12/2009	69421	2
12/2009	69422	286
01/2010	69421	2
01/2010	69422	664
02/2010	69421	5
02/2010	69422	1
03/2010	69421	3
03/2010	69422	1
04/2010	69421	4
04/2010	69422	484
05/2010	69421	9
05/2010	69422	1
06/2010	69421	7
06/2010	69422	1
07/2010	69421	4
07/2010	69422	1
08/2010	69421	7
08/2010	69422	862
09/2010	69421	7
09/2010	69422	948
10/2010	69421	5
10/2010	69422	1
11/2010	69421	5
11/2010	69422	761
12/2010	69421	6
12/2010	69422	1
01/2011	69421	6
01/2011	69422	701
02/2011	69421	5
02/2011	69422	814
03/2011	69421	7
03/2011	69422	951
04/2011	69421	7
04/2011	69422	1
05/2011	69421	6
05/2011	69422	1
06/2011	69421	7
06/2011	69422	1
07/2011	69421	6
07/2011	69422	382
08/2011	69421	6
08/2011	69422	702
09/2011	69421	9
09/2011	69422	710
10/2011	69421	8
10/2011	69422	494
11/2011	69421	7
11/2011	69422	768
12/2011	69421	6
12/2011	69422	437
01/2012	69421	9
01/2012	69422	718
02/2012	69421	6
02/2012	69422	1
03/2012	69421	5
03/2012	69422	1
04/2012	69421	7
04/2012	69422	1
05/2012	69421	8
05/2012	69422	1
06/2012	69421	8
06/2012	69422	2
07/2012	69421	7
07/2012	69422	1
08/2012	69421	8
08/2012	69422	2
09/2012	69421	4
09/2012	69422	1
10/2012	69421	5
10/2012	69422	1
11/2012	69421	7
11/2012	69422	2
12/2012	69421	7
12/2012	69422	1
01/2013	69421	6
01/2013	69422	1
02/2013	69421	8
02/2013	69422	3
03/2013	69421	9
03/2013	69422	2
04/2013	69421	9
04/2013	69422	1
05/2013	69421	10
05/2013	69422	2
06/2013	69421	11
06/2013	69422	3
07/2013	69421	9
07/2013	69422	2
08/2013	69421	10
08/2013	69422	4
09/2013	69421	9
09/2013	69422	2
10/2013	69421	11
10/2013	69422	3
11/2013	69421	11
11/2013	69422	3
12/2013	69421	12
12/2013	69422	9
01/2014	69421	11
01/2014	69422	2
02/2014	69421	12
02/2014	69422	2
03/2014	69421	11
03/2014	69422	2
04/2014	69421	13
04/2014	69422	3
05/2014	69421	8
05/2014	69422	4
06/2014	69421	10
06/2014	69422	2
07/2014	69421	13
07/2014	69422	3
08/2014	69421	10
08/2014	69422	3
