obdobi	kod	cena
08/2002	5223	167
10/2002	5221	16
11/2002	5223	3
01/2003	5223	3
04/2003	5223	14
08/2003	5222	664
08/2003	5223	3
09/2003	5222	1
09/2003	5223	3
10/2003	5222	811
10/2003	5223	20
11/2003	5222	2
11/2003	5223	3
11/2003	5226	57
12/2003	5221	16
12/2003	5223	3
12/2003	5226	57
01/2004	5221	7
02/2004	5222	1
02/2004	5223	3
03/2004	5222	575
04/2004	5222	3
04/2004	5223	3
05/2004	5222	2
05/2004	5223	3
07/2004	5222	1
07/2004	5223	10
08/2004	5222	482
09/2004	5221	2
09/2004	5223	8
11/2004	5223	15
01/2005	5221	3
01/2005	5222	2
01/2005	5225	3
03/2005	5226	58
06/2005	5221	4
11/2005	5221	2
12/2005	5221	4
12/2005	5226	344
01/2006	5221	1
01/2006	5223	4
02/2006	5222	78
04/2006	5221	302
07/2006	5222	114
07/2006	5226	1
08/2006	5221	207
08/2006	5222	399
09/2006	5222	171
12/2006	5221	257
12/2006	5222	1
01/2007	5221	280
01/2007	5226	673
03/2007	5222	5
03/2007	5225	6
04/2007	5221	186
06/2007	5221	383
06/2007	5222	735
07/2007	5223	4
08/2007	5222	1
09/2007	5221	439
09/2007	5222	2
09/2007	5223	4
09/2007	5225	4
10/2007	5225	47
12/2007	5222	4
01/2008	5222	5
01/2008	5225	9
02/2008	5222	1
03/2008	5222	261
04/2008	5222	178
05/2008	5221	153
05/2008	5222	6
05/2008	5223	3
06/2008	5222	176
06/2008	5223	4
07/2008	5222	156
08/2008	5222	197
09/2008	5222	9
10/2008	5222	12
11/2008	5221	589
11/2008	5222	111
12/2008	5221	289
01/2009	5221	4
01/2009	5223	5
02/2009	5221	5
02/2009	5222	1
03/2009	5221	4
03/2009	5225	1
04/2009	5221	5
04/2009	5222	0
04/2009	5223	428
04/2009	5226	25
05/2009	5221	3
06/2009	5221	3
06/2009	5223	1
07/2009	5221	2
08/2009	5221	3
09/2009	5221	2
10/2009	5221	7
11/2009	5221	5
12/2009	5221	3
01/2010	5221	6
02/2010	5221	5
02/2010	5223	1
03/2010	5221	2
03/2010	5226	643
04/2010	5221	10
05/2010	5221	3
05/2010	5222	14
05/2010	5223	1
06/2010	5221	4
07/2010	5221	8
07/2010	5223	1
08/2010	5221	10
09/2010	5221	8
09/2010	5225	352
10/2010	5221	15
10/2010	5223	1
11/2010	5221	3
12/2010	5221	3
01/2011	5221	4
01/2011	5223	1
02/2011	5221	7
03/2011	5221	7
04/2011	5221	11
04/2011	5223	1
05/2011	5221	7
05/2011	5223	85
06/2011	5221	11
06/2011	5223	1
07/2011	5221	9
07/2011	5223	1
08/2011	5221	6
08/2011	5222	2
09/2011	5221	4
09/2011	5223	746
10/2011	5221	5
10/2011	5223	1
11/2011	5221	8
11/2011	5222	598
11/2011	5226	62
12/2011	5221	7
01/2012	5221	13
01/2012	5222	1
02/2012	5221	8
02/2012	5222	2
02/2012	5223	1
03/2012	5221	16
03/2012	5222	1
03/2012	5223	0
03/2012	5225	1
04/2012	5221	8
04/2012	5222	2
04/2012	5223	2
05/2012	5221	5
05/2012	5222	726
05/2012	5223	15
05/2012	5226	49
06/2012	5221	5
06/2012	5223	21
07/2012	5221	12
07/2012	5222	805
08/2012	5221	9
08/2012	5222	1
08/2012	5223	278
09/2012	5221	7
09/2012	5223	216
10/2012	5221	4
10/2012	5222	314
10/2012	5223	86
11/2012	5221	3
12/2012	5221	9
12/2012	5223	2
01/2013	5221	8
01/2013	5223	236
02/2013	5221	8
02/2013	5222	45
03/2013	5221	4
03/2013	5222	467
03/2013	5226	69
04/2013	5221	6
04/2013	5222	687
05/2013	5221	8
06/2013	5221	8
06/2013	5222	1
07/2013	5221	8
07/2013	5222	582
08/2013	5221	3
08/2013	5222	708
09/2013	5221	8
09/2013	5222	1
09/2013	5223	2
10/2013	5221	9
10/2013	5222	6
10/2013	5223	0
10/2013	5226	628
11/2013	5221	5
11/2013	5223	1
12/2013	5221	4
01/2014	5221	4
01/2014	5222	275
02/2014	5221	2
02/2014	5222	847
02/2014	5226	0
03/2014	5221	3
03/2014	5222	620
04/2014	5221	4
04/2014	5222	778
05/2014	5221	3
06/2014	5221	3
06/2014	5222	566
07/2014	5221	2
07/2014	5222	1
07/2014	5223	2
08/2014	5221	533
