obdobi	kod	cena
01/1999	77641	1
06/1999	77645	1
09/1999	77641	20
03/2000	77641	549
08/2000	77641	6
09/2000	77641	64
10/2000	77643	28
11/2000	77643	7
12/2000	77641	2
01/2001	77641	324
01/2001	77643	232
02/2001	77641	10
02/2001	77643	417
03/2001	77641	1
03/2001	77643	3
03/2001	77645	37
04/2001	77641	3
04/2001	77643	333
04/2001	77645	131
07/2001	77641	31
11/2001	77643	2
01/2002	77643	2
02/2002	77643	49
05/2002	77643	82
06/2002	77643	104
07/2002	77641	1
08/2002	77641	140
10/2002	77641	621
10/2002	77643	251
10/2002	77645	96
11/2002	77641	573
11/2002	77645	3
12/2002	77641	399
12/2002	77645	4
01/2003	77641	51
01/2003	77645	55
02/2003	77641	45
02/2003	77643	3
02/2003	77645	5
03/2003	77643	50
03/2003	77645	6
04/2003	77641	1
04/2003	77645	13
05/2003	77641	314
05/2003	77643	99
05/2003	77645	17
06/2003	77641	12
06/2003	77643	150
06/2003	77645	115
07/2003	77641	1
07/2003	77643	22
07/2003	77645	15
07/2003	77649	3
08/2003	77641	6
08/2003	77645	67
09/2003	77641	5
09/2003	77645	14
10/2003	77641	16
10/2003	77643	25
10/2003	77645	40
12/2003	77641	688
01/2004	77643	276
02/2004	77641	14
03/2004	77641	141
03/2004	77643	15
04/2004	77641	59
04/2004	77643	23
04/2004	77645	20
05/2004	77641	253
05/2004	77645	299
05/2004	77649	468
06/2004	77641	439
06/2004	77643	81
06/2004	77645	23
07/2004	77641	158
07/2004	77643	11
07/2004	77649	709
08/2004	77641	75
08/2004	77643	21
09/2004	77641	33
09/2004	77643	25
09/2004	77645	213
10/2004	77641	40
10/2004	77645	3
10/2004	77649	695
11/2004	77641	6
11/2004	77643	104
12/2004	77641	13
12/2004	77643	106
01/2005	77641	3
01/2005	77649	149
02/2005	77641	102
02/2005	77643	48
03/2005	77641	1
03/2005	77643	91
03/2005	77649	51
04/2005	77641	414
05/2005	77641	9
05/2005	77643	2
06/2005	77641	103
06/2005	77643	201
06/2005	77645	156
07/2005	77641	3
07/2005	77643	66
08/2005	77641	3
08/2005	77643	724
09/2005	77641	2
09/2005	77643	5
10/2005	77641	3
10/2005	77643	185
10/2005	77649	346
11/2005	77643	37
12/2005	77649	690
01/2006	77641	4
01/2006	77643	22
01/2006	77649	925
02/2006	77641	39
02/2006	77643	30
02/2006	77649	427
03/2006	77641	482
03/2006	77643	102
03/2006	77649	572
04/2006	77641	3
04/2006	77643	6
04/2006	77645	20
04/2006	77649	541
05/2006	77641	14
05/2006	77643	27
05/2006	77645	270
05/2006	77649	403
06/2006	77641	20
06/2006	77643	3
06/2006	77645	8
06/2006	77649	517
07/2006	77641	18
07/2006	77643	1
07/2006	77645	5
07/2006	77649	639
08/2006	77641	23
08/2006	77643	149
08/2006	77649	529
09/2006	77641	3
09/2006	77643	7
09/2006	77649	250
10/2006	77641	9
10/2006	77643	71
10/2006	77649	788
11/2006	77641	13
11/2006	77649	488
12/2006	77641	4
12/2006	77643	424
12/2006	77645	430
12/2006	77649	290
01/2007	77642	4
01/2007	77644	4
01/2007	77649	2
02/2007	77642	591
02/2007	77649	446
03/2007	77642	10
03/2007	77644	4
03/2007	77649	596
04/2007	77642	3
04/2007	77644	817
04/2007	77646	34
05/2007	77642	863
05/2007	77644	1
05/2007	77649	37
06/2007	77642	615
06/2007	77644	105
06/2007	77649	11
07/2007	77642	2
07/2007	77644	1
07/2007	77649	145
08/2007	77642	317
08/2007	77649	348
09/2007	77642	6
09/2007	77644	2
09/2007	77646	23
09/2007	77649	860
10/2007	77642	413
10/2007	77644	1
10/2007	77649	110
11/2007	77642	160
11/2007	77644	1
11/2007	77649	794
12/2007	77642	161
12/2007	77644	987
12/2007	77649	433
01/2008	77642	1
01/2008	77644	3
01/2008	77649	14
02/2008	77642	211
02/2008	77644	580
02/2008	77646	82
02/2008	77649	52
03/2008	77642	25
03/2008	77644	441
04/2008	77642	95
04/2008	77644	507
04/2008	77649	83
05/2008	77642	385
05/2008	77644	353
05/2008	77649	37
06/2008	77642	1
06/2008	77644	768
06/2008	77649	82
07/2008	77642	67
07/2008	77644	606
07/2008	77649	5
08/2008	77642	65
08/2008	77644	384
08/2008	77649	19
09/2008	77642	40
09/2008	77649	29
10/2008	77642	241
10/2008	77644	6
10/2008	77649	48
11/2008	77642	40
11/2008	77644	246
11/2008	77649	35
12/2008	77642	2
12/2008	77644	124
12/2008	77649	384
01/2009	77644	363
02/2009	77642	80
02/2009	77644	446
02/2009	77649	26
03/2009	77642	13
03/2009	77644	260
03/2009	77649	391
04/2009	77642	9
04/2009	77649	668
05/2009	77642	61
05/2009	77644	115
05/2009	77649	1
06/2009	77642	11
06/2009	77644	932
06/2009	77649	241
07/2009	77642	68
07/2009	77649	552
08/2009	77642	862
08/2009	77649	497
09/2009	77642	213
09/2009	77644	86
09/2009	77649	1
10/2009	77649	2
11/2009	77644	16
11/2009	77649	1
12/2009	77642	762
12/2009	77646	34
12/2009	77649	439
01/2010	77642	388
01/2010	77644	28
01/2010	77649	210
02/2010	77642	8
02/2010	77644	2
02/2010	77649	377
03/2010	77642	55
03/2010	77644	53
03/2010	77649	554
04/2010	77642	6
04/2010	77644	2
04/2010	77649	73
05/2010	77642	55
05/2010	77646	46
05/2010	77649	1
06/2010	77642	738
06/2010	77649	1
07/2010	77642	252
07/2010	77644	55
07/2010	77646	225
07/2010	77649	308
08/2010	77642	340
08/2010	77644	31
08/2010	77649	1
09/2010	77642	415
09/2010	77644	9
09/2010	77646	26
09/2010	77649	1
10/2010	77642	541
10/2010	77644	113
10/2010	77649	976
11/2010	77642	218
11/2010	77644	3
11/2010	77649	1
12/2010	77642	1
12/2010	77644	152
12/2010	77649	3
01/2011	77642	37
01/2011	77644	73
01/2011	77649	1
02/2011	77642	1
02/2011	77644	2
02/2011	77649	3
03/2011	77642	311
03/2011	77644	293
03/2011	77649	2
04/2011	77642	533
04/2011	77644	387
04/2011	77649	3
05/2011	77642	360
05/2011	77644	167
05/2011	77649	4
06/2011	77642	429
06/2011	77649	2
07/2011	77642	391
07/2011	77644	157
07/2011	77649	3
08/2011	77642	882
08/2011	77644	1
08/2011	77649	1
09/2011	77642	27
09/2011	77644	4
09/2011	77649	5
10/2011	77642	1
10/2011	77644	19
10/2011	77649	2
11/2011	77642	813
11/2011	77644	92
11/2011	77649	1
12/2011	77642	487
12/2011	77649	5
01/2012	77642	11
01/2012	77649	982
02/2012	77642	855
02/2012	77649	354
03/2012	77642	669
03/2012	77644	1
03/2012	77649	2
04/2012	77642	598
04/2012	77644	69
04/2012	77649	1
05/2012	77642	184
05/2012	77644	89
05/2012	77649	655
06/2012	77642	919
06/2012	77644	1
06/2012	77646	4
06/2012	77649	1
07/2012	77642	976
07/2012	77644	172
07/2012	77649	3
08/2012	77642	1
08/2012	77644	65
08/2012	77649	2
09/2012	77642	493
09/2012	77644	97
09/2012	77646	82
09/2012	77649	4
10/2012	77642	2
10/2012	77644	69
10/2012	77649	5
11/2012	77642	553
11/2012	77644	94
11/2012	77646	93
11/2012	77649	3
12/2012	77642	260
12/2012	77644	102
12/2012	77649	4
01/2013	77642	814
01/2013	77644	114
01/2013	77649	3
02/2013	77642	229
02/2013	77644	118
02/2013	77649	5
03/2013	77642	434
03/2013	77644	408
03/2013	77649	1
04/2013	77642	986
04/2013	77644	220
04/2013	77646	7
04/2013	77649	2
05/2013	77642	956
05/2013	77644	943
05/2013	77646	3
05/2013	77649	2
06/2013	77642	8
06/2013	77644	1
06/2013	77649	5
07/2013	77642	9
07/2013	77644	232
07/2013	77649	1
08/2013	77642	5
08/2013	77644	415
08/2013	77649	1
09/2013	77642	945
09/2013	77644	168
09/2013	77649	1
10/2013	77642	1
10/2013	77644	121
10/2013	77646	79
10/2013	77649	2
11/2013	77642	8
11/2013	77644	982
11/2013	77649	3
12/2013	77642	2
12/2013	77644	1
12/2013	77646	110
12/2013	77649	2
01/2014	77642	4
01/2014	77644	16
01/2014	77646	1
01/2014	77649	1
02/2014	77642	2
02/2014	77644	1
02/2014	77649	6
03/2014	77642	643
03/2014	77644	1
03/2014	77646	4
03/2014	77649	4
04/2014	77642	1
04/2014	77644	2
04/2014	77646	7
04/2014	77649	8
05/2014	77642	1
05/2014	77644	2
05/2014	77646	201
05/2014	77649	6
06/2014	77642	1
06/2014	77644	1
06/2014	77649	145
07/2014	77642	811
07/2014	77644	1
07/2014	77649	3
08/2014	77642	26
08/2014	77644	1
08/2014	77649	71
