obdobi	kod	cena
03/1999	73144	29
05/1999	73144	57
07/1999	73144	41
08/1999	73144	21
11/1999	73144	58
12/1999	73144	17
01/2000	73144	47
11/2000	73143	1
04/2001	73143	682
05/2001	73143	1
11/2001	73144	30
02/2002	73143	12
04/2002	73146	2
07/2002	73144	16
08/2002	73146	1
09/2002	73143	1
10/2002	73146	4
12/2002	73144	36
03/2003	73144	8
04/2003	73143	12
04/2003	73144	10
06/2003	73144	7
08/2003	73144	39
09/2003	73144	8
11/2003	73144	53
11/2003	73146	13
12/2003	73143	1
12/2003	73144	59
01/2004	73144	37
02/2004	73141	13
02/2004	73144	8
03/2004	73141	2
04/2004	73143	922
04/2004	73144	3
06/2004	73144	22
06/2004	73146	3
07/2004	73144	13
07/2004	73146	10
08/2004	73144	4
09/2004	73144	5
11/2004	73144	9
12/2004	73144	47
01/2005	73144	46
02/2005	73143	2
02/2005	73144	51
03/2005	73143	2
03/2005	73144	109
04/2005	73144	42
06/2005	73142	26
06/2005	73144	103
06/2005	73145	1
07/2005	73143	907
07/2005	73144	68
08/2005	73144	56
08/2005	73145	466
09/2005	73144	42
10/2005	73144	5
10/2005	73146	3
11/2005	73144	55
12/2005	73143	937
12/2005	73144	6
12/2005	73146	1
01/2006	73144	25
01/2006	73146	4
04/2006	73144	66
05/2006	73144	56
06/2006	73144	68
06/2006	73145	7
07/2006	73145	3
07/2006	73146	5
08/2006	73144	38
09/2006	73144	20
09/2006	73146	3
10/2006	73144	15
10/2006	73146	4
11/2006	73144	45
12/2006	73144	39
01/2007	73145	858
02/2007	73144	48
03/2007	73144	17
04/2007	73144	45
06/2007	73143	3
06/2007	73144	45
07/2007	73143	2
07/2007	73144	64
10/2007	73144	109
10/2007	73145	3
11/2007	73144	15
12/2007	73144	56
03/2008	73143	721
05/2008	73144	8
06/2008	73144	115
07/2008	73144	1
08/2008	73144	1
08/2008	73146	2
10/2008	73143	459
10/2008	73144	4
10/2008	73145	654
11/2008	73143	1
11/2008	73144	26
12/2008	73144	78
02/2009	73144	41
03/2009	73144	9
04/2009	73144	10
05/2009	73144	9
07/2009	73144	67
07/2009	73146	682
11/2009	73144	11
01/2010	73144	7
02/2010	73144	75
03/2010	73146	608
04/2010	73144	99
05/2010	73144	96
06/2010	73144	10
07/2010	73144	26
08/2010	73143	1
09/2010	73141	149
09/2010	73144	15
10/2010	73144	18
10/2010	73145	469
11/2010	73144	83
12/2010	73144	21
01/2011	73144	40
02/2011	73144	57
03/2011	73144	50
04/2011	73144	57
05/2011	73143	1
06/2011	73144	11
07/2011	73144	54
08/2011	73144	31
10/2011	73146	7
12/2011	73144	18
01/2012	73143	1
03/2012	73143	1
03/2012	73144	83
04/2012	73143	1
04/2012	73144	12
05/2012	73144	51
07/2012	73144	53
08/2012	73144	66
10/2012	73144	82
11/2012	73144	25
02/2013	73144	1
02/2013	73145	686
04/2013	73144	17
05/2013	73144	20
06/2013	73144	24
07/2013	73144	42
08/2013	73144	15
09/2013	73144	53
10/2013	73144	27
12/2013	73144	12
04/2014	73144	9
06/2014	73141	673
07/2014	73144	12
08/2014	73144	14
