obdobi	kod	cena
01/1999	62	26
01/1999	63	610
01/1999	64	446
01/1999	65	742
01/1999	66	718
01/1999	69	1
02/1999	64	498
02/1999	65	1038
02/1999	66	550
03/1999	61	0
03/1999	62	145
03/1999	63	552
03/1999	64	667
03/1999	65	504
03/1999	66	799
03/1999	69	175
04/1999	62	110
04/1999	63	262
04/1999	64	1
04/1999	65	620
04/1999	66	102
04/1999	69	109
05/1999	62	56
05/1999	64	1
05/1999	65	1740
05/1999	66	917
05/1999	69	91
06/1999	62	2
06/1999	65	948
06/1999	66	1643
06/1999	68	24
06/1999	69	1115
07/1999	63	6
07/1999	64	1
07/1999	65	651
07/1999	66	700
07/1999	67	16
08/1999	62	148
08/1999	64	1
08/1999	65	1676
08/1999	66	1701
08/1999	67	7
08/1999	69	316
09/1999	62	20
09/1999	64	951
09/1999	65	287
09/1999	66	695
09/1999	69	20
10/1999	64	503
10/1999	65	1039
10/1999	66	32
10/1999	67	4
10/1999	69	24
11/1999	62	38
11/1999	63	1
11/1999	64	1
11/1999	65	1803
11/1999	66	1089
11/1999	69	195
12/1999	62	937
12/1999	64	733
12/1999	65	1963
12/1999	66	411
12/1999	67	68
12/1999	69	745
01/2000	62	155
01/2000	64	579
01/2000	65	2259
01/2000	66	1046
01/2000	69	538
02/2000	62	868
02/2000	63	1
02/2000	64	567
02/2000	65	1308
02/2000	66	953
02/2000	69	817
03/2000	62	487
03/2000	64	612
03/2000	65	738
03/2000	66	540
03/2000	67	174
03/2000	69	165
04/2000	62	3
04/2000	63	3
04/2000	65	1710
04/2000	66	401
04/2000	67	316
04/2000	69	338
05/2000	62	747
05/2000	64	583
05/2000	65	1957
05/2000	66	389
05/2000	67	364
05/2000	69	793
06/2000	62	2
06/2000	63	26
06/2000	64	4
06/2000	65	727
06/2000	66	1049
06/2000	67	2
06/2000	69	469
07/2000	62	2
07/2000	63	181
07/2000	64	17
07/2000	65	1724
07/2000	66	1115
07/2000	68	75
07/2000	69	782
08/2000	62	35
08/2000	63	967
08/2000	65	1203
08/2000	66	993
08/2000	67	39
08/2000	68	105
08/2000	69	1993
09/2000	62	549
09/2000	63	83
09/2000	64	705
09/2000	65	478
09/2000	66	178
09/2000	67	4
09/2000	68	8
09/2000	69	1073
10/2000	62	888
10/2000	63	20
10/2000	65	553
10/2000	66	730
10/2000	68	4
10/2000	69	1080
11/2000	62	2
11/2000	63	246
11/2000	64	1
11/2000	65	1350
11/2000	66	933
11/2000	67	45
11/2000	69	884
12/2000	62	1
12/2000	63	76
12/2000	65	281
12/2000	66	1231
12/2000	68	2
12/2000	69	498
01/2001	62	1
01/2001	63	58
01/2001	64	683
01/2001	65	305
01/2001	66	1152
01/2001	68	43
01/2001	69	2381
02/2001	62	8
02/2001	63	59
02/2001	64	6
02/2001	65	531
02/2001	66	152
02/2001	68	94
02/2001	69	1724
03/2001	62	754
03/2001	63	1328
03/2001	64	97
03/2001	65	406
03/2001	66	1206
03/2001	67	358
03/2001	68	18
03/2001	69	775
04/2001	62	550
04/2001	63	46
04/2001	64	3
04/2001	65	2496
04/2001	66	117
04/2001	67	121
04/2001	68	292
04/2001	69	1701
05/2001	62	2
05/2001	63	329
05/2001	64	19
05/2001	65	2165
05/2001	66	844
05/2001	67	1066
05/2001	68	40
05/2001	69	623
06/2001	62	190
06/2001	63	68
06/2001	64	12
06/2001	65	457
06/2001	66	799
06/2001	68	57
06/2001	69	883
07/2001	62	2
07/2001	63	9
07/2001	64	407
07/2001	65	875
07/2001	66	1374
07/2001	69	1710
08/2001	62	380
08/2001	63	75
08/2001	64	438
08/2001	65	907
08/2001	66	1526
08/2001	67	36
08/2001	69	992
09/2001	62	8
09/2001	63	263
09/2001	64	10
09/2001	65	3749
09/2001	66	593
09/2001	69	233
10/2001	62	195
10/2001	63	119
10/2001	64	678
10/2001	65	1613
10/2001	66	1673
10/2001	67	672
10/2001	68	14
10/2001	69	1352
11/2001	62	17
11/2001	64	15
11/2001	65	1026
11/2001	66	1678
11/2001	67	50
11/2001	69	243
12/2001	62	204
12/2001	63	104
12/2001	64	64
12/2001	65	639
12/2001	66	532
12/2001	67	7
12/2001	69	282
01/2002	62	7
01/2002	63	102
01/2002	64	14
01/2002	65	1185
01/2002	66	1192
01/2002	67	266
01/2002	69	295
02/2002	62	882
02/2002	63	45
02/2002	64	9
02/2002	65	826
02/2002	66	469
02/2002	67	498
02/2002	69	1965
03/2002	62	469
03/2002	63	139
03/2002	64	9
03/2002	65	1368
03/2002	66	858
03/2002	67	666
03/2002	69	300
04/2002	62	68
04/2002	63	23
04/2002	64	13
04/2002	65	1175
04/2002	66	938
04/2002	67	357
04/2002	69	1232
05/2002	62	37
05/2002	63	888
05/2002	64	912
05/2002	65	665
05/2002	66	2586
05/2002	67	1405
05/2002	68	60
05/2002	69	3703
06/2002	62	146
06/2002	63	139
06/2002	64	15
06/2002	65	1038
06/2002	66	367
06/2002	67	1030
06/2002	68	20
06/2002	69	1231
07/2002	62	709
07/2002	63	67
07/2002	64	415
07/2002	65	2846
07/2002	66	45
07/2002	67	511
07/2002	69	377
08/2002	62	837
08/2002	63	114
08/2002	64	3
08/2002	65	1789
08/2002	66	922
08/2002	67	312
08/2002	69	335
09/2002	62	1153
09/2002	64	578
09/2002	65	201
09/2002	66	1048
09/2002	67	985
09/2002	69	494
10/2002	62	189
10/2002	63	99
10/2002	64	864
10/2002	65	2074
10/2002	66	565
10/2002	67	1123
10/2002	68	14
10/2002	69	1169
11/2002	62	587
11/2002	63	1
11/2002	64	1257
11/2002	65	1259
11/2002	66	1250
11/2002	67	249
11/2002	68	25
11/2002	69	845
12/2002	62	4
12/2002	64	3
12/2002	65	1647
12/2002	66	1320
12/2002	67	245
12/2002	69	1671
01/2003	62	16
01/2003	63	663
01/2003	64	24
01/2003	65	1401
01/2003	66	965
01/2003	67	85
01/2003	69	1964
02/2003	62	204
02/2003	64	215
02/2003	65	3238
02/2003	66	926
02/2003	67	719
02/2003	69	762
03/2003	61	179
03/2003	62	53
03/2003	63	161
03/2003	64	919
03/2003	65	655
03/2003	66	2094
03/2003	67	58
03/2003	69	1645
04/2003	61	209
04/2003	62	2
04/2003	63	285
04/2003	64	18
04/2003	65	3125
04/2003	66	2130
04/2003	67	757
04/2003	69	3651
05/2003	62	1019
05/2003	63	539
05/2003	64	576
05/2003	65	1607
05/2003	66	1507
05/2003	67	764
05/2003	68	15
05/2003	69	867
06/2003	62	25
06/2003	64	4
06/2003	65	2858
06/2003	66	2145
06/2003	67	224
06/2003	69	1912
07/2003	61	145
07/2003	62	12
07/2003	63	460
07/2003	64	1170
07/2003	65	1074
07/2003	66	1187
07/2003	67	28
07/2003	69	1695
08/2003	62	16
08/2003	64	519
08/2003	65	484
08/2003	66	1937
08/2003	67	769
08/2003	68	221
08/2003	69	2464
09/2003	62	493
09/2003	63	224
09/2003	64	402
09/2003	65	2193
09/2003	66	501
09/2003	67	70
09/2003	68	6
09/2003	69	2313
10/2003	62	3
10/2003	63	474
10/2003	64	457
10/2003	65	1736
10/2003	66	725
10/2003	67	260
10/2003	68	7
10/2003	69	3052
11/2003	62	7
11/2003	63	183
11/2003	64	515
11/2003	65	1791
11/2003	66	2133
11/2003	67	1044
11/2003	69	2233
12/2003	62	49
12/2003	63	105
12/2003	64	6
12/2003	65	2385
12/2003	66	1218
12/2003	67	611
12/2003	69	3677
01/2004	62	110
01/2004	63	191
01/2004	64	316
01/2004	65	2022
01/2004	66	2026
01/2004	67	2087
01/2004	69	2270
02/2004	62	108
02/2004	63	8
02/2004	64	672
02/2004	65	1245
02/2004	66	1965
02/2004	67	85
02/2004	69	2338
03/2004	62	49
03/2004	63	956
03/2004	64	181
03/2004	65	1322
03/2004	66	666
03/2004	67	731
03/2004	68	4
03/2004	69	2952
04/2004	62	6
04/2004	63	762
04/2004	64	15
04/2004	65	4165
04/2004	66	511
04/2004	67	78
04/2004	68	528
04/2004	69	2502
05/2004	61	1
05/2004	62	15
05/2004	63	114
05/2004	64	36
05/2004	65	3708
05/2004	66	1505
05/2004	67	41
05/2004	69	3854
06/2004	62	56
06/2004	63	96
06/2004	64	920
06/2004	65	2893
06/2004	66	2055
06/2004	67	734
06/2004	69	4444
07/2004	62	146
07/2004	63	27
07/2004	64	46
07/2004	65	3780
07/2004	66	348
07/2004	67	679
07/2004	68	1306
07/2004	69	4642
08/2004	62	18
08/2004	63	458
08/2004	64	93
08/2004	65	1091
08/2004	66	1502
08/2004	67	107
08/2004	68	292
08/2004	69	4042
09/2004	62	994
09/2004	63	164
09/2004	64	1382
09/2004	65	2436
09/2004	66	2135
09/2004	67	2
09/2004	68	199
09/2004	69	3565
10/2004	61	10
10/2004	62	190
10/2004	63	65
10/2004	64	1659
10/2004	65	1174
10/2004	66	740
10/2004	67	1042
10/2004	68	10
10/2004	69	4561
11/2004	62	8
11/2004	63	274
11/2004	64	770
11/2004	65	4081
11/2004	66	805
11/2004	67	11
11/2004	69	1680
12/2004	62	16
12/2004	63	296
12/2004	64	149
12/2004	65	950
12/2004	66	915
12/2004	67	167
12/2004	68	1
12/2004	69	2520
01/2005	62	336
01/2005	63	22
01/2005	64	145
01/2005	65	1621
01/2005	66	752
01/2005	67	386
01/2005	69	3115
02/2005	62	36
02/2005	63	65
02/2005	64	193
02/2005	65	2712
02/2005	66	1381
02/2005	67	45
02/2005	68	339
02/2005	69	630
03/2005	62	56
03/2005	63	235
03/2005	64	255
03/2005	65	1103
03/2005	66	1459
03/2005	67	940
03/2005	68	NaN
03/2005	69	3591
04/2005	62	18
04/2005	63	340
04/2005	64	484
04/2005	65	2548
04/2005	66	1054
04/2005	67	93
04/2005	68	1112
04/2005	69	3531
05/2005	62	67
05/2005	63	3
05/2005	64	568
05/2005	65	NaN
05/2005	66	1516
05/2005	67	19
05/2005	68	445
05/2005	69	3703
06/2005	62	25
