obdobi	kod	cena
02/2002	2516	6
03/2002	2516	1
04/2002	2516	9
05/2002	2516	4
06/2002	2516	2
07/2002	2516	2
08/2002	2516	6
09/2002	2516	5
11/2002	2516	10
01/2003	2516	22
02/2003	2516	9
03/2003	2516	2
04/2003	2516	2
07/2003	2516	979
08/2003	2516	4
09/2003	2516	2
10/2003	2516	3
11/2003	2516	3
12/2003	2516	11
01/2004	2516	4
02/2004	2516	10
03/2004	2516	7
04/2004	2516	10
05/2004	2516	12
07/2004	2516	1
09/2004	2516	4
09/2004	2519	2
10/2004	2516	2
10/2004	2519	673
11/2004	2516	15
12/2004	2516	12
02/2005	2516	1
03/2005	2516	5
03/2005	2519	3
04/2005	2516	8
05/2005	2516	864
06/2005	2516	11
07/2005	2516	4
08/2005	2516	10
09/2005	2516	11
11/2005	2516	2
12/2005	2516	1
01/2006	2516	1
02/2006	2516	9
03/2006	2516	7
04/2006	2516	2
05/2006	2516	2
06/2006	2516	8
08/2006	2516	4
09/2006	2516	6
10/2006	2516	3
11/2006	2516	10
01/2007	2516	12
02/2007	2516	2
03/2007	2516	4
04/2007	2516	12
05/2007	2516	5
09/2007	2516	5
12/2007	2516	1
01/2008	2516	3
02/2008	2516	10
03/2008	2516	21
04/2008	2516	13
05/2008	2516	2
06/2008	2516	7
11/2008	2516	1
12/2008	2516	7
01/2009	2516	6
02/2009	2516	2
03/2009	2511	2
03/2009	2515	15
03/2009	2516	13
04/2009	2511	346
04/2009	2515	3
04/2009	2516	25
05/2009	2515	8
05/2009	2516	4
06/2009	2515	4
06/2009	2516	9
07/2009	2511	814
07/2009	2516	10
09/2009	2511	833
09/2009	2516	756
10/2009	2511	1
10/2009	2519	1
11/2009	2516	3
12/2009	2519	1
01/2010	2516	3
01/2010	2519	2
02/2010	2516	2
02/2010	2519	3
03/2010	2516	3
03/2010	2519	3
04/2010	2515	686
04/2010	2516	3
05/2010	2516	4
06/2010	2516	4
07/2010	2513	5
07/2010	2516	4
08/2010	2516	2
09/2010	2513	11
09/2010	2515	14
09/2010	2516	4
09/2010	2519	4
10/2010	2513	10
10/2010	2515	5
10/2010	2516	19
11/2010	2511	216
11/2010	2513	13
11/2010	2516	24
12/2010	2511	217
12/2010	2513	22
12/2010	2516	26
01/2011	2511	363
01/2011	2513	12
01/2011	2515	6
01/2011	2516	34
02/2011	2513	12
02/2011	2516	28
02/2011	2519	3
03/2011	2513	12
03/2011	2516	34
03/2011	2519	853
04/2011	2513	11
04/2011	2516	28
05/2011	2513	9
05/2011	2516	6
06/2011	2513	16
06/2011	2516	13
07/2011	2513	28
08/2011	2513	29
08/2011	2515	5
08/2011	2516	3
09/2011	2513	32
09/2011	2516	25
10/2011	2513	35
11/2011	2513	28
11/2011	2515	19
12/2011	2513	29
12/2011	2515	24
01/2012	2513	45
01/2012	2515	30
01/2012	2516	31
02/2012	2513	27
02/2012	2515	3
02/2012	2516	10
03/2012	2513	28
03/2012	2516	5
04/2012	2513	47
05/2012	2513	18
06/2012	2511	971
06/2012	2513	38
07/2012	2513	30
08/2012	2513	19
08/2012	2519	1
09/2012	2513	28
09/2012	2516	3
09/2012	2519	3
10/2012	2513	16
10/2012	2519	3
11/2012	2513	25
12/2012	2513	36
12/2012	2519	711
01/2013	2513	76
02/2013	2513	84
03/2013	2513	30
04/2013	2513	103
05/2013	2513	115
06/2013	2513	74
07/2013	2513	106
08/2013	2513	96
09/2013	2513	173
10/2013	2513	157
11/2013	2513	173
12/2013	2511	8
12/2013	2513	198
01/2014	2513	221
02/2014	2511	1
02/2014	2513	133
03/2014	2511	1
03/2014	2513	118
04/2014	2513	152
05/2014	2513	167
06/2014	2513	148
07/2014	2513	212
08/2014	2513	234
