obdobi	kod	cena
03/2003	6114	179
04/2003	6114	209
07/2003	6114	145
12/2005	6117	438
02/2006	6114	1
06/2006	6114	2
08/2006	6117	288
09/2006	6115	45
04/2007	6114	4
01/2008	6112	31
01/2008	6114	1
03/2008	6117	1
07/2008	6117	952
05/2009	6114	2
06/2009	6114	2
07/2009	6114	7
08/2009	6114	2
09/2009	6114	969
10/2009	6114	982
11/2009	6114	88
12/2009	6114	1
01/2010	6114	5
02/2010	6114	3
03/2010	6114	4
04/2010	6114	14
05/2010	6114	2
05/2010	6117	234
06/2010	6114	10
07/2010	6114	15
08/2010	6114	9
09/2010	6114	8
10/2010	6114	39
11/2010	6114	66
12/2010	6114	27
01/2011	6114	17
02/2011	6114	7
03/2011	6114	15
04/2011	6114	1
05/2011	6114	12
06/2011	6114	4
07/2011	6114	259
08/2011	6114	15
09/2011	6114	30
10/2011	6114	13
11/2011	6114	44
12/2011	6114	45
01/2012	6114	12
02/2012	6114	21
03/2012	6114	31
04/2012	6114	37
05/2012	6114	43
06/2012	6114	32
07/2012	6114	31
08/2012	6114	44
09/2012	6114	22
10/2012	6114	49
11/2012	6114	54
12/2012	6114	28
01/2013	6114	57
02/2013	6114	37
03/2013	6114	50
04/2013	6114	46
04/2013	6117	0
05/2013	6114	24
06/2013	6114	3
07/2013	6114	31
08/2013	6114	35
09/2013	6114	29
10/2013	6114	20
11/2013	6114	41
12/2013	6114	568
01/2014	6114	22
02/2014	6114	595
03/2014	6114	23
04/2014	6114	7
05/2014	6114	4
06/2014	6114	3
07/2014	6114	865
08/2014	6114	1
