obdobi	kod	cena
08/2004	63412	426
04/2007	63412	3742
05/2007	63412	1477
06/2007	63412	1831
08/2007	63412	1618
10/2007	63412	2099
01/2008	63412	1700
02/2008	63412	20
03/2008	63412	1431
05/2008	63412	4215
08/2008	63412	1199
11/2008	63412	647
12/2008	63412	1173
01/2009	63412	1427
02/2009	63412	1527
03/2009	63412	1240
04/2009	63412	4010
05/2009	63412	2600
06/2009	63412	2007
07/2009	63412	1659
08/2009	63412	4508
09/2009	63412	3692
10/2009	63412	4131
11/2009	63412	3120
12/2009	63412	4544
01/2010	63412	1376
02/2010	63412	892
03/2010	63412	3109
04/2010	63412	2949
05/2010	63412	2539
06/2010	63412	3287
07/2010	63412	6256
08/2010	63412	5728
09/2010	63412	5130
10/2010	63412	8053
11/2010	63412	7543
12/2010	63412	4099
01/2011	63412	12644
02/2011	63412	6814
03/2011	63412	5935
04/2011	63412	5439
05/2011	63412	4927
06/2011	63412	7665
07/2011	63412	8531
08/2011	63412	5834
09/2011	63412	7127
10/2011	63412	6538
11/2011	63412	7378
12/2011	63412	6055
01/2012	63412	7312
02/2012	63412	8163
03/2012	63412	13118
04/2012	63412	7000
05/2012	63412	12545
06/2012	63411	104
06/2012	63412	12432
07/2012	63412	9610
08/2012	63412	7764
09/2012	63412	8461
10/2012	63412	6776
11/2012	63412	6430
12/2012	63412	5278
01/2013	63412	2562
02/2013	63411	457
02/2013	63412	6331
03/2013	63412	1962
04/2013	63412	9070
05/2013	63412	10572
06/2013	63412	11109
07/2013	63412	12539
08/2013	63412	3109
09/2013	63412	3875
10/2013	63412	9971
11/2013	63412	6927
12/2013	63412	2340
01/2014	63412	4118
02/2014	63412	5014
03/2014	63412	5706
04/2014	63412	8816
05/2014	63412	8341
06/2014	63412	9491
07/2014	63412	6012
08/2014	63412	6192
