obdobi	kod	cena
08/2002	65195	702
10/2002	65195	729
12/2002	65195	517
02/2003	65195	569
04/2003	65195	1
08/2003	65195	248
09/2003	65195	247
11/2003	65195	495
01/2004	65195	811
03/2004	65195	1
04/2004	65195	608
05/2004	65195	598
06/2004	65195	1
07/2004	65195	744
09/2004	65195	1
10/2004	65195	1
11/2004	65195	2
01/2005	65195	842
02/2005	65195	1
03/2005	65195	10
04/2005	65195	1
06/2005	65195	2
12/2005	65195	1
01/2006	65195	583
02/2006	65195	2
03/2006	65195	1
04/2006	65195	746
06/2006	65195	564
07/2006	65195	2
08/2006	65195	558
09/2006	65195	1
10/2006	65195	1
11/2006	65195	724
12/2006	65195	1
01/2007	65195	2
02/2007	65195	1
03/2007	65195	2
04/2007	65195	540
05/2007	65195	1
06/2007	65195	695
07/2007	65195	1
08/2007	65195	565
09/2007	65195	634
10/2007	65195	79
12/2007	65195	136
03/2008	65195	37
05/2008	65195	84
06/2008	65195	709
07/2008	65195	74
09/2008	65195	21
11/2008	65195	974
12/2008	65195	933
01/2009	65195	40
02/2009	65195	1
04/2009	65195	2
05/2009	65195	1
06/2009	65195	1
07/2009	65195	2
08/2009	65195	3
09/2009	65195	1
10/2009	65195	1
11/2009	65195	879
12/2009	65195	1
01/2010	65195	3
02/2010	65195	3
03/2010	65195	3
04/2010	65195	3
05/2010	65195	1
06/2010	65195	3
07/2010	65195	4
08/2010	65195	7
09/2010	65195	7
10/2010	65195	2
11/2010	65195	8
12/2010	65195	8
01/2011	65195	6
02/2011	65195	6
03/2011	65195	7
04/2011	65195	7
05/2011	65195	6
06/2011	65195	7
07/2011	65195	7
08/2011	65195	3
09/2011	65195	7
10/2011	65195	6
11/2011	65195	2
12/2011	65195	2
01/2012	65195	3
02/2012	65195	6
03/2012	65195	7
04/2012	65195	8
05/2012	65195	9
06/2012	65195	6
07/2012	65191	9
07/2012	65195	5
08/2012	65195	1
09/2012	65195	6
10/2012	65195	3
11/2012	65195	8
12/2012	65195	2
01/2013	65195	4
02/2013	65195	6
03/2013	65195	7
04/2013	65195	7
05/2013	65195	7
06/2013	65195	11
07/2013	65195	4
08/2013	65195	14
09/2013	65195	14
10/2013	65195	8
11/2013	65195	7
12/2013	65195	4
01/2014	65195	10
02/2014	65195	6
03/2014	65195	6
04/2014	65195	11
05/2014	65195	15
06/2014	65195	7
07/2014	65195	7
08/2014	65195	7
