obdobi	kod	cena
02/1999	53311	2
06/1999	53311	3
07/1999	53311	3
08/1999	53311	1
10/1999	53311	1
12/1999	53311	4
01/2000	53311	8
03/2000	53311	5
04/2000	53311	5
05/2000	53311	14
06/2000	53311	2
07/2000	53311	6
08/2000	53311	10
09/2000	53311	2
10/2000	53311	5
11/2000	53311	10
12/2000	53311	5
01/2001	53311	11
03/2001	53311	2
05/2001	53311	9
06/2001	53311	5
09/2001	53311	2
11/2001	53311	1
12/2001	53311	4
01/2002	53311	4
02/2002	53311	4
03/2002	53311	916
04/2002	53311	6
05/2002	53311	3
07/2002	53311	3
08/2002	53311	5
10/2002	53311	6
11/2002	53311	540
12/2002	53311	863
01/2003	53311	4
02/2003	53311	10
03/2003	53311	5
04/2003	53311	2
05/2003	53311	3
06/2003	53311	5
07/2003	53311	7
08/2003	53311	9
09/2003	53311	6
10/2003	53311	5
11/2003	53311	9
12/2003	53311	19
05/2004	53311	8
06/2004	53311	27
07/2004	53311	15
08/2004	53311	5
09/2004	53311	8
10/2004	53311	2
11/2004	53311	5
12/2004	53311	9
01/2005	53311	5
02/2005	53311	7
03/2005	53311	8
03/2005	53317	70
04/2005	53311	3
05/2005	53311	7
05/2005	53317	88
06/2005	53311	4
06/2005	53317	39
07/2005	53311	4
08/2005	53311	5
09/2005	53311	7
09/2005	53317	83
10/2005	53311	4
10/2005	53314	41
11/2005	53311	3
12/2005	53311	9
12/2005	53317	135
01/2006	53311	6
02/2006	53311	813
03/2006	53311	10
04/2006	53311	9
04/2006	53317	182
05/2006	53311	3
06/2006	53311	7
07/2006	53311	7
08/2006	53311	3
09/2006	53311	8
10/2006	53311	6
11/2006	53311	3
12/2006	53311	9
01/2007	53311	14
02/2007	53311	5
03/2007	53311	6
04/2007	53311	3
05/2007	53311	18
05/2007	53317	4
06/2007	53311	21
07/2007	53311	23
08/2007	53311	5
09/2007	53311	6
10/2007	53311	4
11/2007	53311	10
12/2007	53311	21
01/2008	53311	4
02/2008	53311	6
03/2008	53311	4
03/2008	53317	118
03/2008	53318	606
04/2008	53311	10
05/2008	53311	8
06/2008	53311	10
07/2008	53311	8
08/2008	53311	6
09/2008	53311	8
11/2008	53311	3
11/2008	53317	103
11/2008	53318	532
12/2008	53311	14
01/2009	53311	3
03/2009	53311	815
04/2009	53311	8
05/2009	53311	9
06/2009	53311	7
08/2009	53311	2
09/2009	53311	4
10/2009	53311	6
11/2009	53311	3
12/2009	53311	4
01/2010	53311	3
02/2010	53311	14
03/2010	53311	3
04/2010	53311	5
04/2010	53317	6
05/2010	53311	5
06/2010	53311	12
06/2010	53317	9
07/2010	53311	7
07/2010	53317	3
08/2010	53311	11
09/2010	53311	838
09/2010	53317	0
10/2010	53311	779
11/2010	53311	5
11/2010	53317	6
12/2010	53311	4
12/2010	53317	12
01/2011	53311	8
02/2011	53311	6
03/2011	53311	1
04/2011	53311	2
05/2011	53311	5
06/2011	53311	5
07/2011	53311	3
07/2011	53317	183
08/2011	53311	3
08/2011	53317	33
09/2011	53311	2
10/2011	53311	3
10/2011	53317	7
11/2011	53311	4
11/2011	53317	77
01/2012	53311	4
02/2012	53317	0
04/2012	53311	5
05/2012	53311	10
07/2012	53317	16
08/2012	53317	501
09/2012	53317	19
10/2012	53311	1
10/2012	53317	14
11/2012	53311	1
11/2012	53314	9
11/2012	53317	513
12/2012	53311	806
12/2012	53317	266
02/2013	53317	1
03/2013	53317	14
05/2013	53311	22
05/2013	53317	16
06/2013	53311	14
07/2013	53317	5
08/2013	53311	2
09/2013	53311	29
10/2013	53311	29
11/2013	53311	3
11/2013	53317	243
12/2013	53311	9
01/2014	53317	272
06/2014	53311	4
06/2014	53317	0
07/2014	53317	41
