obdobi	kod	cena
01/1999	6957	229
02/1999	6957	363
03/1999	6957	1124
04/1999	6957	1343
05/1999	6957	233
06/1999	6957	397
07/1999	6957	151
08/1999	6957	493
09/1999	6957	2186
10/1999	6957	987
11/1999	6957	2320
12/1999	6957	501
01/2000	6957	698
02/2000	6957	3202
03/2000	6957	3260
04/2000	6957	2272
05/2000	6957	307
06/2000	6957	1228
07/2000	6957	822
08/2000	6957	488
09/2000	6957	3236
10/2000	6957	1041
11/2000	6957	1950
12/2000	6957	3555
01/2001	6957	554
02/2001	6957	787
03/2001	6957	570
04/2001	6957	867
05/2001	6957	708
06/2001	6957	1667
07/2001	6957	606
08/2001	6957	1286
09/2001	6957	2902
10/2001	6957	3105
11/2001	6957	890
12/2001	6957	921
01/2002	6957	381
02/2002	6957	504
03/2002	6957	982
04/2002	6957	866
05/2002	6957	1082
06/2002	6957	1472
07/2002	6957	1445
08/2002	6957	1107
09/2002	6957	931
10/2002	6957	1152
11/2002	6957	2488
12/2002	6957	3768
01/2003	6957	2014
02/2003	6957	1603
03/2003	6957	1867
04/2003	6957	1228
05/2003	6957	1474
06/2003	6957	1050
07/2003	6957	3753
08/2003	6957	805
09/2003	6957	3478
10/2003	6957	2409
11/2003	6957	2008
12/2003	6957	1437
01/2004	6957	1244
02/2004	6957	2195
03/2004	6957	2071
04/2004	6957	1710
05/2004	6957	739
06/2004	6957	1411
07/2004	6957	3870
08/2004	6957	1813
09/2004	6957	3945
10/2004	6957	1630
11/2004	6957	3766
12/2004	6957	4616
01/2005	6957	4141
02/2005	6957	2073
03/2005	6957	1591
04/2005	6957	2140
05/2005	6957	1473
06/2005	6957	2078
07/2005	6957	1490
08/2005	6957	2088
09/2005	6957	2183
10/2005	6957	2509
11/2005	6957	6701
12/2005	6957	1772
01/2006	6957	1562
02/2006	6957	4654
03/2006	6957	4038
04/2006	6957	3426
05/2006	6957	4716
06/2006	6957	8196
07/2006	6957	5916
08/2006	6957	6822
09/2006	6957	7080
10/2006	6957	10042
11/2006	6957	8870
12/2006	6957	5132
01/2007	6957	3148
02/2007	6957	4182
03/2007	6957	4272
04/2007	6957	2804
05/2007	6957	6134
06/2007	6957	4704
07/2007	6957	3682
08/2007	6957	9128
09/2007	6957	7282
10/2007	6957	10994
11/2007	6957	15602
12/2007	6957	6768
01/2008	6957	6720
02/2008	6957	10862
03/2008	6957	18264
04/2008	6957	15146
05/2008	6957	18984
06/2008	6957	7058
07/2008	6957	4312
08/2008	6957	6458
09/2008	6957	7592
10/2008	6957	23888
11/2008	6957	13756
12/2008	6957	5226
01/2009	6957	4504
02/2009	6957	6514
03/2009	6957	8188
04/2009	6957	10854
05/2009	6957	6990
06/2009	6957	10196
07/2009	6957	3712
08/2009	6957	7352
09/2009	6957	16872
10/2009	6957	12994
11/2009	6957	18382
12/2009	6957	6966
01/2010	6957	5720
02/2010	6957	7568
03/2010	6957	5914
04/2010	6957	5000
05/2010	6957	14116
06/2010	6957	7290
07/2010	6957	4888
08/2010	6957	5530
09/2010	6957	6314
10/2010	6957	11366
11/2010	6957	8436
12/2010	6957	6852
01/2011	6957	7298
02/2011	6957	7096
03/2011	6957	5474
04/2011	6957	5268
05/2011	6957	6608
