obdobi	kod	cena
01/1999	67949	2
06/1999	67949	1
11/1999	67944	0
02/2000	67944	0
06/2000	67943	148
01/2001	67949	14
06/2001	67949	10
08/2001	67944	6
09/2001	67944	189
01/2002	67949	4
03/2002	67949	18
04/2002	67943	2
05/2002	67943	11
06/2002	67949	29
03/2003	67949	53
05/2003	67943	4
07/2003	67949	169
09/2003	67949	50
10/2003	67943	2
11/2003	67943	3
11/2003	67949	89
01/2004	67949	8
03/2004	67943	2
04/2004	67943	34
04/2004	67944	2
05/2004	67943	2
05/2004	67949	2
06/2004	67949	5
07/2004	67949	1
08/2004	67943	18
08/2004	67949	0
12/2004	67943	3
12/2004	67944	50
01/2005	67943	286
01/2005	67944	29
02/2005	67944	17
03/2005	67943	0
04/2005	67943	0
05/2005	67943	3929
06/2005	67943	2096
07/2005	67943	1656
08/2005	67943	4492
08/2005	67944	528
09/2005	67943	5295
10/2005	67943	8672
10/2005	67944	326
10/2005	67949	23
11/2005	67943	11331
11/2005	67944	205
12/2005	67943	5189
12/2005	67944	87
01/2006	67943	10363
01/2006	67949	67
02/2006	67943	13770
02/2006	67949	114
03/2006	67943	16948
03/2006	67949	266
04/2006	67949	84
06/2006	67943	446
07/2006	67943	786
07/2006	67949	24
08/2006	67943	4472
09/2006	67943	12420
10/2006	67943	15596
11/2006	67943	12138
11/2006	67949	26
12/2006	67943	19582
12/2006	67944	652
12/2006	67949	18
01/2007	67943	13158
02/2007	67943	18204
02/2007	67944	776
03/2007	67943	23520
03/2007	67944	50
03/2007	67949	0
04/2007	67943	18394
04/2007	67949	0
05/2007	67943	23224
05/2007	67949	2
06/2007	67943	27908
06/2007	67949	4
07/2007	67943	19056
07/2007	67944	3872
08/2007	67943	22920
08/2007	67944	1284
09/2007	67943	24170
09/2007	67944	5776
10/2007	67943	31896
10/2007	67944	8996
11/2007	67943	20936
11/2007	67944	1088
11/2007	67949	6
12/2007	67943	13850
12/2007	67944	68
01/2008	67943	19838
01/2008	67944	26
01/2008	67949	52
02/2008	67943	39276
03/2008	67943	41618
03/2008	67949	46
04/2008	67943	46838
04/2008	67944	1158
04/2008	67949	4
05/2008	67943	11088
05/2008	67949	26
06/2008	67943	29148
06/2008	67949	2
07/2008	67943	14912
07/2008	67949	2
08/2008	67941	332
08/2008	67943	19434
09/2008	67943	14740
10/2008	67943	12702
10/2008	67949	12
11/2008	67943	10492
11/2008	67949	10
12/2008	67943	7202
12/2008	67944	226
01/2009	67941	1578
01/2009	67943	9300
01/2009	67949	48
02/2009	67943	2572
02/2009	67949	16
03/2009	67943	10578
03/2009	67949	66
04/2009	67943	11216
04/2009	67949	12
05/2009	67943	6164
05/2009	67949	50
06/2009	67943	10138
06/2009	67949	44
07/2009	67943	10544
08/2009	67943	7056
08/2009	67949	14
09/2009	67943	8914
09/2009	67949	2
10/2009	67943	11350
10/2009	67949	6
11/2009	67943	12920
12/2009	67941	128
12/2009	67943	13818
01/2010	67943	5612
01/2010	67949	6
02/2010	67943	11652
02/2010	67949	10
03/2010	67943	15038
03/2010	67949	22
04/2010	67941	14
04/2010	67943	26
04/2010	67949	6
05/2010	67943	590
05/2010	67949	8
06/2010	67941	8
06/2010	67943	1846
06/2010	67944	4
06/2010	67949	6
07/2010	67943	2458
07/2010	67949	4
08/2010	67941	34
08/2010	67943	1724
08/2010	67949	4
09/2010	67943	11924
09/2010	67944	2
09/2010	67949	6
10/2010	67943	3468
10/2010	67949	74
11/2010	67943	9686
11/2010	67949	6
12/2010	67943	4784
12/2010	67944	372
12/2010	67949	2
01/2011	67943	1618
02/2011	67943	2230
02/2011	67944	216
03/2011	67943	2904
03/2011	67944	8
03/2011	67949	26
04/2011	67943	2756
04/2011	67949	20
05/2011	67943	1758
05/2011	67949	18
