obdobi	kod	cena
03/1999	74123	6
09/1999	74128	0
06/2000	74123	34
06/2000	74128	4
07/2001	74123	4
08/2001	74128	1
09/2002	74123	1
10/2002	74123	5
03/2003	74123	2
05/2003	74128	3
11/2003	74128	25
04/2004	74123	11
10/2005	74123	39
12/2005	74123	42
12/2005	74128	15
01/2006	74123	43
02/2006	74123	36
05/2006	74128	0
07/2006	74128	106
09/2006	74128	396
10/2006	74123	166
11/2006	74123	6
11/2006	74128	766
01/2007	74123	60
02/2007	74128	0
03/2007	74123	10
04/2007	74128	6
06/2007	74123	10
07/2007	74123	20
07/2007	74128	0
10/2007	74128	0
11/2007	74123	26
12/2007	74123	320
01/2008	74123	326
02/2008	74123	296
02/2008	74128	4
03/2008	74128	0
04/2008	74128	0
05/2008	74123	24
06/2008	74128	0
07/2008	74123	10
08/2008	74123	264
08/2008	74128	0
09/2008	74123	342
09/2008	74128	0
10/2008	74123	420
12/2008	74123	344
12/2008	74128	0
01/2009	74123	138
01/2009	74128	0
06/2009	74128	0
07/2009	74128	0
08/2009	74123	606
09/2009	74123	216
09/2009	74125	8
10/2009	74123	842
10/2009	74128	22
11/2009	74123	62
12/2009	74123	10
01/2010	74128	0
02/2010	74121	42
02/2010	74123	16
02/2010	74128	46
03/2010	74128	2
04/2010	74123	0
05/2010	74123	0
07/2010	74121	0
08/2010	74121	140
08/2010	74123	240
09/2010	74123	180
09/2010	74128	0
10/2010	74121	478
10/2010	74128	2
11/2010	74123	130
12/2010	74121	604
12/2010	74123	44
01/2011	74121	472
01/2011	74123	2496
01/2011	74128	96
02/2011	74121	60
02/2011	74128	0
03/2011	74121	136
03/2011	74128	0
04/2011	74121	1264
04/2011	74123	10
04/2011	74128	0
05/2011	74121	536
05/2011	74123	0
05/2011	74128	0
